date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-22,Alabama,01,177064,2843,154942,2660,22122,183
2020-10-22,Alaska,02,12790,64,0,64,12790,0
2020-10-22,Arizona,04,234914,5859,,,,
2020-10-22,Arkansas,05,102798,1772,96292,1616,6506,156
2020-10-22,California,06,896178,17263,893624,17263,2554,0
2020-10-22,Colorado,08,90361,2223,,,,
2020-10-22,Connecticut,09,65373,4569,,,,
2020-10-22,Delaware,10,23528,670,,,,
2020-10-22,District of Columbia,11,16537,642,16537,642,0,0
2020-10-22,Florida,12,768083,16266,0,16266,768083,0
2020-10-22,Georgia,13,331316,7547,331316,7547,0,0
2020-10-22,Guam,66,5025,70,5006,70,19,0
2020-10-22,Hawaii,15,14478,205,,,,
2020-10-22,Idaho,16,56769,560,50092,509,6677,51
2020-10-22,Illinois,17,365091,9663,361504,9403,3587,260
2020-10-22,Indiana,18,157678,4065,155246,3831,2432,234
2020-10-22,Iowa,19,111733,1601,111733,1601,0,0
2020-10-22,Kansas,20,76541,952,,,,
2020-10-22,Kentucky,21,94502,1438,,,,
2020-10-22,Louisiana,22,181904,5799,178171,5593,3733,206
2020-10-22,Maine,23,6064,146,5411,146,653,0
2020-10-22,Maryland,24,138473,4070,138351,3929,122,141
2020-10-22,Massachusetts,25,147215,9810,143927,9589,3288,221
2020-10-22,Michigan,26,170090,7465,152661,7130,17429,335
2020-10-22,Minnesota,27,128205,2354,127828,2289,377,65
2020-10-22,Mississippi,28,113081,3231,100465,2926,12616,305
2020-10-22,Missouri,29,169286,2734,168070,2733,1216,1
2020-10-22,Montana,30,25736,279,25711,279,25,0
2020-10-22,Nebraska,31,60352,589,20421,194,39931,395
2020-10-22,Nevada,32,93028,1736,93016,1736,12,0
2020-10-22,New Hampshire,33,9994,470,9433,464,561,6
2020-10-22,New Jersey,34,226174,16263,224385,14474,1789,1789
2020-10-22,New Mexico,35,39377,953,39377,953,0,0
2020-10-22,New York,36,494874,33022,490218,28366,4656,4656
2020-10-22,North Carolina,37,253373,4110,244852,4057,8521,53
2020-10-22,North Dakota,38,35057,436,35052,431,5,5
2020-10-22,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-22,Ohio,39,190430,5161,,,,
2020-10-22,Oklahoma,40,112483,1221,0,1221,112483,0
2020-10-22,Oregon,41,40474,639,39136,355,1338,284
2020-10-22,Pennsylvania,42,193401,8660,,,,
2020-10-22,Puerto Rico,72,59037,783,29804,596,29233,187
2020-10-22,Rhode Island,44,29594,1173,0,924,29594,249
2020-10-22,South Carolina,45,167485,3755,160384,3526,7101,229
2020-10-22,South Dakota,46,36017,347,34977,,1040,
2020-10-22,Tennessee,47,234079,2983,221997,731,12082,2252
2020-10-22,Texas,48,890836,17757,847025,13288,43811,4469
2020-10-22,Utah,49,99550,563,38048,317,61502,246
2020-10-22,Vermont,50,1987,58,1987,58,0,0
2020-10-22,Virginia,51,170104,3524,,,,
2020-10-22,Virgin Islands,78,1343,21,1343,21,0,0
2020-10-22,Washington,53,105355,2389,102024,2317,3331,72
2020-10-22,West Virginia,54,21057,418,19907,414,1150,4
2020-10-22,Wisconsin,55,195853,1730,186334,1709,9519,21
2020-10-22,Wyoming,56,10119,68,8537,,1582,
