date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-01,Alabama,01,89349,1603,86780,1553,2569,50
2020-08-01,Alaska,02,3675,21,3675,21,0,0
2020-08-01,Arizona,04,177002,3748,,,,
2020-08-01,Arkansas,05,42511,453,42511,453,0,0
2020-08-01,California,06,503071,9243,503071,9243,0,0
2020-08-01,Colorado,08,46948,1841,,,,
2020-08-01,Connecticut,09,49810,4432,,,,
2020-08-01,Delaware,10,14877,585,,,,
2020-08-01,District of Columbia,11,12205,585,12205,585,0,0
2020-08-01,Florida,12,480020,7021,0,7021,480020,0
2020-08-01,Georgia,13,171342,3674,171342,3674,0,0
2020-08-01,Guam,66,1325,6,1317,6,8,0
2020-08-01,Hawaii,15,2088,25,,,,
2020-08-01,Idaho,16,20853,193,19625,155,1228,38
2020-08-01,Illinois,17,182081,7706,180800,7508,1281,198
2020-08-01,Indiana,18,68773,2971,67122,2771,1651,200
2020-08-01,Iowa,19,44972,873,44972,873,0,0
2020-08-01,Kansas,20,28142,358,,,,
2020-08-01,Kentucky,21,31072,753,,,,
2020-08-01,Louisiana,22,116394,3949,116280,3835,114,114
2020-08-01,Maine,23,3937,123,3516,123,421,0
2020-08-01,Maryland,24,89737,3506,89628,3377,109,129
2020-08-01,Massachusetts,25,117612,8609,109787,8389,7825,220
2020-08-01,Michigan,26,90771,6453,81578,6200,9193,253
2020-08-01,Minnesota,27,55228,1646,55188,1606,40,40
2020-08-01,Mississippi,28,59881,1693,59002,1648,879,45
2020-08-01,Missouri,29,51351,1305,51276,1304,75,1
2020-08-01,Montana,30,4081,61,4081,61,0,0
2020-08-01,Nebraska,31,26211,338,26211,338,0,0
2020-08-01,Nevada,32,49087,832,49081,832,6,0
2020-08-01,New Hampshire,33,6583,415,6583,415,0,0
2020-08-01,New Jersey,34,183904,15830,182029,13955,1875,1875
2020-08-01,New Mexico,35,20600,642,20600,642,0,0
2020-08-01,New York,36,420477,32390,415851,27764,4626,4626
2020-08-01,North Carolina,37,122557,1947,122557,1947,0,0
2020-08-01,North Dakota,38,6606,107,6602,103,4,4
2020-08-01,Northern Mariana Islands,69,42,2,42,2,0,0
2020-08-01,Ohio,39,91159,3489,,,,
2020-08-01,Oklahoma,40,37706,549,37706,549,0,0
2020-08-01,Oregon,41,18510,325,1862,,16648,
2020-08-01,Pennsylvania,42,117468,7270,,,,
2020-08-01,Puerto Rico,72,17872,225,6543,115,11329,110
2020-08-01,Rhode Island,44,19022,1007,19022,1007,0,0
2020-08-01,South Carolina,45,90599,1751,90076,1683,523,68
2020-08-01,South Dakota,46,8867,134,8867,134,0,0
2020-08-01,Tennessee,47,103896,1050,102757,542,1139,508
2020-08-01,Texas,48,442205,7270,432939,5365,9266,1905
2020-08-01,Utah,49,40253,308,24725,185,15528,123
2020-08-01,Vermont,50,1421,57,1421,57,0,0
2020-08-01,Virginia,51,90801,2215,,,,
2020-08-01,Virgin Islands,78,421,8,421,8,0,0
2020-08-01,Washington,53,58726,1654,57228,1581,1498,73
2020-08-01,West Virginia,54,6735,116,6595,116,140,0
2020-08-01,Wisconsin,55,57040,943,53046,936,3994,7
2020-08-01,Wyoming,56,2769,26,2297,,472,
