date,state,fips,cases,deaths
2022-08-22,Minnesota,27,1621194,13393
2022-08-22,Louisiana,22,1413628,17795
2022-08-22,Michigan,26,2731787,37774
2022-08-22,Massachusetts,25,1996454,21342
2022-08-22,Maryland,24,1211903,15114
2022-08-22,Maine,23,280403,2499
2022-08-22,Oregon,41,872287,8354
2022-08-22,Pennsylvania,42,3150248,46514
2022-08-22,Puerto Rico,72,940446,4909
2022-08-22,North Carolina,37,3074964,25770
2022-08-22,Rhode Island,44,414931,3636
2022-08-22,South Carolina,45,1650748,18227
2022-08-22,South Dakota,46,254670,2979
2022-08-22,Tennessee,47,2198364,27040
2022-08-22,New York,36,5928033,70130
2022-08-22,Texas,48,7667298,90121
2022-08-22,New Mexico,35,606805,8365
2022-08-22,New Jersey,34,2656736,34467
2022-08-22,New Hampshire,33,342460,2647
2022-08-22,Nevada,32,837892,11359
2022-08-22,Utah,49,1023940,4953
2022-08-22,Vermont,50,139226,702
2022-08-22,Virginia,51,2017131,21263
2022-08-22,Nebraska,31,525171,4445
2022-08-22,Virgin Islands,78,22300,122
2022-08-22,Washington,53,1774067,13978
2022-08-22,Montana,30,302734,3492
2022-08-22,Wyoming,56,173487,1871
2022-08-22,West Virginia,54,574724,7251
2022-08-22,Kansas,20,854326,8965
2022-08-22,Wisconsin,55,1818776,15013
2022-08-22,Northern Mariana Islands,69,13050,40
2022-08-22,Ohio,39,3026110,39310
2022-08-22,North Dakota,38,262554,2376
2022-08-22,Oklahoma,40,1156567,14643
2022-08-22,Kentucky,21,1535280,16603
2022-08-22,Missouri,29,1617125,21327
2022-08-22,Mississippi,28,900888,12758
2022-08-22,Indiana,18,1876822,24339
2022-08-22,Arkansas,05,923512,11861
2022-08-22,Arizona,04,2237208,30982
2022-08-22,American Samoa,60,8042,33
2022-08-22,Georgia,13,2748287,37923
2022-08-22,Florida,12,6971052,79236
2022-08-22,District of Columbia,11,165055,1377
2022-08-22,Delaware,10,300955,3039
2022-08-22,Guam,66,58330,390
2022-08-22,Hawaii,15,327175,1616
2022-08-22,Idaho,16,486697,5095
2022-08-22,Connecticut,09,869372,11180
2022-08-22,Alaska,02,295206,1290
2022-08-22,Iowa,19,834877,9882
2022-08-22,Colorado,08,1628708,13321
2022-08-22,Illinois,17,3660411,39199
2022-08-22,Alabama,01,1470163,20046
2022-08-22,California,06,10987530,94571
