date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-05,Alabama,01,469319,8449,368853,6697,100466,1752
2021-02-05,Alaska,02,54880,269,0,269,54880,0
2021-02-05,Arizona,04,777038,13965,,,,
2021-02-05,Arkansas,05,304723,5050,242251,4032,62472,1018
2021-02-05,California,06,3388296,43320,3368777,43320,19519,0
2021-02-05,Colorado,08,405109,5804,,,,
2021-02-05,Connecticut,09,259372,7214,,,,
2021-02-05,Delaware,10,79546,1191,,,,
2021-02-05,District of Columbia,11,37634,940,37634,940,0,0
2021-02-05,Florida,12,1763865,27456,0,27456,1763865,0
2021-02-05,Georgia,13,909170,14413,742743,12803,166427,1610
2021-02-05,Guam,66,8605,130,8398,130,207,0
2021-02-05,Hawaii,15,26221,413,,,,
2021-02-05,Idaho,16,165058,1760,134343,1544,30715,216
2021-02-05,Illinois,17,1143864,21603,1050078,19582,93786,2021
2021-02-05,Indiana,18,638314,11686,635171,11280,3143,406
2021-02-05,Iowa,19,323518,5067,323518,,0,
2021-02-05,Kansas,20,284449,4101,,,,
2021-02-05,Kentucky,21,377892,4148,,,,
2021-02-05,Louisiana,22,409861,9076,355522,8482,54339,594
2021-02-05,Maine,23,40799,632,32729,632,8070,0
2021-02-05,Maryland,24,360762,7287,360606,7109,156,178
2021-02-05,Massachusetts,25,537208,14859,510148,14563,27060,296
2021-02-05,Michigan,26,619129,15739,567057,14816,52072,923
2021-02-05,Minnesota,27,466292,6341,445479,6014,20813,327
2021-02-05,Mississippi,28,279742,6222,175814,4461,103928,1761
2021-02-05,Missouri,29,500634,7537,491822,7536,8812,1
2021-02-05,Montana,30,95539,1312,95539,1312,0,0
2021-02-05,Nebraska,31,193203,2061,63708,553,129495,1508
2021-02-05,Nevada,32,282713,4466,282700,4466,13,0
2021-02-05,New Hampshire,33,67595,1091,0,,67595,
2021-02-05,New Jersey,34,713324,21886,637357,19699,75967,2187
2021-02-05,New Mexico,35,176211,3357,176211,3357,0,0
2021-02-05,New York,36,1459066,44012,1449752,38998,9314,5014
2021-02-05,North Carolina,37,787556,9772,707437,8865,80119,907
2021-02-05,North Dakota,38,98120,1451,93583,,4537,
2021-02-05,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-05,Ohio,39,914530,11571,,,,
2021-02-05,Oklahoma,40,399727,3710,0,3710,399727,0
2021-02-05,Oregon,41,146137,2022,10738,138,135399,1884
2021-02-05,Pennsylvania,42,867502,22273,,,,
2021-02-05,Puerto Rico,72,128679,1867,88119,1576,40560,291
2021-02-05,Rhode Island,44,117891,2212,0,924,117891,1288
2021-02-05,South Carolina,45,459974,7553,408787,6770,51187,783
2021-02-05,South Dakota,46,108944,1798,97221,,11723,
2021-02-05,Tennessee,47,724749,10307,611300,2078,113449,8229
2021-02-05,Texas,48,2476757,39028,2172457,24384,304300,14644
2021-02-05,Utah,49,352489,1729,83385,611,269104,1118
2021-02-05,Vermont,50,12612,181,0,,12612,
2021-02-05,Virginia,51,521467,6732,,,,
2021-02-05,Virgin Islands,78,2449,24,2449,24,0,0
2021-02-05,Washington,53,323314,4526,308986,2186,14328,2340
2021-02-05,West Virginia,54,123641,2100,99120,1797,24521,303
2021-02-05,Wisconsin,55,598902,6579,550660,6078,48242,501
2021-02-05,Wyoming,56,52576,624,44911,,7665,
