date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-30,Alabama,01,85762,1565,83495,1516,2267,49
2020-07-30,Alaska,02,3440,20,3440,20,0,0
2020-07-30,Arizona,04,170841,3627,,,,
2020-07-30,Arkansas,05,40968,434,40968,434,0,0
2020-07-30,California,06,491101,8929,491101,8929,0,0
2020-07-30,Colorado,08,45885,1826,,,,
2020-07-30,Connecticut,09,49540,4425,,,,
2020-07-30,Delaware,10,14689,581,,,,
2020-07-30,District of Columbia,11,12057,584,12057,584,0,0
2020-07-30,Florida,12,461371,6585,0,6585,461371,0
2020-07-30,Georgia,13,163547,3566,163547,3566,0,0
2020-07-30,Guam,66,1323,6,1315,6,8,0
2020-07-30,Hawaii,15,1842,25,,,,
2020-07-30,Idaho,16,19810,176,18601,115,1209,61
2020-07-30,Illinois,17,178526,7676,177284,7483,1242,193
2020-07-30,Indiana,18,66883,2946,65253,2746,1630,200
2020-07-30,Iowa,19,44004,856,44004,856,0,0
2020-07-30,Kansas,20,27181,354,,,,
2020-07-30,Kentucky,21,29620,746,,,,
2020-07-30,Louisiana,22,114595,3925,114481,3811,114,114
2020-07-30,Maine,23,3888,122,3477,122,411,0
2020-07-30,Maryland,24,87599,3488,87491,3363,108,125
2020-07-30,Massachusetts,25,116684,8580,109096,8360,7588,220
2020-07-30,Michigan,26,89040,6427,80002,6175,9038,252
2020-07-30,Minnesota,27,53732,1634,53692,1594,40,40
2020-07-30,Mississippi,28,57579,1611,56770,1570,809,41
2020-07-30,Missouri,29,48231,1272,48174,1272,57,0
2020-07-30,Montana,30,3814,55,3814,55,0,0
2020-07-30,Nebraska,31,25547,332,25547,332,0,0
2020-07-30,Nevada,32,46837,803,46831,803,6,0
2020-07-30,New Hampshire,33,6513,411,6513,411,0,0
2020-07-30,New Jersey,34,182845,15809,180970,13934,1875,1875
2020-07-30,New Mexico,35,20136,632,20136,632,0,0
2020-07-30,New York,36,419081,32362,414454,27735,4627,4627
2020-07-30,North Carolina,37,120314,1921,120314,1921,0,0
2020-07-30,North Dakota,38,6305,107,6301,103,4,4
2020-07-30,Northern Mariana Islands,69,42,2,42,2,0,0
2020-07-30,Ohio,39,89626,3442,,,,
2020-07-30,Oklahoma,40,35710,536,35710,536,0,0
2020-07-30,Oregon,41,17805,313,1783,,16022,
2020-07-30,Pennsylvania,42,115853,7248,,,,
2020-07-30,Puerto Rico,72,16572,214,5920,109,10652,105
2020-07-30,Rhode Island,44,18950,1007,18950,1007,0,0
2020-07-30,South Carolina,45,87572,1615,87117,1551,455,64
2020-07-30,South Dakota,46,8685,129,8685,129,0,0
2020-07-30,Tennessee,47,98760,1008,97681,525,1079,483
2020-07-30,Texas,48,422954,6840,414392,6840,8562,0
2020-07-30,Utah,49,39696,301,24245,177,15451,124
2020-07-30,Vermont,50,1407,57,1407,57,0,0
2020-07-30,Virginia,51,88904,2141,,,,
2020-07-30,Virgin Islands,78,385,8,385,8,0,0
2020-07-30,Washington,53,57353,1643,55917,1570,1436,73
2020-07-30,West Virginia,54,6374,112,6235,112,139,0
2020-07-30,Wisconsin,55,55354,920,51415,913,3939,7
2020-07-30,Wyoming,56,2628,26,2172,,456,
