date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-19,Alabama,01,1298473,19513,934115,14984,364358,4529
2022-04-19,Alaska,02,248375,1196,0,1196,248375,0
2022-04-19,American Samoa,60,5517,12,5517,12,0,0
2022-04-19,Arizona,04,2016797,29823,,,,
2022-04-19,Arkansas,05,834361,11354,0,,834361,
2022-04-19,California,06,9171994,89877,8773097,89614,398897,263
2022-04-19,Colorado,08,1375284,12249,,,,
2022-04-19,Connecticut,09,748773,10813,,,,
2022-04-19,Delaware,10,260566,2896,,,,
2022-04-19,District of Columbia,11,139772,1333,134623,1319,5149,14
2022-04-19,Florida,12,5888264,73738,0,,5888264,
2022-04-19,Georgia,13,2437291,36087,1880623,30446,556668,5641
2022-04-19,Guam,66,48795,355,41022,355,7773,0
2022-04-19,Hawaii,15,237097,1387,,,,
2022-04-19,Idaho,16,445275,4917,348916,4004,96359,913
2022-04-19,Illinois,17,3108399,37830,2627548,33574,480851,4256
2022-04-19,Indiana,18,1694955,23523,1694955,22586,0,937
2022-04-19,Iowa,19,761116,9475,587601,,173515,
2022-04-19,Kansas,20,772855,8524,,,,
2022-04-19,Kentucky,21,1332829,15318,,,,
2022-04-19,Louisiana,22,1235421,17207,890059,14657,345362,2550
2022-04-19,Maine,23,240086,2276,173790,2276,66296,0
2022-04-19,Maryland,24,1022489,14407,1022225,14143,264,264
2022-04-19,Massachusetts,25,1731170,20181,1594160,19061,137010,1120
2022-04-19,Michigan,26,2400990,35857,2085167,32985,315823,2872
2022-04-19,Minnesota,27,1440553,12722,1240922,,199631,
2022-04-19,Mississippi,28,796546,12429,437701,8189,358845,4240
2022-04-19,Missouri,29,1431039,20187,1201442,17091,229597,3096
2022-04-19,Montana,30,273530,3261,273530,3261,0,0
2022-04-19,Nebraska,31,478716,4194,125367,826,353349,3368
2022-04-19,Nevada,32,716157,10682,655728,10501,60429,181
2022-04-19,New Hampshire,33,306193,2465,0,,306193,
2022-04-19,New Jersey,34,2232789,33349,1925710,30331,307079,3018
2022-04-19,New Mexico,35,520402,7429,520402,7429,0,0
2022-04-19,New York,36,5073609,67507,5065955,61997,7654,5510
2022-04-19,North Carolina,37,2641201,23344,73521,299,2567680,23045
2022-04-19,North Dakota,38,240434,2304,179793,,60641,
2022-04-19,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-19,Ohio,39,2681437,38266,,,,
2022-04-19,Oklahoma,40,1038301,14173,0,,1038301,
2022-04-19,Oregon,41,711100,7455,0,,711100,
2022-04-19,Pennsylvania,42,2800317,44539,,,,
2022-04-19,Puerto Rico,72,530825,4186,275480,0,255345,4186
2022-04-19,Rhode Island,44,367095,3532,0,,367095,
2022-04-19,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-19,South Dakota,46,237370,2898,0,,237370,
2022-04-19,Tennessee,47,1976936,25844,1480073,4019,496863,21825
2022-04-19,Texas,48,6725205,88079,5500613,30646,1224592,57433
2022-04-19,Utah,49,929587,4736,0,4510,929587,226
2022-04-19,Vermont,50,120503,626,0,,120503,
2022-04-19,Virginia,51,1686861,20071,,,,
2022-04-19,Virgin Islands,78,15928,111,15928,111,0,0
2022-04-19,Washington,53,1478657,12676,1261289,3279,217368,9397
2022-04-19,West Virginia,54,499288,6804,395931,,103357,
2022-04-19,Wisconsin,55,1597347,14395,1403398,12865,193949,1530
2022-04-19,Wyoming,56,156392,1807,123361,,33031,
