date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-15,Alabama,01,169162,2756,148659,2590,20503,166
2020-10-15,Alaska,02,11103,60,0,60,11103,0
2020-10-15,Arizona,04,228748,5789,,,,
2020-10-15,Arkansas,05,96524,1645,91303,1494,5221,151
2020-10-15,California,06,868211,16769,866473,16769,1738,0
2020-10-15,Colorado,08,81287,2186,,,,
2020-10-15,Connecticut,09,61861,4537,,,,
2020-10-15,Delaware,10,22560,661,,,,
2020-10-15,District of Columbia,11,16166,638,16166,638,0,0
2020-10-15,Florida,12,744980,15735,0,15735,744980,0
2020-10-15,Georgia,13,321400,7320,321400,7320,0,0
2020-10-15,Guam,66,4310,62,4300,62,10,0
2020-10-15,Hawaii,15,13834,182,,,,
2020-10-15,Idaho,16,50534,520,45091,475,5443,45
2020-10-15,Illinois,17,335738,9382,332700,9136,3038,246
2020-10-15,Indiana,18,143617,3864,141212,3632,2405,232
2020-10-15,Iowa,19,103632,1506,103632,1506,0,0
2020-10-15,Kansas,20,70666,838,,,,
2020-10-15,Kentucky,21,85650,1331,,,,
2020-10-15,Louisiana,22,176952,5707,173864,5507,3088,200
2020-10-15,Maine,23,5836,144,5206,144,630,0
2020-10-15,Maryland,24,133910,4028,133789,3891,121,137
2020-10-15,Massachusetts,25,140992,9647,138083,9429,2909,218
2020-10-15,Michigan,26,156920,7304,140888,6974,16032,330
2020-10-15,Minnesota,27,115996,2233,115763,2174,233,59
2020-10-15,Mississippi,28,108139,3152,97236,2864,10903,288
2020-10-15,Missouri,29,155765,2526,154760,2525,1005,1
2020-10-15,Montana,30,21043,230,21010,230,33,0
2020-10-15,Nebraska,31,54467,536,54467,536,0,0
2020-10-15,Nevada,32,87981,1698,87970,1698,11,0
2020-10-15,New Hampshire,33,9349,458,8967,454,382,4
2020-10-15,New Jersey,34,218783,16197,216994,14408,1789,1789
2020-10-15,New Mexico,35,34290,921,34290,921,0,0
2020-10-15,New York,36,484135,32935,479484,28284,4651,4651
2020-10-15,North Carolina,37,239234,3900,232015,3858,7219,42
2020-10-15,North Dakota,38,29658,375,29653,370,5,5
2020-10-15,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-15,Ohio,39,175843,5038,,,,
2020-10-15,Oklahoma,40,103836,1143,0,1143,103836,0
2020-10-15,Oregon,41,38188,610,36920,341,1268,269
2020-10-15,Pennsylvania,42,182502,8496,,,,
2020-10-15,Puerto Rico,72,56085,743,27947,562,28138,181
2020-10-15,Rhode Island,44,27438,1149,27438,1149,0,0
2020-10-15,South Carolina,45,161106,3607,154869,3400,6237,207
2020-10-15,South Dakota,46,31012,304,30220,,792,
2020-10-15,Tennessee,47,219355,2836,208773,993,10582,1843
2020-10-15,Texas,48,849655,17282,812179,13038,37476,4244
2020-10-15,Utah,49,90461,531,36676,312,53785,219
2020-10-15,Vermont,50,1903,58,1903,58,0,0
2020-10-15,Virginia,51,162941,3388,,,,
2020-10-15,Virgin Islands,78,1327,20,1327,20,0,0
2020-10-15,Washington,53,100169,2319,97033,2247,3136,72
2020-10-15,West Virginia,54,19082,393,18360,389,722,4
2020-10-15,Wisconsin,55,171480,1566,163002,1554,8478,12
2020-10-15,Wyoming,56,8177,57,6914,,1263,
