date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-03,Alabama,01,194892,2973,165984,2767,28908,206
2020-11-03,Alaska,02,16948,79,0,79,16948,0
2020-11-03,Arizona,04,248293,5982,,,,
2020-11-03,Arkansas,05,113641,1985,104703,1817,8938,168
2020-11-03,California,06,944141,17700,941347,17700,2794,0
2020-11-03,Colorado,08,112821,2320,,,,
2020-11-03,Connecticut,09,73858,4627,,,,
2020-11-03,Delaware,10,25311,710,,,,
2020-11-03,District of Columbia,11,17438,647,17438,647,0,0
2020-11-03,Florida,12,812055,16833,0,16833,812055,0
2020-11-03,Georgia,13,377261,7810,347793,7810,29468,0
2020-11-03,Guam,66,5662,80,5613,80,49,0
2020-11-03,Hawaii,15,15359,218,,,,
2020-11-03,Idaho,16,66249,641,57609,588,8640,53
2020-11-03,Illinois,17,431281,10115,425022,9832,6259,283
2020-11-03,Indiana,18,187665,4390,185185,4150,2480,240
2020-11-03,Iowa,19,132697,1755,132697,1755,0,0
2020-11-03,Kansas,20,90613,1046,,,,
2020-11-03,Kentucky,21,111816,1565,,,,
2020-11-03,Louisiana,22,187995,5934,183616,5720,4379,214
2020-11-03,Maine,23,6799,148,6039,148,760,0
2020-11-03,Maryland,24,147477,4155,147354,4012,123,143
2020-11-03,Massachusetts,25,160549,10023,156385,9797,4164,226
2020-11-03,Michigan,26,204135,7716,184554,7357,19581,359
2020-11-03,Minnesota,27,153674,2538,152934,2463,740,75
2020-11-03,Mississippi,28,120865,3348,105370,3010,15495,338
2020-11-03,Missouri,29,195885,3101,194318,3100,1567,1
2020-11-03,Montana,30,34317,387,34300,387,17,0
2020-11-03,Nebraska,31,72631,659,24221,209,48410,450
2020-11-03,Nevada,32,102243,1785,102230,1785,13,0
2020-11-03,New Hampshire,33,11320,483,10426,473,894,10
2020-11-03,New Jersey,34,242790,16357,240997,14564,1793,1793
2020-11-03,New Mexico,35,48104,1036,48104,1036,0,0
2020-11-03,New York,36,516114,33187,511452,28525,4662,4662
2020-11-03,North Carolina,37,278477,4413,267782,4328,10695,85
2020-11-03,North Dakota,38,46020,545,46015,540,5,5
2020-11-03,Northern Mariana Islands,69,96,2,96,2,0,0
2020-11-03,Ohio,39,221909,5340,,,,
2020-11-03,Oklahoma,40,125195,1354,0,1354,125195,0
2020-11-03,Oregon,41,45978,694,44452,381,1526,313
2020-11-03,Pennsylvania,42,217243,8893,,,,
2020-11-03,Puerto Rico,72,68172,839,35405,639,32767,200
2020-11-03,Rhode Island,44,34120,1210,0,924,34120,286
2020-11-03,South Carolina,45,178917,3946,170048,3697,8869,249
2020-11-03,South Dakota,46,47850,438,45932,,1918,
2020-11-03,Tennessee,47,260275,3347,245253,757,15022,2590
2020-11-03,Texas,48,965029,18626,913800,13772,51229,4854
2020-11-03,Utah,49,117706,614,40642,333,77064,281
2020-11-03,Vermont,50,2219,58,2219,58,0,0
2020-11-03,Virginia,51,183418,3658,,,,
2020-11-03,Virgin Islands,78,1376,21,1376,21,0,0
2020-11-03,Washington,53,114787,2484,111054,2412,3733,72
2020-11-03,West Virginia,54,25235,458,23219,453,2016,5
2020-11-03,Wisconsin,55,244974,2117,232730,2063,12244,54
2020-11-03,Wyoming,56,14167,87,12059,,2108,
