date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-03,Alabama,01,913603,16455,670643,12765,242960,3690
2022-01-03,Alaska,02,159019,955,0,955,159019,0
2022-01-03,American Samoa,60,1,0,1,0,0,0
2022-01-03,Arizona,04,1404601,24355,,,,
2022-01-03,Arkansas,05,574572,9221,419024,6997,155548,2224
2022-01-03,California,06,5606018,76738,5441935,76453,164083,285
2022-01-03,Colorado,08,959215,10509,,,,
2022-01-03,Connecticut,09,533866,9210,,,,
2022-01-03,Delaware,10,189382,2286,,,,
2022-01-03,District of Columbia,11,103487,1218,103487,1218,0,0
2022-01-03,Florida,12,4166392,62504,0,,4166392,
2022-01-03,Georgia,13,1798497,30283,1382966,25640,415531,4643
2022-01-03,Guam,66,20576,271,16321,271,4255,0
2022-01-03,Hawaii,15,118330,1091,,,,
2022-01-03,Idaho,16,320862,4170,254451,3439,66411,731
2022-01-03,Illinois,17,2243215,31212,1917814,28052,325401,3160
2022-01-03,Indiana,18,1282001,19084,1278285,18433,3716,651
2022-01-03,Iowa,19,575501,7858,452281,,123220,
2022-01-03,Kansas,20,534978,7072,,,,
2022-01-03,Kentucky,21,885062,12267,,,,
2022-01-03,Louisiana,22,859856,15001,677450,13028,182406,1973
2022-01-03,Maine,23,146736,1531,106073,1531,40663,0
2022-01-03,Maryland,24,751688,11896,751450,11658,238,238
2022-01-03,Massachusetts,25,1173704,20315,1091147,19860,82557,455
2022-01-03,Michigan,26,1771160,29307,1564350,27266,206810,2041
2022-01-03,Minnesota,27,1029126,10704,907730,9918,121396,786
2022-01-03,Mississippi,28,561262,10455,319504,6996,241758,3459
2022-01-03,Missouri,29,1035054,16237,875766,13921,159288,2316
2022-01-03,Montana,30,198769,2909,198769,2909,0,0
2022-01-03,Nebraska,31,344392,2917,90340,663,254052,2254
2022-01-03,Nevada,32,514344,8428,497084,8428,17260,0
2022-01-03,New Hampshire,33,203749,1973,0,,203749,
2022-01-03,New Jersey,34,1644839,29073,1418352,26218,226487,2855
2022-01-03,New Mexico,35,350043,5857,350043,5857,0,0
2022-01-03,New York,36,3678042,59240,3669521,54024,8521,5216
2022-01-03,North Carolina,37,1732706,19467,42635,268,1690071,19199
2022-01-03,North Dakota,38,175145,2057,143366,,31779,
2022-01-03,Northern Mariana Islands,69,3334,18,3334,18,0,0
2022-01-03,Ohio,39,2072663,29447,,,,
2022-01-03,Oklahoma,40,716851,11552,0,,716851,
2022-01-03,Oregon,41,430931,5666,0,,430931,
2022-01-03,Pennsylvania,42,2101019,36799,,,,
2022-01-03,Puerto Rico,72,336714,3314,201306,0,135408,3314
2022-01-03,Rhode Island,44,231096,3066,0,,231096,
2022-01-03,South Carolina,45,975320,14636,773597,12654,201723,1982
2022-01-03,South Dakota,46,179983,2494,153372,,26611,
2022-01-03,Tennessee,47,1419217,20691,1087537,3159,331680,17532
2022-01-03,Texas,48,4746508,76280,3931034,30290,815474,45990
2022-01-03,Utah,49,651898,3804,0,3652,651898,152
2022-01-03,Vermont,50,67226,480,0,,67226,
2022-01-03,Virginia,51,1160703,15615,,,,
2022-01-03,Virgin Islands,78,10290,89,10290,89,0,0
2022-01-03,Washington,53,882868,9908,777416,2729,105452,7179
2022-01-03,West Virginia,54,337326,5356,263549,,73777,
2022-01-03,Wisconsin,55,1132362,11185,1005151,10075,127211,1110
2022-01-03,Wyoming,56,116643,1526,92352,,24291,
