date,state,fips,cases,deaths
2023-01-02,Kansas,20,917091,9859
2023-01-02,Virginia,51,2205518,22793
2023-01-02,Vermont,50,148393,791
2023-01-02,Iowa,19,886411,10424
2023-01-02,Utah,49,1075137,5187
2023-01-02,Wyoming,56,182847,1959
2023-01-02,Indiana,18,2002760,25364
2023-01-02,Illinois,17,3976840,40678
2023-01-02,Idaho,16,511722,5329
2023-01-02,Hawaii,15,363188,1758
2023-01-02,Guam,66,60845,412
2023-01-02,Wisconsin,55,1960884,15860
2023-01-02,Georgia,13,2898584,39964
2023-01-02,Florida,12,7269428,83911
2023-01-02,District of Columbia,11,173626,1411
2023-01-02,Delaware,10,321888,3206
2023-01-02,Connecticut,09,949324,11781
2023-01-02,Colorado,08,1734673,13899
2023-01-02,West Virginia,54,624721,7795
2023-01-02,California,06,11826523,100865
2023-01-02,Arkansas,05,985747,12703
2023-01-02,Arizona,04,2378334,32182
2023-01-02,American Samoa,60,8266,34
2023-01-02,Alaska,02,301774,1408
2023-01-02,Washington,53,1883676,15067
2023-01-02,Virgin Islands,78,23769,127
2023-01-02,Alabama,01,1573637,21208
2023-01-02,Texas,48,8113137,92709
2023-01-02,Michigan,26,2988654,40767
2023-01-02,Massachusetts,25,2154886,22940
2023-01-02,Maryland,24,1318510,16034
2023-01-02,Maine,23,306647,2811
2023-01-02,Louisiana,22,1514113,18370
2023-01-02,Tennessee,47,2367936,28274
2023-01-02,Kentucky,21,1666033,17751
2023-01-02,South Dakota,46,271856,3138
2023-01-02,South Carolina,45,1770059,19385
2023-01-02,Rhode Island,44,443645,3800
2023-01-02,Puerto Rico,72,1087420,5541
2023-01-02,Pennsylvania,42,3416142,48972
2023-01-02,Oregon,41,939303,8967
2023-01-02,Oklahoma,40,1250013,16054
2023-01-02,Ohio,39,3307568,41018
2023-01-02,Northern Mariana Islands,69,13236,41
2023-01-02,North Dakota,38,280583,2474
2023-01-02,North Carolina,37,3316814,28789
2023-01-02,New York,36,6566031,77722
2023-01-02,New Mexico,35,659056,8828
2023-01-02,New Jersey,34,2926834,35533
2023-01-02,New Hampshire,33,367542,2856
2023-01-02,Nevada,32,876118,11880
2023-01-02,Nebraska,31,556647,4843
2023-01-02,Montana,30,323245,3639
2023-01-02,Missouri,29,1743492,23282
2023-01-02,Mississippi,28,955145,13124
2023-01-02,Minnesota,27,1736893,14320
