date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-16,Alabama,01,59067,1211,58225,1183,842,28
2020-07-16,Alaska,02,1954,15,1954,15,0,0
2020-07-16,Arizona,04,131411,2442,,,,
2020-07-16,Arkansas,05,30297,335,30297,335,0,0
2020-07-16,California,06,355497,7368,355497,7368,0,0
2020-07-16,Colorado,08,38240,1745,,,,
2020-07-16,Connecticut,09,47636,4380,,,,
2020-07-16,Delaware,10,13050,521,,,,
2020-07-16,District of Columbia,11,11026,571,11026,571,0,0
2020-07-16,Florida,12,301802,4520,0,4520,301802,0
2020-07-16,Georgia,13,118147,3030,118147,3030,0,0
2020-07-16,Guam,66,1283,6,1275,6,8,0
2020-07-16,Hawaii,15,1271,21,,,,
2020-07-16,Idaho,16,12599,111,11735,69,864,42
2020-07-16,Illinois,17,158451,7435,157268,7232,1183,203
2020-07-16,Indiana,18,54698,2785,53370,2592,1328,193
2020-07-16,Iowa,19,36643,777,36643,777,0,0
2020-07-16,Kansas,20,21209,309,,,,
2020-07-16,Kentucky,21,21217,671,,,,
2020-07-16,Louisiana,22,84241,3461,84131,3351,110,110
2020-07-16,Maine,23,3578,114,3186,114,392,0
2020-07-16,Maryland,24,75576,3341,75468,3219,108,122
2020-07-16,Massachusetts,25,112347,8368,106128,8152,6219,216
2020-07-16,Michigan,26,79083,6333,71145,6086,7938,247
2020-07-16,Minnesota,27,43782,1558,43742,1518,40,40
2020-07-16,Mississippi,28,38567,1290,38198,1266,369,24
2020-07-16,Missouri,29,31753,1141,31630,1141,123,0
2020-07-16,Montana,30,2149,34,2149,34,0,0
2020-07-16,Nebraska,31,21979,302,21979,302,0,0
2020-07-16,Nevada,32,30587,619,30582,619,5,0
2020-07-16,New Hampshire,33,6113,394,6113,394,0,0
2020-07-16,New Jersey,34,178252,15634,176278,13660,1974,1974
2020-07-16,New Mexico,35,15841,557,15841,557,0,0
2020-07-16,New York,36,408709,32115,404090,27496,4619,4619
2020-07-16,North Carolina,37,91777,1598,91777,1598,0,0
2020-07-16,North Dakota,38,4569,92,4565,88,4,4
2020-07-16,Northern Mariana Islands,69,36,2,36,2,0,0
2020-07-16,Ohio,39,69311,3075,,,,
2020-07-16,Oklahoma,40,22813,432,22813,432,0,0
2020-07-16,Oregon,41,13087,249,12406,,681,
2020-07-16,Pennsylvania,42,102361,7011,,,,
2020-07-16,Puerto Rico,72,10574,172,3119,75,7455,97
2020-07-16,Rhode Island,44,17640,987,17640,987,0,0
2020-07-16,South Carolina,45,62245,998,62071,984,174,14
2020-07-16,South Dakota,46,7652,111,7652,111,0,0
2020-07-16,Tennessee,47,67515,773,66903,417,612,356
2020-07-16,Texas,48,295546,3582,294428,3581,1118,1
2020-07-16,Utah,49,31228,233,31228,156,0,77
2020-07-16,Vermont,50,1318,56,1318,56,0,0
2020-07-16,Virginia,51,74431,2007,,,,
2020-07-16,Virgin Islands,78,249,6,249,6,0,0
2020-07-16,Washington,53,45004,1486,43764,1486,1240,0
2020-07-16,West Virginia,54,4557,98,4439,98,118,0
2020-07-16,Wisconsin,55,42409,835,38939,828,3470,7
2020-07-16,Wyoming,56,1985,22,1605,,380,
