date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-29,Alabama,01,17031,610,17031,,0,
2020-05-29,Alaska,02,436,8,436,8,0,0
2020-05-29,Arizona,04,18465,885,,,,
2020-05-29,Arkansas,05,6777,132,6777,132,0,0
2020-05-29,California,06,107043,4144,107043,4144,0,0
2020-05-29,Colorado,08,25602,1437,,,,
2020-05-29,Connecticut,09,41762,3868,,,,
2020-05-29,Delaware,10,9236,356,,,,
2020-05-29,District of Columbia,11,8538,460,8538,460,0,0
2020-05-29,Florida,12,54489,2412,54489,2412,0,0
2020-05-29,Georgia,13,43888,1953,43888,1953,0,0
2020-05-29,Guam,66,1141,6,1134,6,7,0
2020-05-29,Hawaii,15,639,17,,,,
2020-05-29,Idaho,16,2804,82,2552,78,252,4
2020-05-29,Illinois,17,117794,5308,117794,5308,0,0
2020-05-29,Indiana,18,34399,2110,33558,1946,841,164
2020-05-29,Iowa,19,19019,525,19019,525,0,0
2020-05-29,Kansas,20,9826,209,,,,
2020-05-29,Kentucky,21,9688,434,,,,
2020-05-29,Louisiana,22,38907,2766,38802,2661,105,105
2020-05-29,Maine,23,2226,85,1971,85,255,0
2020-05-29,Maryland,24,51631,2466,51539,2348,92,118
2020-05-29,Massachusetts,25,95512,6718,95512,6718,0,0
2020-05-29,Michigan,26,56589,5406,56589,,0,
2020-05-29,Minnesota,27,23541,1006,23531,996,10,10
2020-05-29,Mississippi,28,14790,710,14790,,0,
2020-05-29,Missouri,29,12949,740,12949,740,0,0
2020-05-29,Montana,30,493,17,493,17,0,0
2020-05-29,Nebraska,31,13654,177,13654,177,0,0
2020-05-29,Nevada,32,8375,415,8374,415,1,0
2020-05-29,New Hampshire,33,4492,238,4492,238,0,0
2020-05-29,New Jersey,34,158844,11531,158844,11531,0,0
2020-05-29,New Mexico,35,7493,344,7493,344,0,0
2020-05-29,New York,36,373108,29535,368368,24795,4740,4740
2020-05-29,North Carolina,37,26735,888,26735,888,0,0
2020-05-29,North Dakota,38,2523,62,2520,59,3,3
2020-05-29,Northern Mariana Islands,69,22,2,22,2,0,0
2020-05-29,Ohio,39,34566,2131,,,,
2020-05-29,Oklahoma,40,6338,329,6338,329,0,0
2020-05-29,Oregon,41,4131,151,4029,151,102,0
2020-05-29,Pennsylvania,42,75073,5467,,,,
2020-05-29,Puerto Rico,72,3647,132,1293,62,2354,70
2020-05-29,Rhode Island,44,14635,693,14635,693,0,0
2020-05-29,South Carolina,45,11131,483,11131,483,0,0
2020-05-29,South Dakota,46,4866,59,4866,59,0,0
2020-05-29,Tennessee,47,22199,356,22048,356,151,0
2020-05-29,Texas,48,62062,1645,62044,1645,18,0
2020-05-29,Utah,49,9282,107,9282,80,0,27
2020-05-29,Vermont,50,975,55,975,55,0,0
2020-05-29,Virgin Islands,78,69,6,69,6,0,0
2020-05-29,Virginia,51,42533,1358,,,,
2020-05-29,Washington,53,22109,1120,21394,1120,715,0
2020-05-29,West Virginia,54,1972,74,1917,74,55,0
2020-05-29,Wisconsin,55,17784,569,17784,569,0,0
2020-05-29,Wyoming,56,891,15,682,,209,
