date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-20,Alabama,01,1291186,19038,929497,14630,361689,4408
2022-03-20,Alaska,02,243316,1166,0,1166,243316,0
2022-03-20,American Samoa,60,1005,0,1005,0,0,0
2022-03-20,Arizona,04,1992471,28547,,,,
2022-03-20,Arkansas,05,830020,11078,0,,830020,
2022-03-20,California,06,9064239,88156,8679465,87817,384774,339
2022-03-20,Colorado,08,1336772,12136,,,,
2022-03-20,Connecticut,09,731868,10717,,,,
2022-03-20,Delaware,10,258595,2833,,,,
2022-03-20,District of Columbia,11,135752,1327,134623,1319,1129,8
2022-03-20,Florida,12,5834058,72704,0,,5834058,
2022-03-20,Georgia,13,2412266,35109,1859242,29730,553024,5379
2022-03-20,Guam,66,47664,342,40340,342,7324,0
2022-03-20,Hawaii,15,232845,1365,,,,
2022-03-20,Idaho,16,442029,4838,346394,3942,95635,896
2022-03-20,Illinois,17,3058721,37459,2564905,33243,493816,4216
2022-03-20,Indiana,18,1692784,23290,1688770,22378,4014,912
2022-03-20,Iowa,19,757551,9349,585364,,172187,
2022-03-20,Kansas,20,770162,8176,,,,
2022-03-20,Kentucky,21,1310496,14441,,,,
2022-03-20,Louisiana,22,1230998,16996,887599,14518,343399,2478
2022-03-20,Maine,23,233696,2182,169137,2182,64559,0
2022-03-20,Maryland,24,1008800,14293,1008536,14029,264,264
2022-03-20,Massachusetts,25,1685937,20029,1552623,18932,133314,1097
2022-03-20,Michigan,26,2372750,35379,2066366,32593,306384,2786
2022-03-20,Minnesota,27,1424823,12531,1227865,,196958,
2022-03-20,Mississippi,28,793390,12330,436160,8125,357230,4205
2022-03-20,Missouri,29,1422857,19859,1195222,16801,227635,3058
2022-03-20,Montana,30,272346,3235,272346,3235,0,0
2022-03-20,Nebraska,31,477198,4047,124795,798,352403,3249
2022-03-20,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-20,New Hampshire,33,300941,2434,0,,300941,
2022-03-20,New Jersey,34,2187715,33168,1889122,30185,298593,2983
2022-03-20,New Mexico,35,516171,7145,516171,7145,0,0
2022-03-20,New York,36,4943481,67194,4938820,61693,4661,5501
2022-03-20,North Carolina,37,2618734,23068,71815,298,2546919,22770
2022-03-20,North Dakota,38,239442,2279,179793,,59649,
2022-03-20,Northern Mariana Islands,69,10689,31,10689,31,0,0
2022-03-20,Ohio,39,2666030,37608,,,,
2022-03-20,Oklahoma,40,1029977,13730,0,,1029977,
2022-03-20,Oregon,41,701198,6971,0,,701198,
2022-03-20,Pennsylvania,42,2774453,44011,,,,
2022-03-20,Puerto Rico,72,510949,4154,268316,0,242633,4154
2022-03-20,Rhode Island,44,359064,3429,0,,359064,
2022-03-20,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-20,South Dakota,46,236845,2875,0,,236845,
2022-03-20,Tennessee,47,1969275,25181,1475080,3940,494195,21241
2022-03-20,Texas,48,6634738,86938,5438347,31588,1196391,55350
2022-03-20,Utah,49,926636,4561,0,4367,926636,194
2022-03-20,Vermont,50,114868,611,0,,114868,
2022-03-20,Virginia,51,1659710,19466,,,,
2022-03-20,Virgin Islands,78,15578,110,15578,110,0,0
2022-03-20,Washington,53,1446542,12406,1236872,3206,209670,9200
2022-03-20,West Virginia,54,496409,6646,393827,,102582,
2022-03-20,Wisconsin,55,1580539,13960,1388827,12503,191712,1457
2022-03-20,Wyoming,56,155907,1769,122950,,32957,
