date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-27,Alabama,01,676795,12103,515783,9596,161012,2507
2021-08-27,Alaska,02,85521,421,0,421,85521,0
2021-08-27,Arizona,04,998164,18661,,,,
2021-08-27,Arkansas,05,443564,6806,333287,5398,110277,1408
2021-08-27,California,06,4381762,65485,4261826,65451,119936,34
2021-08-27,Colorado,08,611360,7265,,,,
2021-08-27,Connecticut,09,369920,8355,,,,
2021-08-27,Delaware,10,118016,1872,,,,
2021-08-27,District of Columbia,11,54366,1158,54366,1158,0,0
2021-08-27,Florida,12,3151909,43632,0,,3151909,
2021-08-27,Georgia,13,1328713,21767,1028929,18934,299784,2833
2021-08-27,Guam,66,10836,146,10470,146,366,0
2021-08-27,Hawaii,15,56492,570,,,,
2021-08-27,Idaho,16,217128,2320,173324,2009,43804,311
2021-08-27,Illinois,17,1507451,26401,1343865,23928,163586,2473
2021-08-27,Indiana,18,842230,14352,838869,13915,3361,437
2021-08-27,Iowa,19,400082,6268,328341,,71741,
2021-08-27,Kansas,20,363685,5562,,,,
2021-08-27,Kentucky,21,559591,7721,,,,
2021-08-27,Louisiana,22,676368,12298,547147,11003,129221,1295
2021-08-27,Maine,23,74699,926,54066,926,20633,0
2021-08-27,Maryland,24,491396,9963,491174,9741,222,222
2021-08-27,Massachusetts,25,752139,18212,702370,17841,49769,371
2021-08-27,Michigan,26,1048667,21436,936219,20184,112448,1252
2021-08-27,Minnesota,27,642381,7886,593228,7364,49153,522
2021-08-27,Mississippi,28,423599,8214,250766,5622,172833,2592
2021-08-27,Missouri,29,764431,11081,661545,4940,102886,6141
2021-08-27,Montana,30,125024,1781,125024,1781,0,0
2021-08-27,Nebraska,31,240804,2581,66528,517,174276,2064
2021-08-27,Nevada,32,385272,6398,385272,6398,0,0
2021-08-27,New Hampshire,33,106205,1410,0,,106205,
2021-08-27,New Jersey,34,1081954,26807,943594,24085,138360,2722
2021-08-27,New Mexico,35,228558,4499,228558,4499,0,0
2021-08-27,New York,36,2251779,53722,2236891,48561,14888,5161
2021-08-27,North Carolina,37,1183072,14288,1001684,12590,181388,1698
2021-08-27,North Dakota,38,116054,1588,105466,,10588,
2021-08-27,Northern Mariana Islands,69,232,2,232,2,0,0
2021-08-27,Ohio,39,1197873,20729,,,,
2021-08-27,Oklahoma,40,539074,7812,0,7812,539074,0
2021-08-27,Oregon,41,265210,3112,0,,265210,
2021-08-27,Pennsylvania,42,1284532,28158,,,,
2021-08-27,Puerto Rico,72,200687,2786,139452,0,61235,2786
2021-08-27,Rhode Island,44,161303,2762,0,,161303,
2021-08-27,South Carolina,45,707435,10413,574990,9148,132445,1265
2021-08-27,South Dakota,46,130337,2060,114479,,15858,
2021-08-27,Tennessee,47,995914,13201,798736,2205,197178,10996
2021-08-27,Texas,48,3527152,56228,2969956,25310,557196,30918
2021-08-27,Utah,49,458667,2615,0,2537,458667,78
2021-08-27,Vermont,50,27504,273,0,,27504,
2021-08-27,Virginia,51,751133,11730,,,,
2021-08-27,Virgin Islands,78,5684,51,5684,51,0,0
2021-08-27,Washington,53,548608,6537,490612,2117,57996,4420
2021-08-27,West Virginia,54,183354,3049,141895,,41459,
2021-08-27,Wisconsin,55,724931,8429,653365,7570,71566,859
2021-08-27,Wyoming,56,72995,835,60317,,12678,
