date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-15,Alabama,01,547873,11274,421485,8954,126388,2320
2021-06-15,Alaska,02,70132,356,0,356,70132,0
2021-06-15,Arizona,04,887146,17768,,,,
2021-06-15,Arkansas,05,344067,5863,268392,4653,75675,1210
2021-06-15,California,06,3803523,63149,3777694,63121,25829,28
2021-06-15,Colorado,08,554283,6833,,,,
2021-06-15,Connecticut,09,348465,8263,,,,
2021-06-15,Delaware,10,109379,1679,,,,
2021-06-15,District of Columbia,11,49179,1138,49179,1138,0,0
2021-06-15,Florida,12,2300786,37265,0,37265,2300786,0
2021-06-15,Georgia,13,1104417,20481,875893,17813,228524,2668
2021-06-15,Guam,66,9213,140,8961,140,252,0
2021-06-15,Hawaii,15,35769,503,,,,
2021-06-15,Idaho,16,193821,2119,155149,1845,38672,274
2021-06-15,Illinois,17,1391785,25490,1253257,23136,138528,2354
2021-06-15,Indiana,18,752871,13746,749532,13326,3339,420
2021-06-15,Iowa,19,372649,6102,307266,,65383,
2021-06-15,Kansas,20,317613,5158,,,,
2021-06-15,Kentucky,21,463531,7210,,,,
2021-06-15,Louisiana,22,475908,10655,402072,9655,73836,1000
2021-06-15,Maine,23,68603,845,50173,845,18430,0
2021-06-15,Maryland,24,461545,9688,461325,9468,220,220
2021-06-15,Massachusetts,25,708933,17947,662855,17584,46078,363
2021-06-15,Michigan,26,995837,20773,890875,19562,104962,1211
2021-06-15,Minnesota,27,603969,7610,560089,7100,43880,510
2021-06-15,Mississippi,28,319381,7354,195536,5072,123845,2282
2021-06-15,Missouri,29,622244,9806,548472,4668,73772,5138
2021-06-15,Montana,30,112959,1643,112959,1643,0,0
2021-06-15,Nebraska,31,223847,2517,70289,621,153558,1896
2021-06-15,Nevada,32,327579,5626,327579,5626,0,0
2021-06-15,New Hampshire,33,99143,1363,0,,99143,
2021-06-15,New Jersey,34,1019794,26334,890232,23649,129562,2685
2021-06-15,New Mexico,35,204271,4304,204271,4304,0,0
2021-06-15,New York,36,2107912,52977,2092536,47899,15376,5078
2021-06-15,North Carolina,37,1009626,13311,860714,11747,148912,1564
2021-06-15,North Dakota,38,110471,1551,101327,,9144,
2021-06-15,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-15,Ohio,39,1107225,20091,,,,
2021-06-15,Oklahoma,40,454884,7325,0,7325,454884,0
2021-06-15,Oregon,41,205154,2759,0,,205154,
2021-06-15,Pennsylvania,42,1213350,27543,,,,
2021-06-15,Puerto Rico,72,173038,2530,122592,0,50446,2530
2021-06-15,Rhode Island,44,152273,2722,0,,152273,
2021-06-15,South Carolina,45,595201,9790,492929,8623,102272,1167
2021-06-15,South Dakota,46,124356,2026,109051,,15305,
2021-06-15,Tennessee,47,852237,12398,698160,2021,154077,10377
2021-06-15,Texas,48,2972269,52116,2531728,23993,440541,28123
2021-06-15,Utah,49,409798,2323,0,2252,409798,71
2021-06-15,Vermont,50,24331,256,0,,24331,
2021-06-15,Virginia,51,677812,11318,,,,
2021-06-15,Virgin Islands,78,3702,28,3702,28,0,0
2021-06-15,Washington,53,446676,5825,412472,1947,34204,3878
2021-06-15,West Virginia,54,163144,2853,127455,2389,35689,464
2021-06-15,Wisconsin,55,676489,8015,611720,7208,64769,807
2021-06-15,Wyoming,56,61235,725,51540,,9695,
