date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-25,Alabama,01,868085,16418,637210,12737,230875,3681
2021-12-25,Alaska,02,154269,952,0,952,154269,0
2021-12-25,American Samoa,60,1,0,1,0,0,0
2021-12-25,Arizona,04,1354708,23983,,,,
2021-12-25,Arkansas,05,548967,9044,399582,6921,149385,2123
2021-12-25,California,06,5291605,76319,5113485,76033,178120,286
2021-12-25,Colorado,08,890682,10277,,,,
2021-12-25,Connecticut,09,474557,9077,,,,
2021-12-25,Delaware,10,170009,2271,,,,
2021-12-25,District of Columbia,11,79565,1207,79565,1207,0,0
2021-12-25,Florida,12,3864213,62347,0,,3864213,
2021-12-25,Georgia,13,1698099,30061,1306335,25460,391764,4601
2021-12-25,Guam,66,20396,271,16229,271,4167,0
2021-12-25,Hawaii,15,95454,1075,,,,
2021-12-25,Idaho,16,315786,4102,250352,3385,65434,717
2021-12-25,Illinois,17,2025804,30566,1745912,27493,279892,3073
2021-12-25,Indiana,18,1204621,18696,1200926,18057,3695,639
2021-12-25,Iowa,19,563955,7799,444358,,119597,
2021-12-25,Kansas,20,506519,6979,,,,
2021-12-25,Kentucky,21,841343,11964,,,,
2021-12-25,Louisiana,22,790373,14953,625318,12995,165055,1958
2021-12-25,Maine,23,141780,1475,102065,1475,39715,0
2021-12-25,Maryland,24,638612,11255,638379,11022,233,233
2021-12-25,Massachusetts,25,1055519,20050,980055,19604,75464,446
2021-12-25,Michigan,26,1642383,28310,1445697,26351,196686,1959
2021-12-25,Minnesota,27,996358,10440,882824,9678,113534,762
2021-12-25,Mississippi,28,525502,10393,299857,6958,225645,3435
2021-12-25,Missouri,29,991398,16022,837903,13746,153495,2276
2021-12-25,Montana,30,195881,2896,195881,2896,0,0
2021-12-25,Nebraska,31,331081,2896,86183,657,244898,2239
2021-12-25,Nevada,32,489279,8364,474023,8364,15256,0
2021-12-25,New Hampshire,33,189987,1877,0,,189987,
2021-12-25,New Jersey,34,1429756,28854,1234583,26012,195173,2842
2021-12-25,New Mexico,35,342649,5747,342649,5747,0,0
2021-12-25,New York,36,3098290,58422,3098290,53230,0,5192
2021-12-25,North Carolina,37,1607774,19243,37787,268,1569987,18975
2021-12-25,North Dakota,38,171404,2040,140807,,30597,
2021-12-25,Northern Mariana Islands,69,2737,8,2737,8,0,0
2021-12-25,Ohio,39,1910991,28720,,,,
2021-12-25,Oklahoma,40,694210,11503,0,,694210,
2021-12-25,Oregon,41,410565,5598,0,,410565,
2021-12-25,Pennsylvania,42,1947649,36050,,,,
2021-12-25,Puerto Rico,72,258897,3291,173441,0,85456,3291
2021-12-25,Rhode Island,44,217228,3018,0,,217228,
2021-12-25,South Carolina,45,944574,14550,752659,12574,191915,1976
2021-12-25,South Dakota,46,175677,2456,149665,,26012,
2021-12-25,Tennessee,47,1336088,20181,1027587,3089,308501,17092
2021-12-25,Texas,48,4469813,75635,3700619,30141,769194,45494
2021-12-25,Utah,49,623853,3754,0,3604,623853,150
2021-12-25,Vermont,50,60265,460,0,,60265,
2021-12-25,Virginia,51,1049336,15294,,,,
2021-12-25,Virgin Islands,78,7763,88,7763,88,0,0
2021-12-25,Washington,53,817678,9828,715034,2713,102644,7115
2021-12-25,West Virginia,54,319035,5251,248512,,70523,
2021-12-25,Wisconsin,55,1083571,11017,961924,9915,121647,1102
2021-12-25,Wyoming,56,114242,1526,90460,,23782,
