date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-05,Alabama,01,267589,3877,221804,3454,45785,423
2020-12-05,Alaska,02,36083,136,0,136,36083,0
2020-12-05,Arizona,04,361186,6940,,,,
2020-12-05,Arkansas,05,169382,2620,146711,2402,22671,218
2020-12-05,California,06,1340804,19865,1336654,19865,4150,0
2020-12-05,Colorado,08,257951,3415,,,,
2020-12-05,Connecticut,09,127715,5146,,,,
2020-12-05,Delaware,10,39096,782,,,,
2020-12-05,District of Columbia,11,22872,695,22872,695,0,0
2020-12-05,Florida,12,1049630,19083,0,19083,1049630,0
2020-12-05,Georgia,13,481126,9506,424128,8747,56998,759
2020-12-05,Guam,66,7946,114,7796,114,150,0
2020-12-05,Hawaii,15,18484,259,,,,
2020-12-05,Idaho,16,109764,1037,92438,944,17326,93
2020-12-05,Illinois,17,781441,14028,748353,13246,33088,782
2020-12-05,Indiana,18,377790,6207,375019,5910,2771,297
2020-12-05,Iowa,19,242213,2666,242213,2666,0,0
2020-12-05,Kansas,20,171599,1786,,,,
2020-12-05,Kentucky,21,201934,2235,,,,
2020-12-05,Louisiana,22,247177,6548,232479,6274,14698,274
2020-12-05,Maine,23,13127,227,11640,227,1487,0
2020-12-05,Maryland,24,212545,4820,212384,4659,161,161
2020-12-05,Massachusetts,25,252017,10953,242812,10715,9205,238
2020-12-05,Michigan,26,425776,10313,394199,9848,31577,465
2020-12-05,Minnesota,27,345340,3979,337053,3829,8287,150
2020-12-05,Mississippi,28,163458,3949,126751,3395,36707,554
2020-12-05,Missouri,29,334348,4410,330611,4409,3737,1
2020-12-05,Montana,30,67092,734,67092,734,0,0
2020-12-05,Nebraska,31,136970,1200,43297,324,93673,876
2020-12-05,Nevada,32,166187,2309,166187,2309,0,0
2020-12-05,New Hampshire,33,24138,559,0,,24138,
2020-12-05,New Jersey,34,363822,17306,361986,15470,1836,1836
2020-12-05,New Mexico,35,106856,1738,106856,1738,0,0
2020-12-05,New York,36,700902,34488,696209,29795,4693,4693
2020-12-05,North Carolina,37,388760,5547,364949,5345,23811,202
2020-12-05,North Dakota,38,82510,1013,82504,1007,6,6
2020-12-05,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-05,Ohio,39,467432,6947,,,,
2020-12-05,Oklahoma,40,213245,1874,0,1874,213245,0
2020-12-05,Oregon,41,83243,1027,8469,114,74774,913
2020-12-05,Pennsylvania,42,416073,11331,,,,
2020-12-05,Puerto Rico,72,89147,1184,53633,955,35514,229
2020-12-05,Rhode Island,44,62137,1413,0,924,62137,489
2020-12-05,South Carolina,45,229235,4517,213795,4194,15440,323
2020-12-05,South Dakota,46,85304,1091,78912,,6392,
2020-12-05,Tennessee,47,388500,4851,355883,1381,32617,3470
2020-12-05,Texas,48,1333809,23111,1247627,16080,86182,7031
2020-12-05,Utah,49,212844,939,57211,409,155633,530
2020-12-05,Vermont,50,4894,79,0,,4894,
2020-12-05,Virginia,51,251173,4197,,,,
2020-12-05,Virgin Islands,78,1613,23,1613,23,0,0
2020-12-05,Washington,53,183687,3065,177144,2998,6543,67
2020-12-05,West Virginia,54,53572,829,45253,786,8319,43
2020-12-05,Wisconsin,55,437918,3938,409560,3739,28358,199
2020-12-05,Wyoming,56,35941,257,31250,,4691,
