date,state,fips,cases,deaths
2022-12-20,Alaska,02,301449,1408
2022-12-20,American Samoa,60,8265,34
2022-12-20,Arizona,04,2365080,31929
2022-12-20,Arkansas,05,978501,12672
2022-12-20,California,06,11695224,100424
2022-12-20,Colorado,08,1725982,13802
2022-12-20,Connecticut,09,939281,11665
2022-12-20,Delaware,10,319477,3185
2022-12-20,District of Columbia,11,172626,1407
2022-12-20,Florida,12,7269428,83606
2022-12-20,Georgia,13,2876839,39810
2022-12-20,Guam,66,60543,411
2022-12-20,Hawaii,15,360969,1745
2022-12-20,Idaho,16,509367,5301
2022-12-20,Illinois,17,3946194,40525
2022-12-20,Indiana,18,1987017,25303
2022-12-20,Iowa,19,880770,10345
2022-12-20,Kansas,20,910442,9844
2022-12-20,Kentucky,21,1657664,17708
2022-12-20,Louisiana,22,1482269,18324
2022-12-20,Maine,23,304797,2803
2022-12-20,Maryland,24,1307751,15960
2022-12-20,Massachusetts,25,2134100,22683
2022-12-20,Michigan,26,2963404,40510
2022-12-20,Minnesota,27,1725293,14220
2022-12-20,Mississippi,28,946657,13093
2022-12-20,Missouri,29,1734640,23235
2022-12-20,Montana,30,321522,3632
2022-12-20,Nebraska,31,552369,4835
2022-12-20,Nevada,32,871644,11811
2022-12-20,New Hampshire,33,365089,2843
2022-12-20,New Jersey,34,2895740,35361
2022-12-20,New Mexico,35,655719,8784
2022-12-20,New York,36,6495361,77378
2022-12-20,North Carolina,37,3300138,28760
2022-12-20,North Dakota,38,279330,2461
2022-12-20,Northern Mariana Islands,69,13236,41
2022-12-20,Ohio,39,3276630,40874
2022-12-20,Oklahoma,40,1237781,16033
2022-12-20,Oregon,41,933108,8940
2022-12-20,Pennsylvania,42,3389458,48746
2022-12-20,Puerto Rico,72,1072947,5485
2022-12-20,Wyoming,56,182198,1951
2022-12-20,Wisconsin,55,1946391,15785
2022-12-20,West Virginia,54,620606,7786
2022-12-20,Washington,53,1872837,14929
2022-12-20,Virgin Islands,78,23712,127
2022-12-20,Virginia,51,2182520,22738
2022-12-20,Vermont,50,147657,781
2022-12-20,Utah,49,1070006,5161
2022-12-20,Texas,48,8050600,92538
2022-12-20,Tennessee,47,2348275,28183
2022-12-20,South Dakota,46,270809,3135
2022-12-20,South Carolina,45,1751646,19346
2022-12-20,Rhode Island,44,441692,3808
2022-12-20,Alabama,01,1561557,21178
