date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-01,Alabama,01,252900,3638,210037,3280,42863,358
2020-12-01,Alaska,02,32407,115,0,115,32407,0
2020-12-01,Arizona,04,338006,6687,,,,
2020-12-01,Arkansas,05,157359,2502,138056,2295,19303,207
2020-12-01,California,06,1237416,19209,1233519,19209,3897,0
2020-12-01,Colorado,08,235946,3060,,,,
2020-12-01,Connecticut,09,117295,5020,,,,
2020-12-01,Delaware,10,35654,772,,,,
2020-12-01,District of Columbia,11,21685,685,21685,685,0,0
2020-12-01,Florida,12,999311,18596,0,18596,999311,0
2020-12-01,Georgia,13,454328,9198,405029,8567,49299,631
2020-12-01,Guam,66,7821,113,7691,113,130,0
2020-12-01,Hawaii,15,18006,242,,,,
2020-12-01,Idaho,16,102158,937,86457,854,15701,83
2020-12-01,Illinois,17,727872,13017,698694,12367,29178,650
2020-12-01,Indiana,18,341694,5723,338977,5456,2717,267
2020-12-01,Iowa,19,230902,2427,230902,2427,0,0
2020-12-01,Kansas,20,160428,1560,,,,
2020-12-01,Kentucky,21,183845,2071,,,,
2020-12-01,Louisiana,22,232414,6420,220421,6163,11993,257
2020-12-01,Maine,23,11976,214,10675,214,1301,0
2020-12-01,Maryland,24,201292,4673,201135,4516,157,157
2020-12-01,Massachusetts,25,226132,10748,218329,10512,7803,236
2020-12-01,Michigan,26,388518,9572,359802,9141,28716,431
2020-12-01,Minnesota,27,318822,3652,312093,3521,6729,131
2020-12-01,Mississippi,28,154411,3836,122764,3334,31647,502
2020-12-01,Missouri,29,317172,4123,314119,4122,3053,1
2020-12-01,Montana,30,62320,684,62320,684,0,0
2020-12-01,Nebraska,31,128407,1039,40266,288,88141,751
2020-12-01,Nevada,32,152737,2149,152724,2149,13,0
2020-12-01,New Hampshire,33,20994,526,0,,20994,
2020-12-01,New Jersey,34,339133,16993,337304,15164,1829,1829
2020-12-01,New Mexico,35,97095,1568,97095,1568,0,0
2020-12-01,New York,36,652748,34150,648064,29466,4684,4684
2020-12-01,North Carolina,37,364968,5298,345340,5130,19628,168
2020-12-01,North Dakota,38,79258,933,79252,927,6,6
2020-12-01,Northern Mariana Islands,69,106,2,106,2,0,0
2020-12-01,Ohio,39,421063,6429,,,,
2020-12-01,Oklahoma,40,197745,1743,0,1743,197745,0
2020-12-01,Oregon,41,75454,919,73193,550,2261,369
2020-12-01,Pennsylvania,42,372028,10612,,,,
2020-12-01,Puerto Rico,72,86935,1122,51647,897,35288,225
2020-12-01,Rhode Island,44,56723,1373,0,924,56723,449
2020-12-01,South Carolina,45,217487,4381,203659,4077,13828,304
2020-12-01,South Dakota,46,80464,946,74973,,5491,
2020-12-01,Tennessee,47,366755,4548,337925,1309,28830,3239
2020-12-01,Texas,48,1262894,21970,1180967,15595,81927,6375
2020-12-01,Utah,49,195744,871,54040,396,141704,475
2020-12-01,Vermont,50,4239,72,4239,72,0,0
2020-12-01,Virginia,51,240063,4093,,,,
2020-12-01,Virgin Islands,78,1550,23,1550,23,0,0
2020-12-01,Washington,53,172175,2895,166831,2823,5344,72
2020-12-01,West Virginia,54,48818,758,41561,720,7257,38
2020-12-01,Wisconsin,55,411730,3508,388039,3368,23691,140
2020-12-01,Wyoming,56,33305,215,29053,,4252,
