date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-04,Alabama,01,1282945,18480,926502,14218,356443,4262
2022-03-04,Alaska,02,239242,1155,0,1155,239242,0
2022-03-04,American Samoa,60,1,0,1,0,0,0
2022-03-04,Arizona,04,1980769,27947,,,,
2022-03-04,Arkansas,05,822202,10681,0,,822202,
2022-03-04,California,06,9000172,86299,8620973,85995,379199,304
2022-03-04,Colorado,08,1323629,12049,,,,
2022-03-04,Connecticut,09,724833,10543,,,,
2022-03-04,Delaware,10,257065,2713,,,,
2022-03-04,District of Columbia,11,134623,1319,134623,1319,0,0
2022-03-04,Florida,12,5814521,70997,0,,5814521,
2022-03-04,Georgia,13,2400173,34406,1851688,29114,548485,5292
2022-03-04,Guam,66,46210,332,38269,332,7941,0
2022-03-04,Hawaii,15,231222,1345,,,,
2022-03-04,Idaho,16,431022,4774,337906,3894,93116,880
2022-03-04,Illinois,17,3042622,37108,2550351,32973,492271,4135
2022-03-04,Indiana,18,1687733,23002,1683739,22110,3994,892
2022-03-04,Iowa,19,755022,9171,577019,,178003,
2022-03-04,Kansas,20,768445,8007,,,,
2022-03-04,Kentucky,21,1295249,14031,,,,
2022-03-04,Louisiana,22,1228045,16754,885723,14339,342322,2415
2022-03-04,Maine,23,230273,2109,166801,2109,63472,0
2022-03-04,Maryland,24,1004171,14171,1003908,13908,263,263
2022-03-04,Massachusetts,25,1675767,23577,1543609,22833,132158,744
2022-03-04,Michigan,26,2360182,34802,2055514,32098,304668,2704
2022-03-04,Minnesota,27,1418001,12373,1222286,,195715,
2022-03-04,Mississippi,28,791208,12151,435125,8002,356083,4149
2022-03-04,Missouri,29,1416274,19309,1190753,16365,225521,2944
2022-03-04,Montana,30,271257,3205,271257,3205,0,0
2022-03-04,Nebraska,31,476194,4013,125204,808,350990,3205
2022-03-04,Nevada,32,684821,9774,646320,9774,38501,0
2022-03-04,New Hampshire,33,298993,2398,0,,298993,
2022-03-04,New Jersey,34,2172771,32999,1876729,30031,296042,2968
2022-03-04,New Mexico,35,512938,6958,512938,6958,0,0
2022-03-04,New York,36,4914637,66895,4908520,61376,6117,5519
2022-03-04,North Carolina,37,2599829,22773,71068,298,2528761,22475
2022-03-04,North Dakota,38,238625,2252,179243,,59382,
2022-03-04,Northern Mariana Islands,69,9922,30,9922,30,0,0
2022-03-04,Ohio,39,2658276,37018,,,,
2022-03-04,Oklahoma,40,1023358,13278,0,,1023358,
2022-03-04,Oregon,41,696717,6709,0,,696717,
2022-03-04,Pennsylvania,42,2762093,43525,,,,
2022-03-04,Puerto Rico,72,507872,4130,267004,0,240868,4130
2022-03-04,Rhode Island,44,356783,3417,0,,356783,
2022-03-04,South Carolina,45,1462846,16961,1145180,14420,317666,2541
2022-03-04,South Dakota,46,236276,2827,0,,236276,
2022-03-04,Tennessee,47,1962720,24409,1468984,3849,493736,20560
2022-03-04,Texas,48,6581578,85684,5407621,31968,1173957,53716
2022-03-04,Utah,49,924436,4453,0,4265,924436,188
2022-03-04,Vermont,50,113107,607,0,,113107,
2022-03-04,Virginia,51,1645791,18955,,,,
2022-03-04,Virgin Islands,78,15426,109,15426,109,0,0
2022-03-04,Washington,53,1429221,12037,1224489,3131,204732,8906
2022-03-04,West Virginia,54,492276,6440,390520,,101756,
2022-03-04,Wisconsin,55,1574810,13489,1383745,12089,191065,1400
2022-03-04,Wyoming,56,155426,1741,122506,,32920,
