date,state,fips,cases,deaths
2023-02-14,Pennsylvania,42,3491219,49994
2023-02-14,Oregon,41,954077,9253
2023-02-14,Puerto Rico,72,1125287,5750
2023-02-14,Rhode Island,44,457162,3870
2023-02-14,South Carolina,45,1818546,19820
2023-02-14,South Dakota,46,275672,3173
2023-02-14,Tennessee,47,2424863,28767
2023-02-14,Oklahoma,40,1278295,16258
2023-02-14,Texas,48,8282728,93710
2023-02-14,Utah,49,1084278,5270
2023-02-14,Ohio,39,3364860,41601
2023-02-14,Vermont,50,150985,901
2023-02-14,Northern Mariana Islands,69,13395,41
2023-02-14,Virginia,51,2275364,23589
2023-02-14,Virgin Islands,78,24685,130
2023-02-14,Washington,53,1915286,15553
2023-02-14,West Virginia,54,637762,8010
2023-02-14,North Dakota,38,284627,2505
2023-02-14,Wisconsin,55,1989983,16248
2023-02-14,Wyoming,56,184251,1994
2023-02-14,North Carolina,37,3438259,29279
2023-02-14,New York,36,6744066,79112
2023-02-14,New Mexico,35,666640,9017
2023-02-14,New Jersey,34,3025609,35915
2023-02-14,New Hampshire,33,374983,2963
2023-02-14,Nevada,32,885425,12024
2023-02-14,Nebraska,31,563340,4948
2023-02-14,Montana,30,327442,3661
2023-02-14,Missouri,29,1772865,23668
2023-02-14,Mississippi,28,981020,13257
2023-02-14,Minnesota,27,1761893,14682
2023-02-14,Michigan,26,3027032,41755
2023-02-14,Massachusetts,25,2206312,23901
2023-02-14,Maryland,24,1353835,16394
2023-02-14,Maine,23,313881,2905
2023-02-14,Louisiana,22,1555480,18624
2023-02-14,Kentucky,21,1704713,18079
2023-02-14,Kansas,20,930487,10121
2023-02-14,Iowa,19,897136,10627
2023-02-14,Indiana,18,2033879,25959
2023-02-14,Illinois,17,4047306,41261
2023-02-14,Idaho,16,516705,5392
2023-02-14,Hawaii,15,369367,1802
2023-02-14,Guam,66,61875,418
2023-02-14,Georgia,13,2954862,40653
2023-02-14,Florida,12,7440322,85710
2023-02-14,District of Columbia,11,176845,1425
2023-02-14,Delaware,10,327873,3288
2023-02-14,Connecticut,09,971466,12036
2023-02-14,Colorado,08,1754661,14089
2023-02-14,California,06,12034630,102813
2023-02-14,Arkansas,05,999652,12930
2023-02-14,Arizona,04,2404386,32936
2023-02-14,American Samoa,60,8320,34
2023-02-14,Alaska,02,305370,1426
2023-02-14,Alabama,01,1627670,21363
