date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-15,Alabama,01,25615,773,25235,768,380,5
2020-06-15,Alaska,02,734,10,734,10,0,0
2020-06-15,Arizona,04,35953,1194,,,,
2020-06-15,Arkansas,05,12501,179,12501,179,0,0
2020-06-15,California,06,152937,5089,152937,5089,0,0
2020-06-15,Colorado,08,29115,1599,,,,
2020-06-15,Connecticut,09,45088,4201,,,,
2020-06-15,Delaware,10,10264,422,,,,
2020-06-15,District of Columbia,11,9767,515,9767,515,0,0
2020-06-15,Florida,12,75560,2930,75560,2930,0,0
2020-06-15,Georgia,13,54874,2416,54874,2416,0,0
2020-06-15,Guam,66,1154,6,1146,6,8,0
2020-06-15,Hawaii,15,716,17,,,,
2020-06-15,Idaho,16,3413,88,3066,84,347,4
2020-06-15,Illinois,17,133719,6512,132858,6331,861,181
2020-06-15,Indiana,18,40901,2422,39909,2240,992,182
2020-06-15,Iowa,19,23959,652,23959,652,0,0
2020-06-15,Kansas,20,11247,244,,,,
2020-06-15,Kentucky,21,12652,527,,,,
2020-06-15,Louisiana,22,46732,3014,46619,2901,113,113
2020-06-15,Maine,23,2793,100,2486,100,307,0
2020-06-15,Maryland,24,62328,2939,62226,2811,102,128
2020-06-15,Massachusetts,25,105603,7624,101276,7467,4327,157
2020-06-15,Michigan,26,66246,6020,59944,5771,6302,249
2020-06-15,Minnesota,27,30502,1329,30471,1298,31,31
2020-06-15,Mississippi,28,19516,891,19383,875,133,16
2020-06-15,Missouri,29,16384,890,16364,890,20,0
2020-06-15,Montana,30,601,19,601,19,0,0
2020-06-15,Nebraska,31,16735,221,16735,221,0,0
2020-06-15,Nevada,32,11199,464,11199,464,0,0
2020-06-15,New Hampshire,33,5318,320,5318,320,0,0
2020-06-15,New Jersey,34,166881,12625,166881,12625,0,0
2020-06-15,New Mexico,35,9723,435,9723,435,0,0
2020-06-15,New York,36,388096,30605,383408,25917,4688,4688
2020-06-15,North Carolina,37,44199,1139,44199,1139,0,0
2020-06-15,North Dakota,38,3083,77,3080,74,3,3
2020-06-15,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-15,Ohio,39,41148,2557,,,,
2020-06-15,Oklahoma,40,8231,359,8231,359,0,0
2020-06-15,Oregon,41,5644,176,2975,110,2669,66
2020-06-15,Pennsylvania,42,83301,6275,,,,
2020-06-15,Puerto Rico,72,5811,147,1471,57,4340,90
2020-06-15,Rhode Island,44,15947,833,15947,833,0,0
2020-06-15,South Carolina,45,18795,600,18795,600,0,0
2020-06-15,South Dakota,46,5898,75,5898,75,0,0
2020-06-15,Tennessee,47,30174,467,29976,247,198,220
2020-06-15,Texas,48,89542,1995,89419,1995,123,0
2020-06-15,Utah,49,14313,139,14313,104,0,35
2020-06-15,Vermont,50,1127,55,1127,55,0,0
2020-06-15,Virgin Islands,78,72,6,72,6,0,0
2020-06-15,Virginia,51,54506,1546,,,,
2020-06-15,Washington,53,27135,1220,26119,1220,1016,0
2020-06-15,West Virginia,54,2290,88,2213,88,77,0
2020-06-15,Wisconsin,55,22858,696,22770,696,88,0
2020-06-15,Wyoming,56,1060,18,841,,219,
