date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-29,Alabama,01,153554,2517,136549,2378,17005,139
2020-09-29,Alaska,02,8602,52,0,52,8602,0
2020-09-29,Arizona,04,218185,5632,,,,
2020-09-29,Arkansas,05,82755,1350,80003,1204,2752,146
2020-09-29,California,06,817800,15791,816335,15791,1465,0
2020-09-29,Colorado,08,70458,2058,,,,
2020-09-29,Connecticut,09,57329,4505,,,,
2020-09-29,Delaware,10,20531,635,,,,
2020-09-29,District of Columbia,11,15300,626,15300,626,0,0
2020-09-29,Florida,12,704560,14142,0,14142,704560,0
2020-09-29,Georgia,13,300019,6836,300019,6836,0,0
2020-09-29,Guam,66,3255,40,3255,40,0,0
2020-09-29,Hawaii,15,12436,133,,,,
2020-09-29,Idaho,16,41733,464,37900,427,3833,37
2020-09-29,Illinois,17,294673,8901,292184,8657,2489,244
2020-09-29,Indiana,18,121327,3612,119066,3385,2261,227
2020-09-29,Iowa,19,87649,1329,87649,1329,0,0
2020-09-29,Kansas,20,59898,649,,,,
2020-09-29,Kentucky,21,71921,1205,,,,
2020-09-29,Louisiana,22,166848,5490,165624,5308,1224,182
2020-09-29,Maine,23,5337,141,4777,141,560,0
2020-09-29,Maryland,24,124805,3946,124684,3803,121,143
2020-09-29,Massachusetts,25,131584,9423,129243,9210,2341,213
2020-09-29,Michigan,26,136899,7073,123484,6750,13415,323
2020-09-29,Minnesota,27,98499,2072,98447,2020,52,52
2020-09-29,Mississippi,28,97638,2957,90082,2722,7556,235
2020-09-29,Missouri,29,128175,2135,127882,2134,293,1
2020-09-29,Montana,30,12825,177,12812,177,13,0
2020-09-29,Nebraska,31,45044,493,45044,493,0,0
2020-09-29,Nevada,32,79691,1594,79682,1594,9,0
2020-09-29,New Hampshire,33,8233,439,8233,439,0,0
2020-09-29,New Jersey,34,206354,16117,204563,14326,1791,1791
2020-09-29,New Mexico,35,29157,875,29157,875,0,0
2020-09-29,New York,36,462364,32743,457733,28112,4631,4631
2020-09-29,North Carolina,37,209384,3511,204331,3467,5053,44
2020-09-29,North Dakota,38,21404,242,21401,239,3,3
2020-09-29,Northern Mariana Islands,69,69,2,69,2,0,0
2020-09-29,Ohio,39,152907,4783,,,,
2020-09-29,Oklahoma,40,86219,1018,0,1018,86219,0
2020-09-29,Oregon,41,33297,555,32091,315,1206,240
2020-09-29,Pennsylvania,42,163219,8196,,,,
2020-09-29,Puerto Rico,72,48467,654,23801,483,24666,171
2020-09-29,Rhode Island,44,24556,1113,24556,1113,0,0
2020-09-29,South Carolina,45,147634,3359,143495,3173,4139,186
2020-09-29,South Dakota,46,21997,223,21993,,4,
2020-09-29,Tennessee,47,191859,2393,184490,884,7369,1509
2020-09-29,Texas,48,779371,15964,747367,11955,32004,4009
2020-09-29,Utah,49,72136,457,34588,292,37548,165
2020-09-29,Vermont,50,1749,58,1749,58,0,0
2020-09-29,Virginia,51,147516,3187,,,,
2020-09-29,Virgin Islands,78,1318,20,1318,20,0,0
2020-09-29,Washington,53,91001,2218,88210,2146,2791,72
2020-09-29,West Virginia,54,15692,345,15248,342,444,3
2020-09-29,Wisconsin,55,126744,1312,120226,1302,6518,10
2020-09-29,Wyoming,56,5821,50,4948,,873,
