date,state,fips,cases,deaths
2023-03-08,Wisconsin,55,2005883,16425
2023-03-08,Minnesota,27,1775264,14820
2023-03-08,Wyoming,56,185385,2004
2023-03-08,Mississippi,28,990756,13395
2023-03-08,Alabama,01,1644533,21534
2023-03-08,Utah,49,1089173,5287
2023-03-08,Tennessee,47,2451936,28971
2023-03-08,Alaska,02,307958,1438
2023-03-08,American Samoa,60,8320,34
2023-03-08,Arizona,04,2444144,33103
2023-03-08,Arkansas,05,1006622,13019
2023-03-08,California,06,12114454,103764
2023-03-08,Colorado,08,1765362,14181
2023-03-08,Vermont,50,152618,929
2023-03-08,Connecticut,09,976494,12196
2023-03-08,Delaware,10,330793,3324
2023-03-08,District of Columbia,11,177714,1430
2023-03-08,Florida,12,7531055,86850
2023-03-08,Texas,48,8350220,94241
2023-03-08,Virginia,51,2291951,23755
2023-03-08,Georgia,13,2979279,40974
2023-03-08,West Virginia,54,643270,8091
2023-03-08,Missouri,29,1788176,23884
2023-03-08,Guam,66,61951,421
2023-03-08,Hawaii,15,371456,1838
2023-03-08,Idaho,16,521202,5430
2023-03-08,Illinois,17,4080247,41443
2023-03-08,Virgin Islands,78,24798,130
2023-03-08,Indiana,18,2051104,26091
2023-03-08,Iowa,19,903991,10727
2023-03-08,Kansas,20,938176,10192
2023-03-08,Washington,53,1928913,15747
2023-03-08,Montana,30,329637,3675
2023-03-08,Kentucky,21,1718471,18224
2023-03-08,Nebraska,31,567735,5046
2023-03-08,Nevada,32,888983,12059
2023-03-08,New Hampshire,33,378089,3002
2023-03-08,New Jersey,34,3048211,36049
2023-03-08,New Mexico,35,670688,9076
2023-03-08,New York,36,6788050,79701
2023-03-08,North Carolina,37,3472644,29576
2023-03-08,Louisiana,22,1573810,18766
2023-03-08,North Dakota,38,286950,2512
2023-03-08,Northern Mariana Islands,69,13395,41
2023-03-08,Ohio,39,3392320,41875
2023-03-08,Oklahoma,40,1287378,16417
2023-03-08,Maine,23,318130,2940
2023-03-08,Oregon,41,961523,9366
2023-03-08,Pennsylvania,42,3527854,50477
2023-03-08,Maryland,24,1365143,16583
2023-03-08,Puerto Rico,72,1133815,5816
2023-03-08,Massachusetts,25,2220962,24249
2023-03-08,Michigan,26,3054792,42150
2023-03-08,Rhode Island,44,460045,3896
2023-03-08,South Carolina,45,1836568,20081
2023-03-08,South Dakota,46,279130,3210
