date,state,fips,cases,deaths
2023-02-27,Alaska,02,306928,1438
2023-02-27,Texas,48,8316766,93923
2023-02-27,Tennessee,47,2440754,28879
2023-02-27,South Dakota,46,277651,3195
2023-02-27,South Carolina,45,1827620,19938
2023-02-27,Rhode Island,44,459256,3889
2023-02-27,Alabama,01,1638348,21400
2023-02-27,Puerto Rico,72,1131363,5791
2023-02-27,Pennsylvania,42,3512545,50240
2023-02-27,Utah,49,1087468,5276
2023-02-27,Oregon,41,959393,9338
2023-02-27,Vermont,50,151925,917
2023-02-27,Oklahoma,40,1284450,16336
2023-02-27,Ohio,39,3382995,41746
2023-02-27,Northern Mariana Islands,69,13395,41
2023-02-27,Virginia,51,2286695,23708
2023-02-27,North Dakota,38,286247,2510
2023-02-27,North Carolina,37,3459600,29365
2023-02-27,New York,36,6774709,79162
2023-02-27,New Mexico,35,669109,9039
2023-02-27,New Jersey,34,3041481,35994
2023-02-27,New Hampshire,33,376862,2988
2023-02-27,Nevada,32,887803,12041
2023-02-27,Nebraska,31,566055,4994
2023-02-27,Montana,30,328961,3667
2023-02-27,Missouri,29,1781275,23741
2023-02-27,Mississippi,28,987105,13320
2023-02-27,Minnesota,27,1770117,14766
2023-02-27,Michigan,26,3040428,41902
2023-02-27,Massachusetts,25,2216870,24131
2023-02-27,Virgin Islands,78,24764,130
2023-02-27,Maryland,24,1360972,16476
2023-02-27,Maine,23,315068,2923
2023-02-27,Washington,53,1924418,15667
2023-02-27,Louisiana,22,1566105,18706
2023-02-27,Kentucky,21,1713220,18171
2023-02-27,West Virginia,54,640150,8027
2023-02-27,Kansas,20,934499,10153
2023-02-27,Iowa,19,900343,10673
2023-02-27,Indiana,18,2043069,26045
2023-02-27,Wisconsin,55,1998663,16346
2023-02-27,Illinois,17,4069322,41379
2023-02-27,Idaho,16,518595,5406
2023-02-27,Hawaii,15,369983,1819
2023-02-27,Guam,66,61916,420
2023-02-27,Wyoming,56,184816,1998
2023-02-27,Georgia,13,2972781,40815
2023-02-27,Florida,12,7473371,86294
2023-02-27,District of Columbia,11,177504,1427
2023-02-27,Delaware,10,330332,3309
2023-02-27,Connecticut,09,974922,12145
2023-02-27,Colorado,08,1761365,14106
2023-02-27,California,06,12087218,103244
2023-02-27,Arkansas,05,1004436,12979
2023-02-27,Arizona,04,2434631,33042
2023-02-27,American Samoa,60,8320,34
