date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-14,Alabama,01,854229,16285,627178,12632,227051,3653
2021-12-14,Alaska,02,152826,863,0,863,152826,0
2021-12-14,American Samoa,60,1,0,1,0,0,0
2021-12-14,Arizona,04,1320748,23243,,,,
2021-12-14,Arkansas,05,538701,8865,393115,6824,145586,2041
2021-12-14,California,06,5177747,75599,5004354,75335,173393,264
2021-12-14,Colorado,08,863518,9869,,,,
2021-12-14,Connecticut,09,447316,8972,,,,
2021-12-14,Delaware,10,161359,2218,,,,
2021-12-14,District of Columbia,11,69392,1201,69392,1201,0,0
2021-12-14,Florida,12,3717079,62073,0,,3717079,
2021-12-14,Georgia,13,1647959,29735,1266701,25210,381258,4525
2021-12-14,Guam,66,20272,268,16155,268,4117,0
2021-12-14,Hawaii,15,86372,1055,,,,
2021-12-14,Idaho,16,312213,4034,247663,3327,64550,707
2021-12-14,Illinois,17,1916461,29985,1661776,26988,254685,2997
2021-12-14,Indiana,18,1165936,18084,1162284,17471,3652,613
2021-12-14,Iowa,19,546287,7550,429055,,117232,
2021-12-14,Kansas,20,490231,6902,,,,
2021-12-14,Kentucky,21,820034,11715,,,,
2021-12-14,Louisiana,22,777696,14897,615860,12958,161836,1939
2021-12-14,Maine,23,131380,1376,94036,1376,37344,0
2021-12-14,Maryland,24,592912,11255,592679,11022,233,233
2021-12-14,Massachusetts,25,981261,19663,912508,19243,68753,420
2021-12-14,Michigan,26,1582280,27046,1393654,25214,188626,1832
2021-12-14,Minnesota,27,969574,10088,861999,9361,107575,727
2021-12-14,Mississippi,28,520259,10340,297237,6923,223022,3417
2021-12-14,Missouri,29,958249,15727,812318,13510,145931,2217
2021-12-14,Montana,30,194317,2854,194317,2854,0,0
2021-12-14,Nebraska,31,322477,2866,83659,648,238818,2218
2021-12-14,Nevada,32,479762,8201,465906,8201,13856,0
2021-12-14,New Hampshire,33,178099,1788,0,,178099,
2021-12-14,New Jersey,34,1311119,28613,1135003,25778,176116,2835
2021-12-14,New Mexico,35,332238,5486,332238,5486,0,0
2021-12-14,New York,36,2858513,57724,2835552,52537,22961,5187
2021-12-14,North Carolina,37,1577444,19043,37060,266,1540384,18777
2021-12-14,North Dakota,38,167861,2005,138287,,29574,
2021-12-14,Northern Mariana Islands,69,1908,6,1908,6,0,0
2021-12-14,Ohio,39,1787029,27371,,,,
2021-12-14,Oklahoma,40,683719,11384,0,,683719,
2021-12-14,Oregon,41,401564,5420,0,,401564,
2021-12-14,Pennsylvania,42,1850578,34731,,,,
2021-12-14,Puerto Rico,72,223316,3276,155081,0,68235,3276
2021-12-14,Rhode Island,44,203708,2969,0,,203708,
2021-12-14,South Carolina,45,932938,14419,744723,12465,188215,1954
2021-12-14,South Dakota,46,172300,2411,147019,,25281,
2021-12-14,Tennessee,47,1309900,17612,1022236,2896,287664,14716
2021-12-14,Texas,48,4388785,74959,3635534,30172,753251,44787
2021-12-14,Utah,49,613488,3661,0,3523,613488,138
2021-12-14,Vermont,50,56317,436,0,,56317,
2021-12-14,Virginia,51,1003110,14992,,,,
2021-12-14,Virgin Islands,78,7612,88,7612,88,0,0
2021-12-14,Washington,53,796711,9627,696730,2677,99981,6950
2021-12-14,West Virginia,54,308985,5114,240413,,68572,
2021-12-14,Wisconsin,55,1033629,10425,920004,9381,113625,1044
2021-12-14,Wyoming,56,113077,1472,89525,,23552,
