date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-12,Alabama,01,519071,10712,403928,8439,115143,2273
2021-04-12,Alaska,02,64655,300,0,300,64655,0
2021-04-12,Arizona,04,850246,17086,,,,
2021-04-12,Arkansas,05,332222,5665,260579,4514,71643,1151
2021-04-12,California,06,3702978,60452,3679631,60452,23347,0
2021-04-12,Colorado,08,481654,6210,,,,
2021-04-12,Connecticut,09,324571,7957,,,,
2021-04-12,Delaware,10,98925,1581,,,,
2021-04-12,District of Columbia,11,45903,1084,45903,1084,0,0
2021-04-12,Florida,12,2125838,34055,0,34055,2125838,0
2021-04-12,Georgia,13,1050915,18920,839534,16556,211381,2364
2021-04-12,Guam,66,8806,137,8596,137,210,0
2021-04-12,Hawaii,15,31045,468,,,,
2021-04-12,Idaho,16,183463,1995,147295,1735,36168,260
2021-04-12,Illinois,17,1285735,23809,1166265,21584,119470,2225
2021-04-12,Indiana,18,703118,13151,699823,12746,3295,405
2021-04-12,Iowa,19,357178,5857,295329,,61849,
2021-04-12,Kansas,20,306953,4930,,,,
2021-04-12,Kentucky,21,436665,6355,,,,
2021-04-12,Louisiana,22,449827,10241,383199,9366,66628,875
2021-04-12,Maine,23,54256,751,41114,751,13142,0
2021-04-12,Maryland,24,427901,8470,427730,8284,171,186
2021-04-12,Massachusetts,25,661101,17406,621261,17061,39840,345
2021-04-12,Michigan,26,830309,17565,748360,16540,81949,1025
2021-04-12,Minnesota,27,544124,7037,510275,6574,33849,463
2021-04-12,Mississippi,28,307519,7096,188416,4912,119103,2184
2021-04-12,Missouri,29,592298,9009,523415,4501,68883,4508
2021-04-12,Montana,30,106387,1526,106360,1526,27,0
2021-04-12,Nebraska,31,214564,2330,71590,621,142974,1709
2021-04-12,Nevada,32,308356,5332,308343,5332,13,0
2021-04-12,New Hampshire,33,89229,1257,0,,89229,
2021-04-12,New Jersey,34,955966,24896,839114,22323,116852,2573
2021-04-12,New Mexico,35,193368,3978,193368,3978,0,0
2021-04-12,New York,36,1960567,50693,1946587,45616,13980,5077
2021-04-12,North Carolina,37,936515,12280,823685,10933,112830,1347
2021-04-12,North Dakota,38,104839,1502,97659,,7180,
2021-04-12,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-12,Ohio,39,1041389,18827,,,,
2021-04-12,Oklahoma,40,443773,6669,0,6669,443773,0
2021-04-12,Oregon,41,170742,2455,0,,170742,
2021-04-12,Pennsylvania,42,1080998,25460,,,,
2021-04-12,Puerto Rico,72,148914,2155,103188,0,45726,2155
2021-04-12,Rhode Island,44,141097,2638,0,,141097,
2021-04-12,South Carolina,45,563427,9276,471855,8165,91572,1111
2021-04-12,South Dakota,46,119892,1947,105531,,14361,
2021-04-12,Tennessee,47,810376,11914,668874,1904,141502,10010
2021-04-12,Texas,48,2831938,49389,2456442,31584,375496,17805
2021-04-12,Utah,49,390350,2159,0,2098,390350,61
2021-04-12,Vermont,50,21291,233,0,,21291,
2021-04-12,Virginia,51,636862,10486,,,,
2021-04-12,Virgin Islands,78,2998,26,2998,26,0,0
2021-04-12,Washington,53,378915,5374,351448,1556,27467,3818
2021-04-12,West Virginia,54,146462,2745,115580,2290,30882,455
2021-04-12,Wisconsin,55,646176,7384,585810,6725,60366,659
2021-04-12,Wyoming,56,56988,701,48229,,8759,
