date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-11,Alabama,01,851950,16265,625324,12617,226626,3648
2021-12-11,Alaska,02,152422,862,0,862,152422,0
2021-12-11,American Samoa,60,1,0,1,0,0,0
2021-12-11,Arizona,04,1312958,23021,,,,
2021-12-11,Arkansas,05,537461,8831,392196,6801,145265,2030
2021-12-11,California,06,5155484,75445,4985392,75164,170092,281
2021-12-11,Colorado,08,859186,9813,,,,
2021-12-11,Connecticut,09,439423,8972,,,,
2021-12-11,Delaware,10,159399,2211,,,,
2021-12-11,District of Columbia,11,68702,1199,68702,1199,0,0
2021-12-11,Florida,12,3710624,62026,0,,3710624,
2021-12-11,Georgia,13,1644864,29700,1264092,25179,380772,4521
2021-12-11,Guam,66,20272,268,16155,268,4117,0
2021-12-11,Hawaii,15,85833,1042,,,,
2021-12-11,Idaho,16,311548,4029,247097,3324,64451,705
2021-12-11,Illinois,17,1890044,29842,1641053,26860,248991,2982
2021-12-11,Indiana,18,1154552,18014,1150899,17400,3653,614
2021-12-11,Iowa,19,545804,7550,429055,,116749,
2021-12-11,Kansas,20,486980,6858,,,,
2021-12-11,Kentucky,21,815487,11606,,,,
2021-12-11,Louisiana,22,775935,14877,614605,12940,161330,1937
2021-12-11,Maine,23,129997,1367,93040,1367,36957,0
2021-12-11,Maryland,24,592912,11255,592679,11022,233,233
2021-12-11,Massachusetts,25,969589,19634,901430,19217,68159,417
2021-12-11,Michigan,26,1564627,26880,1377575,25058,187052,1822
2021-12-11,Minnesota,27,956903,9996,851378,9277,105525,719
2021-12-11,Mississippi,28,519115,10326,296578,6912,222537,3414
2021-12-11,Missouri,29,952198,15708,806891,13492,145307,2216
2021-12-11,Montana,30,193930,2822,193930,2822,0,0
2021-12-11,Nebraska,31,320943,2863,83129,647,237814,2216
2021-12-11,Nevada,32,478082,8189,464385,8189,13697,0
2021-12-11,New Hampshire,33,174456,1781,0,,174456,
2021-12-11,New Jersey,34,1299601,28568,1124980,25738,174621,2830
2021-12-11,New Mexico,35,328332,5461,328332,5461,0,0
2021-12-11,New York,36,2828288,57572,2803264,52383,25024,5189
2021-12-11,North Carolina,37,1566617,18986,36907,266,1529710,18720
2021-12-11,North Dakota,38,167039,1989,137863,,29176,
2021-12-11,Northern Mariana Islands,69,1514,5,1514,5,0,0
2021-12-11,Ohio,39,1768367,27371,,,,
2021-12-11,Oklahoma,40,681346,11384,0,,681346,
2021-12-11,Oregon,41,400188,5381,0,,400188,
2021-12-11,Pennsylvania,42,1829351,34571,,,,
2021-12-11,Puerto Rico,72,222999,3274,154818,0,68181,3274
2021-12-11,Rhode Island,44,201275,2957,0,,201275,
2021-12-11,South Carolina,45,929077,14375,742091,12435,186986,1940
2021-12-11,South Dakota,46,171248,2398,146218,,25030,
2021-12-11,Tennessee,47,1306191,17574,1019635,2890,286556,14684
2021-12-11,Texas,48,4377757,74870,3627487,30050,750270,44820
2021-12-11,Utah,49,610818,3640,0,3503,610818,137
2021-12-11,Vermont,50,55317,429,0,,55317,
2021-12-11,Virginia,51,994069,14895,,,,
2021-12-11,Virgin Islands,78,7588,87,7588,87,0,0
2021-12-11,Washington,53,793102,9602,693580,2675,99522,6927
2021-12-11,West Virginia,54,306552,5085,238520,,68032,
2021-12-11,Wisconsin,55,1024195,10386,911568,9344,112627,1042
2021-12-11,Wyoming,56,112862,1472,89364,,23498,
