date,state,fips,cases,deaths
2022-10-10,Kentucky,21,1601761,17030
2022-10-10,Louisiana,22,1457349,18102
2022-10-10,Maine,23,291984,2611
2022-10-10,Maryland,24,1254937,15423
2022-10-10,Massachusetts,25,2060884,21771
2022-10-10,Michigan,26,2849047,38767
2022-10-10,Minnesota,27,1670765,13695
2022-10-10,Mississippi,28,929079,12928
2022-10-10,Missouri,29,1673325,21719
2022-10-10,Montana,30,311995,3555
2022-10-10,Nebraska,31,538494,4551
2022-10-10,Nevada,32,848770,11521
2022-10-10,New Hampshire,33,351929,2709
2022-10-10,New Jersey,34,2758726,34791
2022-10-10,New Mexico,35,620306,8597
2022-10-10,New York,36,6143840,71257
2022-10-10,North Carolina,37,3210837,26862
2022-10-10,North Dakota,38,270288,2422
2022-10-10,Northern Mariana Islands,69,13171,40
2022-10-10,Ohio,39,3153743,39950
2022-10-10,Oklahoma,40,1200650,14884
2022-10-10,Oregon,41,899013,8590
2022-10-10,Pennsylvania,42,3266934,47323
2022-10-10,Wyoming,56,177165,1899
2022-10-10,Tennessee,47,2285845,27627
2022-10-10,Texas,48,7896377,91124
2022-10-10,Puerto Rico,72,996707,5183
2022-10-10,Utah,49,1040427,5028
2022-10-10,Vermont,50,143049,728
2022-10-10,Virginia,51,2096696,21970
2022-10-10,West Virginia,54,602461,7450
2022-10-10,Rhode Island,44,427242,3674
2022-10-10,South Carolina,45,1712281,18390
2022-10-10,Wisconsin,55,1873754,15303
2022-10-10,Virgin Islands,78,23207,123
2022-10-10,Washington,53,1822887,14431
2022-10-10,Alabama,01,1526381,20473
2022-10-10,Alaska,02,305125,1350
2022-10-10,American Samoa,60,8250,34
2022-10-10,Arizona,04,2275235,31406
2022-10-10,Arkansas,05,954076,12301
2022-10-10,California,06,11290991,96348
2022-10-10,Colorado,08,1666305,13536
2022-10-10,Connecticut,09,901180,11385
2022-10-10,Delaware,10,309804,3112
2022-10-10,District of Columbia,11,168678,1392
2022-10-10,Florida,12,7129245,81661
2022-10-10,Georgia,13,2825163,38808
2022-10-10,Guam,66,59600,402
2022-10-10,Hawaii,15,348570,1691
2022-10-10,Idaho,16,497106,5190
2022-10-10,Illinois,17,3780353,39777
2022-10-10,Indiana,18,1925645,24748
2022-10-10,Iowa,19,857944,10097
2022-10-10,South Dakota,46,262213,3033
2022-10-10,Kansas,20,880649,9590
