date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-09,Alabama,01,394287,5191,315365,4482,78922,709
2021-01-09,Alaska,02,49366,214,0,214,49366,0
2021-01-09,Arizona,04,602146,9970,,,,
2021-01-09,Arkansas,05,248860,3966,202742,3304,46118,662
2021-01-09,California,06,2639814,29226,2625981,29226,13833,0
2021-01-09,Colorado,08,357465,5207,,,,
2021-01-09,Connecticut,09,205994,6324,,,,
2021-01-09,Delaware,10,63503,957,,,,
2021-01-09,District of Columbia,11,31107,809,31107,809,0,0
2021-01-09,Florida,12,1449244,22665,0,22665,1449244,0
2021-01-09,Georgia,13,712785,10958,596759,9917,116026,1041
2021-01-09,Guam,66,8368,125,8182,125,186,0
2021-01-09,Hawaii,15,22894,301,,,,
2021-01-09,Idaho,16,148578,1526,122051,1344,26527,182
2021-01-09,Illinois,17,1020011,19110,952247,17465,67764,1645
2021-01-09,Indiana,18,555613,8892,552594,8521,3019,371
2021-01-09,Iowa,19,294762,4124,294762,,0,
2021-01-09,Kansas,20,245415,3148,,,,
2021-01-09,Kentucky,21,299476,3194,,,,
2021-01-09,Louisiana,22,341431,7833,306442,7411,34989,422
2021-01-09,Maine,23,28407,426,23803,426,4604,0
2021-01-09,Maryland,24,299781,6216,299641,6047,140,169
2021-01-09,Massachusetts,25,419721,12985,400823,12708,18898,277
2021-01-09,Michigan,26,557674,13903,514399,13140,43275,763
2021-01-09,Minnesota,27,432012,5688,415748,5425,16264,263
2021-01-09,Mississippi,28,233665,5101,155149,3955,78516,1146
2021-01-09,Missouri,29,445310,6276,438300,6275,7010,1
2021-01-09,Montana,30,85668,1049,85651,1049,17,0
2021-01-09,Nebraska,31,174839,1796,55477,480,119362,1316
2021-01-09,Nevada,32,244116,3409,244103,3409,13,0
2021-01-09,New Hampshire,33,50152,846,0,,50152,
2021-01-09,New Jersey,34,571771,19756,516608,17697,55163,2059
2021-01-09,New Mexico,35,153456,2712,153456,2712,0,0
2021-01-09,New York,36,1101702,38846,1094401,34008,7301,4838
2021-01-09,North Carolina,37,605187,7383,553563,6882,51624,501
2021-01-09,North Dakota,38,94446,1360,90999,,3447,
2021-01-09,Northern Mariana Islands,69,125,2,125,2,0,0
2021-01-09,Ohio,39,762603,9544,,,,
2021-01-09,Oklahoma,40,320586,2703,0,2703,320586,0
2021-01-09,Oregon,41,122847,1590,10738,138,112109,1452
2021-01-09,Pennsylvania,42,709235,17427,,,,
2021-01-09,Puerto Rico,72,115682,1592,76726,1323,38956,269
2021-01-09,Rhode Island,44,97614,1916,0,924,97614,992
2021-01-09,South Carolina,45,344176,5695,315353,5217,28823,478
2021-01-09,South Dakota,46,102580,1556,92489,,10091,
2021-01-09,Tennessee,47,627776,7549,542152,1664,85624,5885
2021-01-09,Texas,48,1936086,30109,1715167,20181,220919,9928
2021-01-09,Utah,49,301110,1383,73932,519,227178,864
2021-01-09,Vermont,50,8619,156,0,,8619,
2021-01-09,Virginia,51,387917,5312,,,,
2021-01-09,Virgin Islands,78,2042,23,2042,23,0,0
2021-01-09,Washington,53,273142,3768,261286,1826,11856,1942
2021-01-09,West Virginia,54,97898,1554,78838,1346,19060,208
2021-01-09,Wisconsin,55,544618,5530,503384,5176,41234,354
2021-01-09,Wyoming,56,46647,489,39882,,6765,
