date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-08-12,Alabama,01,623919,11724,475185,9332,148734,2392
2021-08-12,Alaska,02,78415,383,0,383,78415,0
2021-08-12,Arizona,04,955767,18412,,,,
2021-08-12,Arkansas,05,410832,6366,312141,5058,98691,1308
2021-08-12,California,06,4176100,64518,4062255,64497,113845,21
2021-08-12,Colorado,08,589777,7170,,,,
2021-08-12,Connecticut,09,360552,8297,,,,
2021-08-12,Delaware,10,113582,1837,,,,
2021-08-12,District of Columbia,11,51853,1149,51853,1149,0,0
2021-08-12,Florida,12,2806813,40171,0,,2806813,
2021-08-12,Georgia,13,1210864,21183,946949,18403,263915,2780
2021-08-12,Guam,66,9786,144,9479,144,307,0
2021-08-12,Hawaii,15,45920,542,,,,
2021-08-12,Idaho,16,206602,2238,165123,1942,41479,296
2021-08-12,Illinois,17,1458163,26075,1304933,23627,153230,2448
2021-08-12,Indiana,18,797441,14116,794077,13686,3364,430
2021-08-12,Iowa,19,387273,6210,318584,,68689,
2021-08-12,Kansas,20,346181,5389,,,,
2021-08-12,Kentucky,21,507040,7468,,,,
2021-08-12,Louisiana,22,607228,11462,499942,10314,107286,1148
2021-08-12,Maine,23,72118,903,52415,903,19703,0
2021-08-12,Maryland,24,477338,9873,477117,9652,221,221
2021-08-12,Massachusetts,25,731821,18121,683608,17751,48213,370
2021-08-12,Michigan,26,1023366,21243,914503,20006,108863,1237
2021-08-12,Minnesota,27,623620,7816,576640,7298,46980,518
2021-08-12,Mississippi,28,376124,7730,226661,5335,149463,2395
2021-08-12,Missouri,29,729095,10658,633298,4811,95797,5847
2021-08-12,Montana,30,119630,1729,119630,1729,0,0
2021-08-12,Nebraska,31,232903,2558,63872,498,169031,2060
2021-08-12,Nevada,32,368625,6096,368625,6096,0,0
2021-08-12,New Hampshire,33,102353,1393,0,,102353,
2021-08-12,New Jersey,34,1055252,26672,921914,23952,133338,2720
2021-08-12,New Mexico,35,216494,4439,216494,4439,0,0
2021-08-12,New York,36,2185142,53400,2170773,48275,14369,5125
2021-08-12,North Carolina,37,1102081,13822,933592,12193,168489,1629
2021-08-12,North Dakota,38,112925,1576,102956,,9969,
2021-08-12,Northern Mariana Islands,69,183,2,183,2,0,0
2021-08-12,Ohio,39,1152590,20580,,,,
2021-08-12,Oklahoma,40,503552,7594,0,7594,503552,0
2021-08-12,Oregon,41,234393,2944,0,,234393,
2021-08-12,Pennsylvania,42,1248787,27941,,,,
2021-08-12,Puerto Rico,72,188181,2643,131272,0,56909,2643
2021-08-12,Rhode Island,44,157188,2744,0,,157188,
2021-08-12,South Carolina,45,651787,10019,531483,8832,120304,1187
2021-08-12,South Dakota,46,126607,2051,111036,,15571,
2021-08-12,Tennessee,47,916320,12794,743026,2113,173294,10681
2021-08-12,Texas,48,3284284,54077,2768815,24224,515469,29853
2021-08-12,Utah,49,442319,2518,0,2444,442319,74
2021-08-12,Vermont,50,25883,264,0,,25883,
2021-08-12,Virginia,51,715556,11583,,,,
2021-08-12,Virgin Islands,78,5093,41,5093,41,0,0
2021-08-12,Washington,53,502820,6250,454119,2053,48701,4197
2021-08-12,West Virginia,54,171707,2975,133598,,38109,
2021-08-12,Wisconsin,55,701347,8314,633143,7462,68204,852
2021-08-12,Wyoming,56,67582,793,56187,,11395,
