date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-05,Alabama,01,801428,14471,599435,11231,201993,3240
2021-10-05,Alaska,02,117099,561,0,561,117099,0
2021-10-05,American Samoa,60,1,0,1,0,0,0
2021-10-05,Arizona,04,1104535,20137,,,,
2021-10-05,Arkansas,05,498257,7752,368016,6128,130241,1624
2021-10-05,California,06,4764829,69574,4622956,69566,141873,8
2021-10-05,Colorado,08,681912,7805,,,,
2021-10-05,Connecticut,09,392163,8650,,,,
2021-10-05,Delaware,10,134984,1972,,,,
2021-10-05,District of Columbia,11,61791,1178,61791,1178,0,0
2021-10-05,Florida,12,3586802,55619,0,,3586802,
2021-10-05,Georgia,13,1554844,25559,1198896,22140,355948,3419
2021-10-05,Guam,66,16434,205,14339,205,2095,0
2021-10-05,Hawaii,15,77876,808,,,,
2021-10-05,Idaho,16,261526,2986,207913,2524,53613,462
2021-10-05,Illinois,17,1642809,27785,1449126,25125,193683,2660
2021-10-05,Indiana,18,975465,15773,972067,15273,3398,500
2021-10-05,Iowa,19,455579,6563,365587,,89992,
2021-10-05,Kansas,20,414127,6098,,,,
2021-10-05,Kentucky,21,705806,8991,,,,
2021-10-05,Louisiana,22,743631,14027,593589,12336,150042,1691
2021-10-05,Maine,23,91468,1026,65294,1026,26174,0
2021-10-05,Maryland,24,537558,10491,537327,10260,231,231
2021-10-05,Massachusetts,25,816950,18659,762675,18272,54275,387
2021-10-05,Michigan,26,1167097,22486,1037373,21136,129724,1350
2021-10-05,Minnesota,27,718430,8294,657616,7722,60814,572
2021-10-05,Mississippi,28,490777,9688,282622,6499,208155,3189
2021-10-05,Missouri,29,842665,12233,723972,5189,118693,7044
2021-10-05,Montana,30,153640,2022,153640,2022,0,0
2021-10-05,Nebraska,31,268381,2687,73929,560,194452,2127
2021-10-05,Nevada,32,424200,7188,424200,7188,0,0
2021-10-05,New Hampshire,33,122054,1485,0,,122054,
2021-10-05,New Jersey,34,1160878,27488,1009054,24691,151824,2797
2021-10-05,New Mexico,35,255577,4825,255577,4825,0,0
2021-10-05,New York,36,2443345,55057,2424625,49893,18720,5164
2021-10-05,North Carolina,37,1413234,16736,1195606,14729,217628,2007
2021-10-05,North Dakota,38,134096,1654,117770,,16326,
2021-10-05,Northern Mariana Islands,69,272,2,272,2,0,0
2021-10-05,Ohio,39,1433957,22273,,,,
2021-10-05,Oklahoma,40,619056,8949,0,8949,619056,0
2021-10-05,Oregon,41,334971,3823,0,,334971,
2021-10-05,Pennsylvania,42,1449368,29531,,,,
2021-10-05,Puerto Rico,72,215351,3165,149940,0,65411,3165
2021-10-05,Rhode Island,44,173357,2843,0,,173357,
2021-10-05,South Carolina,45,867315,12702,696620,11010,170695,1692
2021-10-05,South Dakota,46,145839,2160,126679,,19160,
2021-10-05,Tennessee,47,1209620,15200,952390,2530,257230,12670
2021-10-05,Texas,48,4084775,66367,3404010,27248,680765,39119
2021-10-05,Utah,49,513608,2951,0,2852,513608,99
2021-10-05,Vermont,50,34411,323,0,,34411,
2021-10-05,Virginia,51,877090,12908,,,,
2021-10-05,Virgin Islands,78,6841,72,6841,72,0,0
2021-10-05,Washington,53,670371,7861,591548,2325,78823,5536
2021-10-05,West Virginia,54,245544,3769,189949,,55595,
2021-10-05,Wisconsin,55,820876,8934,736385,8041,84491,893
2021-10-05,Wyoming,56,91979,996,74549,,17430,
