date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-21,Alabama,01,562311,11460,431758,9139,130553,2321
2021-07-21,Alaska,02,72281,364,0,364,72281,0
2021-07-21,Arizona,04,910436,18117,,,,
2021-07-21,Arkansas,05,367007,6007,283226,4775,83781,1232
2021-07-21,California,06,3874038,63740,3847916,63713,26122,27
2021-07-21,Colorado,08,570051,7040,,,,
2021-07-21,Connecticut,09,351302,8282,,,,
2021-07-21,Delaware,10,110457,1697,,,,
2021-07-21,District of Columbia,11,49827,1146,49827,1146,0,0
2021-07-21,Florida,12,2430826,38422,0,,2430826,
2021-07-21,Georgia,13,1125870,20875,889863,18135,236007,2740
2021-07-21,Guam,66,9455,144,9186,144,269,0
2021-07-21,Hawaii,15,37936,520,,,,
2021-07-21,Idaho,16,197533,2179,158035,1894,39498,285
2021-07-21,Illinois,17,1407270,25845,1265556,23437,141714,2408
2021-07-21,Indiana,18,765490,13958,762127,13530,3363,428
2021-07-21,Iowa,19,375278,6158,309406,,65872,
2021-07-21,Kansas,20,325592,5234,,,,
2021-07-21,Kentucky,21,472535,7347,,,,
2021-07-21,Louisiana,22,501494,10861,421122,9810,80372,1051
2021-07-21,Maine,23,69627,882,50892,882,18735,0
2021-07-21,Maryland,24,464710,9788,464491,9569,219,219
2021-07-21,Massachusetts,25,713489,18033,666884,17665,46605,368
2021-07-21,Michigan,26,1003172,21110,897222,19873,105950,1237
2021-07-21,Minnesota,27,608498,7732,563799,7217,44699,515
2021-07-21,Mississippi,28,329703,7477,201261,5157,128442,2320
2021-07-21,Missouri,29,666081,10153,582542,4623,83539,5530
2021-07-21,Montana,30,115007,1693,115007,1693,0,0
2021-07-21,Nebraska,31,226307,2542,70889,628,155418,1914
2021-07-21,Nevada,32,346167,5761,346167,5761,0,0
2021-07-21,New Hampshire,33,100025,1384,0,,100025,
2021-07-21,New Jersey,34,1029901,26557,898827,23839,131074,2718
2021-07-21,New Mexico,35,207701,4389,207701,4389,0,0
2021-07-21,New York,36,2126775,53200,2111718,48098,15057,5102
2021-07-21,North Carolina,37,1027790,13557,873471,11962,154319,1595
2021-07-21,North Dakota,38,111098,1568,101768,,9330,
2021-07-21,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-21,Ohio,39,1118513,20449,,,,
2021-07-21,Oklahoma,40,467198,7417,0,7417,467198,0
2021-07-21,Oregon,41,213339,2863,0,,213339,
2021-07-21,Pennsylvania,42,1221836,27805,,,,
2021-07-21,Puerto Rico,72,175708,2562,124318,0,51390,2562
2021-07-21,Rhode Island,44,153168,2738,0,,153168,
2021-07-21,South Carolina,45,603973,9860,497093,8696,106880,1164
2021-07-21,South Dakota,46,124750,2040,109428,,15322,
2021-07-21,Tennessee,47,863228,12555,705555,2046,157673,10509
2021-07-21,Texas,48,3040907,52992,2583246,23694,457661,29298
2021-07-21,Utah,49,424801,2420,0,2349,424801,71
2021-07-21,Vermont,50,24590,259,0,,24590,
2021-07-21,Virginia,51,686206,11487,,,,
2021-07-21,Virgin Islands,78,4215,32,4215,32,0,0
2021-07-21,Washington,53,463404,6094,421872,2026,41532,4068
2021-07-21,West Virginia,54,165259,2919,129083,2448,36176,471
2021-07-21,Wisconsin,55,680955,8223,615379,7383,65576,840
2021-07-21,Wyoming,56,63840,766,53442,,10398,
