date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-05,Alabama,01,516918,10638,402538,8389,114380,2249
2021-04-05,Alaska,02,63486,299,0,299,63486,0
2021-04-05,Arizona,04,844921,16990,,,,
2021-04-05,Arkansas,05,331098,5648,259858,4501,71240,1147
2021-04-05,California,06,3682402,59761,3659268,59761,23134,0
2021-04-05,Colorado,08,471429,6190,,,,
2021-04-05,Connecticut,09,316655,7923,,,,
2021-04-05,Delaware,10,96577,1566,,,,
2021-04-05,District of Columbia,11,45112,1072,45112,1072,0,0
2021-04-05,Florida,12,2085298,33709,0,33709,2085298,0
2021-04-05,Georgia,13,1041275,18625,832987,16302,208288,2323
2021-04-05,Guam,66,8792,137,8582,137,210,0
2021-04-05,Hawaii,15,30427,464,,,,
2021-04-05,Idaho,16,181960,1975,146176,1719,35784,256
2021-04-05,Illinois,17,1262345,23665,1146394,21505,115951,2160
2021-04-05,Indiana,18,694918,13075,691625,12668,3293,407
2021-04-05,Iowa,19,353548,5822,292645,,60903,
2021-04-05,Kansas,20,305484,4927,,,,
2021-04-05,Kentucky,21,432851,6263,,,,
2021-04-05,Louisiana,22,446737,10165,381272,9312,65465,853
2021-04-05,Maine,23,51986,746,39658,746,12328,0
2021-04-05,Maryland,24,418374,8363,418206,8177,168,186
2021-04-05,Massachusetts,25,646220,17325,607967,16981,38253,344
2021-04-05,Michigan,26,779658,17274,703367,16272,76291,1002
2021-04-05,Minnesota,27,527728,6963,496533,6506,31195,457
2021-04-05,Mississippi,28,306158,7055,187761,4886,118397,2169
2021-04-05,Missouri,29,587969,8989,520400,4558,67569,4431
2021-04-05,Montana,30,105273,1466,105244,1466,29,0
2021-04-05,Nebraska,31,212215,2289,70782,609,141433,1680
2021-04-05,Nevada,32,305374,5275,305361,5275,13,0
2021-04-05,New Hampshire,33,85846,1249,0,,85846,
2021-04-05,New Jersey,34,930026,24649,817464,22081,112562,2568
2021-04-05,New Mexico,35,192152,3951,192152,3951,0,0
2021-04-05,New York,36,1904141,50124,1890677,45055,13464,5069
2021-04-05,North Carolina,37,928179,12200,816280,10852,111899,1348
2021-04-05,North Dakota,38,103745,1497,97052,,6693,
2021-04-05,Northern Mariana Islands,69,159,2,159,2,0,0
2021-04-05,Ohio,39,1026929,18643,,,,
2021-04-05,Oklahoma,40,440022,4953,0,4953,440022,0
2021-04-05,Oregon,41,167219,2409,13799,189,153420,2220
2021-04-05,Pennsylvania,42,1050649,25254,,,,
2021-04-05,Puerto Rico,72,143448,2131,99693,0,43755,2131
2021-04-05,Rhode Island,44,139173,2629,0,,139173,
2021-04-05,South Carolina,45,556469,9203,467750,8111,88719,1092
2021-04-05,South Dakota,46,118517,1938,104509,,14008,
2021-04-05,Tennessee,47,803028,11828,663512,1892,139516,9936
2021-04-05,Texas,48,2807244,48874,2437299,31643,369945,17231
2021-04-05,Utah,49,387574,2133,0,2073,387574,60
2021-04-05,Vermont,50,20267,229,0,,20267,
2021-04-05,Virginia,51,626171,10360,,,,
2021-04-05,Virgin Islands,78,2945,26,2945,26,0,0
2021-04-05,Washington,53,372550,5338,346423,2136,26127,3202
2021-04-05,West Virginia,54,143733,2696,113618,2254,30115,442
2021-04-05,Wisconsin,55,639765,7342,581975,6699,57790,643
2021-04-05,Wyoming,56,56529,700,47860,,8669,
