date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-13,Alabama,01,503305,10327,394421,8118,108884,2209
2021-03-13,Alaska,02,59796,292,0,292,59796,0
2021-03-13,Arizona,04,832094,16546,,,,
2021-03-13,Arkansas,05,326499,5437,256864,4352,69635,1085
2021-03-13,California,06,3616872,55336,3595357,55336,21515,0
2021-03-13,Colorado,08,443842,6113,,,,
2021-03-13,Connecticut,09,290577,7765,,,,
2021-03-13,Delaware,10,89911,1496,,,,
2021-03-13,District of Columbia,11,42432,1040,42432,1040,0,0
2021-03-13,Florida,12,1967857,32144,0,32144,1967857,0
2021-03-13,Georgia,13,1006519,17615,808961,15415,197558,2200
2021-03-13,Guam,66,8736,134,8526,134,210,0
2021-03-13,Hawaii,15,28156,446,,,,
2021-03-13,Idaho,16,175068,1912,141187,1676,33881,236
2021-03-13,Illinois,17,1211371,23188,1104830,20991,106541,2197
2021-03-13,Indiana,18,675127,12846,671859,12436,3268,410
2021-03-13,Iowa,19,342462,5634,284439,,58023,
2021-03-13,Kansas,20,300698,4824,,,,
2021-03-13,Kentucky,21,418635,5085,,,,
2021-03-13,Louisiana,22,436482,9861,374421,9122,62061,739
2021-03-13,Maine,23,46856,724,36468,724,10388,0
2021-03-13,Maryland,24,392763,8038,392581,7856,182,182
2021-03-13,Massachusetts,25,598859,16580,565560,16247,33299,333
2021-03-13,Michigan,26,667897,16720,606542,15766,61355,954
2021-03-13,Minnesota,27,496463,6809,470568,6372,25895,437
2021-03-13,Mississippi,28,300577,6896,185546,4789,115031,2107
2021-03-13,Missouri,29,574338,8769,513553,4676,60785,4093
2021-03-13,Montana,30,101801,1393,101784,1393,17,0
2021-03-13,Nebraska,31,204722,2236,68336,595,136386,1641
2021-03-13,Nevada,32,299150,5119,299142,5119,8,0
2021-03-13,New Hampshire,33,78074,1195,0,,78074,
2021-03-13,New Jersey,34,834714,23888,739249,21414,95465,2474
2021-03-13,New Mexico,35,187984,3851,187984,3851,0,0
2021-03-13,New York,36,1732047,48312,1722720,43281,9327,5031
2021-03-13,North Carolina,37,887595,11716,784520,10413,103075,1303
2021-03-13,North Dakota,38,100973,1488,95277,,5696,
2021-03-13,Northern Mariana Islands,69,147,2,147,2,0,0
2021-03-13,Ohio,39,986740,17871,,,,
2021-03-13,Oklahoma,40,431991,4701,0,4701,431991,0
2021-03-13,Oregon,41,159130,2328,10738,138,148392,2190
2021-03-13,Pennsylvania,42,969095,24576,,,,
2021-03-13,Puerto Rico,72,136182,2077,94456,0,41726,2077
2021-03-13,Rhode Island,44,130502,2567,0,924,130502,1643
2021-03-13,South Carolina,45,532549,8870,454158,7842,78391,1028
2021-03-13,South Dakota,46,114493,1909,101397,,13096,
2021-03-13,Tennessee,47,775589,11536,644885,2280,130704,9256
2021-03-13,Texas,48,2722279,46395,2370935,29337,351344,17058
2021-03-13,Utah,49,377492,2017,85250,655,292242,1362
2021-03-13,Vermont,50,16698,214,0,,16698,
2021-03-13,Virginia,51,593562,9985,,,,
2021-03-13,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-13,Washington,53,351419,5183,334513,2483,16906,2700
2021-03-13,West Virginia,54,135149,2519,107786,2111,27363,408
2021-03-13,Wisconsin,55,624508,7167,571247,6580,53261,587
2021-03-13,Wyoming,56,55163,691,46714,,8449,
