date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-12,Alabama,01,1004622,16641,733004,12917,271618,3724
2022-01-12,Alaska,02,167509,956,0,956,167509,0
2022-01-12,American Samoa,60,1,0,1,0,0,0
2022-01-12,Arizona,04,1524363,24992,,,,
2022-01-12,Arkansas,05,629825,9358,454928,7087,174897,2271
2022-01-12,California,06,6513159,77532,6308535,77278,204624,254
2022-01-12,Colorado,08,1065172,10726,,,,
2022-01-12,Connecticut,09,611867,9435,,,,
2022-01-12,Delaware,10,210437,2373,,,,
2022-01-12,District of Columbia,11,117586,1237,117586,1237,0,0
2022-01-12,Florida,12,4806782,62813,0,,4806782,
2022-01-12,Georgia,13,1999095,30551,1546104,25823,452991,4728
2022-01-12,Guam,66,21563,275,16987,275,4576,0
2022-01-12,Hawaii,15,146000,1102,,,,
2022-01-12,Idaho,16,331339,4244,261908,3497,69431,747
2022-01-12,Illinois,17,2525949,32187,2133414,28861,392535,3326
2022-01-12,Indiana,18,1382348,19908,1378562,19194,3786,714
2022-01-12,Iowa,19,619061,8019,466484,,152577,
2022-01-12,Kansas,20,581495,7167,,,,
2022-01-12,Kentucky,21,955022,12462,,,,
2022-01-12,Louisiana,22,949941,15102,739258,13104,210683,1998
2022-01-12,Maine,23,156532,1623,114352,1623,42180,0
2022-01-12,Maryland,24,861593,12415,861349,12171,244,244
2022-01-12,Massachusetts,25,1365608,20763,1264925,20275,100683,488
2022-01-12,Michigan,26,1899802,29979,1677178,27863,222624,2116
2022-01-12,Minnesota,27,1115338,11027,976268,10221,139070,806
2022-01-12,Mississippi,28,608768,10563,346851,7063,261917,3500
2022-01-12,Missouri,29,1139966,16743,964924,14312,175042,2431
2022-01-12,Montana,30,208576,2934,208576,2934,0,0
2022-01-12,Nebraska,31,371654,2991,97979,700,273675,2291
2022-01-12,Nevada,32,552259,8561,530344,8561,21915,0
2022-01-12,New Hampshire,33,226132,2032,0,,226132,
2022-01-12,New Jersey,34,1915417,29737,1653738,26868,261679,2869
2022-01-12,New Mexico,35,381295,6047,381295,6047,0,0
2022-01-12,New York,36,4244155,60428,4240296,55137,3859,5291
2022-01-12,North Carolina,37,1928584,19774,47683,273,1880901,19501
2022-01-12,North Dakota,38,186793,2086,149966,,36827,
2022-01-12,Northern Mariana Islands,69,3698,20,3698,20,0,0
2022-01-12,Ohio,39,2246974,30435,,,,
2022-01-12,Oklahoma,40,769662,11647,0,,769662,
2022-01-12,Oregon,41,486202,5814,0,,486202,
2022-01-12,Pennsylvania,42,2351028,38103,,,,
2022-01-12,Puerto Rico,72,407286,3421,224324,0,182962,3421
2022-01-12,Rhode Island,44,284907,3144,0,,284907,
2022-01-12,South Carolina,45,1114781,14848,877965,12832,236816,2016
2022-01-12,South Dakota,46,197912,2534,167876,,30036,
2022-01-12,Tennessee,47,1514839,20920,1108818,3312,406021,17608
2022-01-12,Texas,48,5212900,77069,4310320,30493,902580,46576
2022-01-12,Utah,49,716154,3922,0,3764,716154,158
2022-01-12,Vermont,50,76673,483,0,,76673,
2022-01-12,Virginia,51,1315256,15750,,,,
2022-01-12,Virgin Islands,78,12953,90,12953,90,0,0
2022-01-12,Washington,53,1001375,10107,880541,2785,120834,7322
2022-01-12,West Virginia,54,367217,5481,287886,,79331,
2022-01-12,Wisconsin,55,1234510,11527,1088554,10382,145956,1145
2022-01-12,Wyoming,56,122754,1588,97002,,25752,
