date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-25,Alabama,01,116710,2024,110769,1950,5941,74
2020-08-25,Alaska,02,5626,30,5626,30,0,0
2020-08-25,Arizona,04,198421,4775,,,,
2020-08-25,Arkansas,05,56894,696,56894,696,0,0
2020-08-25,California,06,676236,12250,676236,12250,0,0
2020-08-25,Colorado,08,55700,1926,,,,
2020-08-25,Connecticut,09,52011,4460,,,,
2020-08-25,Delaware,10,16942,604,,,,
2020-08-25,District of Columbia,11,13639,604,13639,604,0,0
2020-08-25,Florida,12,602821,10396,0,10396,602821,0
2020-08-25,Georgia,13,239612,5045,239612,5045,0,0
2020-08-25,Guam,66,1876,8,1868,8,8,0
2020-08-25,Hawaii,15,6746,48,,,,
2020-08-25,Idaho,16,30260,315,28063,285,2197,30
2020-08-25,Illinois,17,224056,8123,222639,7914,1417,209
2020-08-25,Indiana,18,89602,3225,87592,3008,2010,217
2020-08-25,Iowa,19,56941,1047,56941,1047,0,0
2020-08-25,Kansas,20,38980,432,,,,
2020-08-25,Kentucky,21,46057,909,,,,
2020-08-25,Louisiana,22,143707,4764,143566,4623,141,141
2020-08-25,Maine,23,4356,131,3910,131,446,0
2020-08-25,Maryland,24,105168,3694,105054,3561,114,133
2020-08-25,Massachusetts,25,126022,8949,116421,8717,9601,232
2020-08-25,Michigan,26,107816,6665,97563,6398,10253,267
2020-08-25,Minnesota,27,70344,1817,70298,1771,46,46
2020-08-25,Mississippi,28,78405,2248,75571,2147,2834,101
2020-08-25,Missouri,29,77177,1533,77009,1532,168,1
2020-08-25,Montana,30,6510,91,6510,91,0,0
2020-08-25,Nebraska,31,32047,384,32047,384,0,0
2020-08-25,Nevada,32,66073,1200,66067,1200,6,0
2020-08-25,New Hampshire,33,7134,429,7134,429,0,0
2020-08-25,New Jersey,34,191548,15946,189719,14120,1829,1826
2020-08-25,New Mexico,35,24469,747,24469,747,0,0
2020-08-25,New York,36,434866,32489,430229,27852,4637,4637
2020-08-25,North Carolina,37,156927,2567,156866,2567,61,0
2020-08-25,North Dakota,38,10004,141,10000,137,4,4
2020-08-25,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-25,Ohio,39,115651,3986,,,,
2020-08-25,Oklahoma,40,53522,730,53522,730,0,0
2020-08-25,Oregon,41,25174,432,24325,257,849,175
2020-08-25,Pennsylvania,42,134246,7642,,,,
2020-08-25,Puerto Rico,72,30618,390,13922,251,16696,139
2020-08-25,Rhode Island,44,21302,1035,21302,1035,0,0
2020-08-25,South Carolina,45,112551,2511,111202,2387,1349,124
2020-08-25,South Dakota,46,11425,161,11423,,2,
2020-08-25,Tennessee,47,141675,1578,138751,714,2924,864
2020-08-25,Texas,48,607621,11824,585942,8455,21679,3369
2020-08-25,Utah,49,49451,391,29736,264,19715,127
2020-08-25,Vermont,50,1566,58,1566,58,0,0
2020-08-25,Virginia,51,113630,2471,,,,
2020-08-25,Virgin Islands,78,998,12,998,12,0,0
2020-08-25,Washington,53,74293,1954,72434,1881,1859,73
2020-08-25,West Virginia,54,9312,179,9137,178,175,1
2020-08-25,Wisconsin,55,75755,1093,70990,1085,4765,8
2020-08-25,Wyoming,56,3603,37,3068,,535,
