date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-06,Alabama,01,471311,8513,370210,6746,101101,1767
2021-02-06,Alaska,02,54880,269,0,269,54880,0
2021-02-06,Arizona,04,780200,14039,,,,
2021-02-06,Arkansas,05,304723,5050,242251,4032,62472,1018
2021-02-06,California,06,3395385,43631,3375856,43631,19529,0
2021-02-06,Colorado,08,405200,5804,,,,
2021-02-06,Connecticut,09,259372,7214,,,,
2021-02-06,Delaware,10,79546,1191,,,,
2021-02-06,District of Columbia,11,37877,947,37877,947,0,0
2021-02-06,Florida,12,1763865,27456,0,27456,1763865,0
2021-02-06,Georgia,13,909170,14413,742743,12803,166427,1610
2021-02-06,Guam,66,8605,130,8398,130,207,0
2021-02-06,Hawaii,15,26221,413,,,,
2021-02-06,Idaho,16,165058,1760,134343,1544,30715,216
2021-02-06,Illinois,17,1144040,21603,1050078,19582,93962,2021
2021-02-06,Indiana,18,638314,11686,635171,11280,3143,406
2021-02-06,Iowa,19,323872,5108,323872,,0,
2021-02-06,Kansas,20,284554,4101,,,,
2021-02-06,Kentucky,21,378568,4166,,,,
2021-02-06,Louisiana,22,409861,9076,355522,8482,54339,594
2021-02-06,Maine,23,41064,634,32901,634,8163,0
2021-02-06,Maryland,24,362263,7329,362084,7150,179,179
2021-02-06,Massachusetts,25,537208,14859,510148,14563,27060,296
2021-02-06,Michigan,26,619150,15739,567071,14816,52079,923
2021-02-06,Minnesota,27,466292,6341,445479,6014,20813,327
2021-02-06,Mississippi,28,280778,6266,176369,4479,104409,1787
2021-02-06,Missouri,29,501519,7550,492590,7549,8929,1
2021-02-06,Montana,30,95753,1313,95753,1313,0,0
2021-02-06,Nebraska,31,193547,2065,63713,553,129834,1512
2021-02-06,Nevada,32,282713,4466,282700,4466,13,0
2021-02-06,New Hampshire,33,67595,1091,0,,67595,
2021-02-06,New Jersey,34,713324,21886,637357,19699,75967,2187
2021-02-06,New Mexico,35,176793,3380,176793,3380,0,0
2021-02-06,New York,36,1459066,44012,1449752,38998,9314,5014
2021-02-06,North Carolina,37,791457,9882,709851,8946,81606,936
2021-02-06,North Dakota,38,98120,1451,93583,,4537,
2021-02-06,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-06,Ohio,39,914530,11571,,,,
2021-02-06,Oklahoma,40,399727,3710,0,3710,399727,0
2021-02-06,Oregon,41,146137,2022,10738,138,135399,1884
2021-02-06,Pennsylvania,42,867502,22273,,,,
2021-02-06,Puerto Rico,72,128970,1872,88352,1580,40618,292
2021-02-06,Rhode Island,44,117891,2212,0,924,117891,1288
2021-02-06,South Carolina,45,462981,7611,410639,6816,52342,795
2021-02-06,South Dakota,46,108944,1798,97221,,11723,
2021-02-06,Tennessee,47,724749,10307,611300,2078,113449,8229
2021-02-06,Texas,48,2479200,39049,2174424,24454,304776,14595
2021-02-06,Utah,49,352489,1729,83592,611,268897,1118
2021-02-06,Vermont,50,12766,182,0,,12766,
2021-02-06,Virginia,51,521467,6732,,,,
2021-02-06,Virgin Islands,78,2449,24,2449,24,0,0
2021-02-06,Washington,53,323334,4526,309002,2186,14332,2340
2021-02-06,West Virginia,54,124190,2119,99515,1812,24675,307
2021-02-06,Wisconsin,55,598902,6579,550764,6078,48138,501
2021-02-06,Wyoming,56,52618,624,44933,,7685,
