date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-11,Alabama,01,103851,1847,99926,1781,3925,66
2020-08-11,Alaska,02,4537,24,4537,24,0,0
2020-08-11,Arizona,04,188738,4205,,,,
2020-08-11,Arkansas,05,50028,555,50028,555,0,0
2020-08-11,California,06,574469,10464,574469,10464,0,0
2020-08-11,Colorado,08,51104,1868,,,,
2020-08-11,Connecticut,09,50567,4444,,,,
2020-08-11,Delaware,10,15634,591,,,,
2020-08-11,District of Columbia,11,12896,593,12896,593,0,0
2020-08-11,Florida,12,536953,8276,0,8276,536953,0
2020-08-11,Georgia,13,202276,4138,202276,4138,0,0
2020-08-11,Guam,66,1403,6,1395,6,8,0
2020-08-11,Hawaii,15,3615,33,,,,
2020-08-11,Idaho,16,25267,239,23605,214,1662,25
2020-08-11,Illinois,17,197335,7855,196035,7645,1300,210
2020-08-11,Indiana,18,76734,3044,74992,2838,1742,206
2020-08-11,Iowa,19,49203,937,49203,937,0,0
2020-08-11,Kansas,20,32099,387,,,,
2020-08-11,Kentucky,21,36968,799,,,,
2020-08-11,Louisiana,22,132079,4287,131961,4169,118,118
2020-08-11,Maine,23,4050,126,3644,126,406,0
2020-08-11,Maryland,24,97230,3604,97118,3467,112,137
2020-08-11,Massachusetts,25,121315,8741,112673,8519,8642,222
2020-08-11,Michigan,26,97476,6527,87890,6258,9586,269
2020-08-11,Minnesota,27,61557,1701,61516,1660,41,41
2020-08-11,Mississippi,28,67649,1912,66334,1847,1315,65
2020-08-11,Missouri,29,60876,1398,60723,1397,153,1
2020-08-11,Montana,30,5122,77,5118,77,4,0
2020-08-11,Nebraska,31,28715,355,28715,355,0,0
2020-08-11,Nevada,32,57027,964,57020,964,7,0
2020-08-11,New Hampshire,33,6840,419,6840,419,0,0
2020-08-11,New Jersey,34,186884,15878,185031,14025,1853,1853
2020-08-11,New Mexico,35,22444,690,22444,690,0,0
2020-08-11,New York,36,426046,32361,421420,27735,4626,4626
2020-08-11,North Carolina,37,137071,2198,137071,2198,0,0
2020-08-11,North Dakota,38,7885,118,7885,118,0,0
2020-08-11,Northern Mariana Islands,69,49,2,49,2,0,0
2020-08-11,Ohio,39,101731,3673,,,,
2020-08-11,Oklahoma,40,43962,605,43962,605,0,0
2020-08-11,Oregon,41,21488,362,20385,,1103,
2020-08-11,Pennsylvania,42,124843,7404,,,,
2020-08-11,Puerto Rico,72,23403,287,9605,167,13798,120
2020-08-11,Rhode Island,44,19934,1015,19934,1015,0,0
2020-08-11,South Carolina,45,101159,2049,100431,1966,728,83
2020-08-11,South Dakota,46,9663,146,9661,,2,
2020-08-11,Tennessee,47,120967,1223,119195,596,1772,627
2020-08-11,Texas,48,515621,9066,502541,6538,13080,2528
2020-08-11,Utah,49,44487,346,27085,207,17402,139
2020-08-11,Vermont,50,1462,58,1462,58,0,0
2020-08-11,Virginia,51,101745,2344,,,,
2020-08-11,Virgin Islands,78,576,9,576,9,0,0
2020-08-11,Washington,53,66237,1781,64597,1708,1640,73
2020-08-11,West Virginia,54,7875,147,7713,147,162,0
2020-08-11,Wisconsin,55,65444,1009,61149,1002,4295,7
2020-08-11,Wyoming,56,3042,28,2565,,477,
