date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-15,Alabama,01,812694,15142,606501,11702,206193,3440
2021-10-15,Alaska,02,125909,596,0,596,125909,0
2021-10-15,American Samoa,60,1,0,1,0,0,0
2021-10-15,Arizona,04,1129494,20494,,,,
2021-10-15,Arkansas,05,505297,8176,372198,6372,133099,1804
2021-10-15,California,06,4826567,70711,4680184,70702,146383,9
2021-10-15,Colorado,08,706642,8025,,,,
2021-10-15,Connecticut,09,396629,8707,,,,
2021-10-15,Delaware,10,138938,2005,,,,
2021-10-15,District of Columbia,11,62852,1183,62852,1183,0,0
2021-10-15,Florida,12,3617649,57711,0,,3617649,
2021-10-15,Georgia,13,1577816,26614,1215647,22995,362169,3619
2021-10-15,Guam,66,17659,223,14952,223,2707,0
2021-10-15,Hawaii,15,79411,854,,,,
2021-10-15,Idaho,16,274617,3220,218377,2707,56240,513
2021-10-15,Illinois,17,1668528,28152,1469321,25431,199207,2721
2021-10-15,Indiana,18,999870,16245,996341,15713,3529,532
2021-10-15,Iowa,19,469875,6748,378012,,91863,
2021-10-15,Kansas,20,422323,6185,,,,
2021-10-15,Kentucky,21,728294,9346,,,,
2021-10-15,Louisiana,22,751874,14321,598907,12548,152967,1773
2021-10-15,Maine,23,97183,1093,69288,1093,27895,0
2021-10-15,Maryland,24,548975,10682,548743,10450,232,232
2021-10-15,Massachusetts,25,831662,18816,775963,18427,55699,389
2021-10-15,Michigan,26,1207442,22843,1071319,21443,136123,1400
2021-10-15,Minnesota,27,755525,8531,688866,7921,66659,610
2021-10-15,Mississippi,28,497790,9917,285981,6638,211809,3279
2021-10-15,Missouri,29,856702,12551,735210,5141,121492,7410
2021-10-15,Montana,30,164762,2128,164762,2128,0,0
2021-10-15,Nebraska,31,275694,2724,75474,573,200220,2151
2021-10-15,Nevada,32,440500,7412,430170,7412,10330,0
2021-10-15,New Hampshire,33,127421,1516,0,,127421,
2021-10-15,New Jersey,34,1178936,27692,1024061,24889,154875,2803
2021-10-15,New Mexico,35,262954,4921,262954,4921,0,0
2021-10-15,New York,36,2490768,55447,2470223,50284,20545,5163
2021-10-15,North Carolina,37,1449002,17472,1224621,15380,224381,2092
2021-10-15,North Dakota,38,140780,1703,122007,,18773,
2021-10-15,Northern Mariana Islands,69,282,3,282,3,0,0
2021-10-15,Ohio,39,1485514,23021,,,,
2021-10-15,Oklahoma,40,630693,9402,0,9402,630693,0
2021-10-15,Oregon,41,347616,4141,0,,347616,
2021-10-15,Pennsylvania,42,1502124,30418,,,,
2021-10-15,Puerto Rico,72,216781,3205,150817,0,65964,3205
2021-10-15,Rhode Island,44,176090,2860,0,,176090,
2021-10-15,South Carolina,45,883982,13232,709073,11461,174909,1771
2021-10-15,South Dakota,46,149996,2189,130010,,19986,
2021-10-15,Tennessee,47,1231913,15636,967145,2607,264768,13029
2021-10-15,Texas,48,4165104,69047,3466674,28081,698430,40966
2021-10-15,Utah,49,527760,3050,0,2944,527760,106
2021-10-15,Vermont,50,36730,343,0,,36730,
2021-10-15,Virginia,51,902938,13391,,,,
2021-10-15,Virgin Islands,78,6978,75,6978,75,0,0
2021-10-15,Washington,53,695364,8266,612169,2408,83195,5858
2021-10-15,West Virginia,54,258413,4108,200249,,58164,
2021-10-15,Wisconsin,55,850140,9141,761894,8230,88246,911
2021-10-15,Wyoming,56,96664,1080,77841,,18823,
