date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-04,Alabama,01,1295901,19336,932642,14842,363259,4494
2022-04-04,Alaska,02,246144,1192,0,1192,246144,0
2022-04-04,American Samoa,60,3756,0,3756,0,0,0
2022-04-04,Arizona,04,2007180,29268,,,,
2022-04-04,Arkansas,05,833163,11280,0,,833163,
2022-04-04,California,06,9110544,89120,8721683,88811,388861,309
2022-04-04,Colorado,08,1353873,12203,,,,
2022-04-04,Connecticut,09,738544,10779,,,,
2022-04-04,Delaware,10,259977,2870,,,,
2022-04-04,District of Columbia,11,136886,1333,134623,1319,2263,14
2022-04-04,Florida,12,5855342,73409,0,,5855342,
2022-04-04,Georgia,13,2431329,35704,1876479,30221,554850,5483
2022-04-04,Guam,66,48355,351,40750,347,7605,4
2022-04-04,Hawaii,15,234659,1376,,,,
2022-04-04,Idaho,16,444511,4886,348319,3982,96192,904
2022-04-04,Illinois,17,3078238,37691,2591944,33441,486294,4250
2022-04-04,Indiana,18,1694848,23373,1690823,22450,4025,923
2022-04-04,Iowa,19,759048,9445,586293,,172755,
2022-04-04,Kansas,20,771214,8421,,,,
2022-04-04,Kentucky,21,1326159,15039,,,,
2022-04-04,Louisiana,22,1232762,17146,888637,14618,344125,2528
2022-04-04,Maine,23,236258,2202,171078,2202,65180,0
2022-04-04,Maryland,24,1013660,14361,1013396,14097,264,264
2022-04-04,Massachusetts,25,1703457,20121,1568724,19006,134733,1115
2022-04-04,Michigan,26,2383780,35666,2075333,32846,308447,2820
2022-04-04,Minnesota,27,1430786,12645,1232860,,197926,
2022-04-04,Mississippi,28,795164,12402,436913,8170,358251,4232
2022-04-04,Missouri,29,1428496,20168,1198881,17055,229615,3113
2022-04-04,Montana,30,272922,3249,272922,3249,0,0
2022-04-04,Nebraska,31,477823,4162,125062,821,352761,3341
2022-04-04,Nevada,32,713505,10125,653707,10091,59798,34
2022-04-04,New Hampshire,33,302678,2452,0,,302678,
2022-04-04,New Jersey,34,2204645,33259,1902730,30253,301915,3006
2022-04-04,New Mexico,35,518470,7295,518470,7295,0,0
2022-04-04,New York,36,4993542,67354,4986286,61847,7256,5507
2022-04-04,North Carolina,37,2634234,23246,72347,298,2561887,22948
2022-04-04,North Dakota,38,239863,2279,179793,,60070,
2022-04-04,Northern Mariana Islands,69,11153,33,11153,33,0,0
2022-04-04,Ohio,39,2672801,38042,,,,
2022-04-04,Oklahoma,40,1034439,14010,0,,1034439,
2022-04-04,Oregon,41,704515,7147,0,,704515,
2022-04-04,Pennsylvania,42,2783690,44316,,,,
2022-04-04,Puerto Rico,72,516140,4170,270465,0,245675,4170
2022-04-04,Rhode Island,44,362000,3522,0,,362000,
2022-04-04,South Carolina,45,1468140,17591,1153570,14987,314570,2604
2022-04-04,South Dakota,46,237109,2883,0,,237109,
2022-04-04,Tennessee,47,1972565,25361,1477884,3965,494681,21396
2022-04-04,Texas,48,6689455,87615,5482559,30923,1206896,56692
2022-04-04,Utah,49,928148,4714,0,4488,928148,226
2022-04-04,Vermont,50,117160,619,0,,117160,
2022-04-04,Virginia,51,1671423,19720,,,,
2022-04-04,Virgin Islands,78,15656,111,15656,111,0,0
2022-04-04,Washington,53,1459303,12573,1247566,3257,211737,9316
2022-04-04,West Virginia,54,498035,6839,395083,,102952,
2022-04-04,Wisconsin,55,1586982,14316,1394305,12799,192677,1517
2022-04-04,Wyoming,56,156167,1791,123161,,33006,
