date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-01,Alabama,01,38045,950,37536,926,509,24
2020-07-01,Alaska,02,1132,12,1132,12,0,0
2020-07-01,Arizona,04,79399,1645,,,,
2020-07-01,Arkansas,05,20777,270,20777,270,0,0
2020-07-01,California,06,232153,6083,232153,6083,0,0
2020-07-01,Colorado,08,32698,1690,,,,
2020-07-01,Connecticut,09,46514,4322,,,,
2020-07-01,Delaware,10,11474,509,,,,
2020-07-01,District of Columbia,11,10327,551,10327,551,0,0
2020-07-01,Florida,12,152426,3504,152426,3504,0,0
2020-07-01,Georgia,13,77280,2758,77280,2758,0,0
2020-07-01,Guam,66,1228,6,1220,6,8,0
2020-07-01,Hawaii,15,901,18,,,,
2020-07-01,Idaho,16,6124,92,5558,87,566,5
2020-07-01,Illinois,17,144661,7136,143608,6935,1053,201
2020-07-01,Indiana,18,46740,2640,45594,2448,1146,192
2020-07-01,Iowa,19,29152,717,29152,717,0,0
2020-07-01,Kansas,20,14630,276,,,,
2020-07-01,Kentucky,21,15916,588,,,,
2020-07-01,Louisiana,22,58203,3221,58095,3113,108,108
2020-07-01,Maine,23,3253,105,2893,105,360,0
2020-07-01,Maryland,24,68152,3190,68050,3062,102,128
2020-07-01,Massachusetts,25,108882,8054,103701,7874,5181,180
2020-07-01,Michigan,26,70850,6197,63771,5949,7079,248
2020-07-01,Minnesota,27,36338,1476,36303,1441,35,35
2020-07-01,Mississippi,28,27248,1073,27067,1056,181,17
2020-07-01,Missouri,29,22275,1037,22173,1037,102,0
2020-07-01,Montana,30,967,22,967,22,0,0
2020-07-01,Nebraska,31,19194,279,19194,279,0,0
2020-07-01,Nevada,32,18582,507,18578,507,4,0
2020-07-01,New Hampshire,33,5782,371,5782,371,0,0
2020-07-01,New Jersey,34,173521,15035,171667,13181,1854,1854
2020-07-01,New Mexico,35,12147,497,12147,497,0,0
2020-07-01,New York,36,398142,31776,393538,27172,4604,4604
2020-07-01,North Carolina,37,65062,1362,65062,1362,0,0
2020-07-01,North Dakota,38,3585,88,3576,79,9,9
2020-07-01,Northern Mariana Islands,69,30,2,30,2,0,0
2020-07-01,Ohio,39,51789,2863,,,,
2020-07-01,Oklahoma,40,13757,387,13757,387,0,0
2020-07-01,Oregon,41,8663,209,8265,,398,
2020-07-01,Pennsylvania,42,91226,6695,,,,
2020-07-01,Puerto Rico,72,7465,153,1693,59,5772,94
2020-07-01,Rhode Island,44,16813,950,16813,950,0,0
2020-07-01,South Carolina,45,36399,739,36297,735,102,4
2020-07-01,South Dakota,46,6764,91,6764,91,0,0
2020-07-01,Tennessee,47,42815,597,42485,314,330,283
2020-07-01,Texas,48,166703,2482,166232,2481,471,1
2020-07-01,Utah,49,22364,172,22364,122,0,50
2020-07-01,Vermont,50,1208,56,1208,56,0,0
2020-07-01,Virginia,51,62787,1763,,,,
2020-07-01,Virgin Islands,78,81,6,81,6,0,0
2020-07-01,Washington,53,34541,1333,33401,1333,1140,0
2020-07-01,West Virginia,54,2905,93,2804,93,101,0
2020-07-01,Wisconsin,55,31723,793,28748,786,2975,7
2020-07-01,Wyoming,56,1487,20,1184,,303,
