date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-27,Alabama,01,844951,16115,621090,12479,223861,3636
2021-11-27,Alaska,02,149116,853,0,853,149116,0
2021-11-27,American Samoa,60,1,0,1,0,0,0
2021-11-27,Arizona,04,1262574,22224,,,,
2021-11-27,Arkansas,05,527213,8653,385833,6706,141380,1947
2021-11-27,California,06,5062119,74355,4898898,74051,163221,304
2021-11-27,Colorado,08,825658,9270,,,,
2021-11-27,Connecticut,09,418473,8865,,,,
2021-11-27,Delaware,10,152407,2173,,,,
2021-11-27,District of Columbia,11,66510,1196,66510,1196,0,0
2021-11-27,Florida,12,3684332,61147,0,,3684332,
2021-11-27,Georgia,13,1624964,29238,1248995,24879,375969,4359
2021-11-27,Guam,66,20124,264,16078,264,4046,0
2021-11-27,Hawaii,15,84466,1012,,,,
2021-11-27,Idaho,16,305552,3892,242370,3207,63182,685
2021-11-27,Illinois,17,1790437,29258,1563960,26370,226477,2888
2021-11-27,Indiana,18,1088095,17386,1084488,16805,3607,581
2021-11-27,Iowa,19,520318,7354,413537,,106781,
2021-11-27,Kansas,20,462152,6704,,,,
2021-11-27,Kentucky,21,782745,10900,,,,
2021-11-27,Louisiana,22,769051,14777,610240,12871,158811,1906
2021-11-27,Maine,23,118489,1303,84543,1303,33946,0
2021-11-27,Maryland,24,583532,11178,583299,10945,233,233
2021-11-27,Massachusetts,25,909705,19351,847030,18939,62675,412
2021-11-27,Michigan,26,1444554,25213,1273975,23574,170579,1639
2021-11-27,Minnesota,27,895353,9462,802546,8785,92807,677
2021-11-27,Mississippi,28,512632,10262,293387,6871,219245,3391
2021-11-27,Missouri,29,914006,15449,778690,13258,135316,2191
2021-11-27,Montana,30,190210,2632,190210,2632,0,0
2021-11-27,Nebraska,31,305358,2813,78524,621,226834,2192
2021-11-27,Nevada,32,467774,7972,454980,7972,12794,0
2021-11-27,New Hampshire,33,155711,1683,0,,155711,
2021-11-27,New Jersey,34,1245344,28335,1080979,25512,164365,2823
2021-11-27,New Mexico,35,308152,5312,308152,5312,0,0
2021-11-27,New York,36,2709306,56917,2685110,51739,24196,5178
2021-11-27,North Carolina,37,1526197,18699,160629,1176,1365568,17523
2021-11-27,North Dakota,38,161131,1915,134223,,26908,
2021-11-27,Northern Mariana Islands,69,669,3,669,3,0,0
2021-11-27,Ohio,39,1673496,26483,,,,
2021-11-27,Oklahoma,40,662220,10879,0,10879,662220,0
2021-11-27,Oregon,41,387485,5116,0,,387485,
2021-11-27,Pennsylvania,42,1721743,33251,,,,
2021-11-27,Puerto Rico,72,221512,3268,153892,0,67620,3268
2021-11-27,Rhode Island,44,188561,2915,0,,188561,
2021-11-27,South Carolina,45,915671,14186,732959,12275,182712,1911
2021-11-27,South Dakota,46,164292,2320,140761,,23531,
2021-11-27,Tennessee,47,1280475,16826,1002071,2779,278404,14047
2021-11-27,Texas,48,4313070,73923,3579896,29876,733174,44047
2021-11-27,Utah,49,592258,3487,0,3359,592258,128
2021-11-27,Vermont,50,48120,406,0,,48120,
2021-11-27,Virginia,51,963739,14635,,,,
2021-11-27,Virgin Islands,78,7490,85,7490,85,0,0
2021-11-27,Washington,53,770886,9256,674686,2586,96200,6670
2021-11-27,West Virginia,54,290909,4817,226257,,64652,
2021-11-27,Wisconsin,55,968415,9944,864190,8964,104225,980
2021-11-27,Wyoming,56,110264,1347,87448,,22816,
