date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-29,Alabama,01,247229,3577,205943,3245,41286,332
2020-11-29,Alaska,02,31279,115,0,115,31279,0
2020-11-29,Arizona,04,325995,6634,,,,
2020-11-29,Arkansas,05,155026,2449,136071,2249,18955,200
2020-11-29,California,06,1211737,19133,1208052,19133,3685,0
2020-11-29,Colorado,08,226567,3012,,,,
2020-11-29,Connecticut,09,112581,4961,,,,
2020-11-29,Delaware,10,35251,770,,,,
2020-11-29,District of Columbia,11,21448,680,21448,680,0,0
2020-11-29,Florida,12,985289,18441,0,18441,985289,0
2020-11-29,Georgia,13,450627,9173,402177,8564,48450,609
2020-11-29,Guam,66,7751,113,7610,113,141,0
2020-11-29,Hawaii,15,17871,238,,,,
2020-11-29,Idaho,16,99984,919,84861,843,15123,76
2020-11-29,Illinois,17,721214,12895,692533,12247,28681,648
2020-11-29,Indiana,18,336027,5685,333312,5418,2715,267
2020-11-29,Iowa,19,227964,2375,227964,2375,0,0
2020-11-29,Kansas,20,155265,1529,,,,
2020-11-29,Kentucky,21,177869,2029,,,,
2020-11-29,Louisiana,22,232245,6407,220309,6152,11936,255
2020-11-29,Maine,23,11508,191,10315,191,1193,0
2020-11-29,Maryland,24,196602,4625,196447,4470,155,155
2020-11-29,Massachusetts,25,222469,10676,214662,10441,7807,235
2020-11-29,Michigan,26,377344,9461,349169,9032,28175,429
2020-11-29,Minnesota,27,313028,3637,306603,3507,6425,130
2020-11-29,Mississippi,28,151785,3806,121614,3313,30171,493
2020-11-29,Missouri,29,308910,3956,306210,3955,2700,1
2020-11-29,Montana,30,61801,672,61801,672,0,0
2020-11-29,Nebraska,31,125323,1018,38582,279,86741,739
2020-11-29,Nevada,32,150527,2136,150527,2136,0,0
2020-11-29,New Hampshire,33,20002,523,0,,20002,
2020-11-29,New Jersey,34,335943,16978,334114,15149,1829,1829
2020-11-29,New Mexico,35,93982,1527,93982,1527,0,0
2020-11-29,New York,36,639200,34049,634522,29371,4678,4678
2020-11-29,North Carolina,37,361964,5270,341824,5103,20140,167
2020-11-29,North Dakota,38,78664,926,78658,920,6,6
2020-11-29,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-29,Ohio,39,414432,6399,,,,
2020-11-29,Oklahoma,40,195545,1736,0,1736,195545,0
2020-11-29,Oregon,41,72506,899,68642,535,3864,364
2020-11-29,Pennsylvania,42,361387,10406,,,,
2020-11-29,Puerto Rico,72,85317,1094,50197,869,35120,225
2020-11-29,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-29,South Carolina,45,216129,4353,202422,4050,13707,303
2020-11-29,South Dakota,46,79900,943,74518,,5382,
2020-11-29,Tennessee,47,355885,4489,327869,932,28016,3557
2020-11-29,Texas,48,1235053,21847,1156020,15458,79033,6389
2020-11-29,Utah,49,192087,863,53185,393,138902,470
2020-11-29,Vermont,50,4100,67,4100,67,0,0
2020-11-29,Virginia,51,235942,4058,,,,
2020-11-29,Virgin Islands,78,1540,23,1540,23,0,0
2020-11-29,Washington,53,166736,2828,161931,2756,4805,72
2020-11-29,West Virginia,54,46997,729,40209,691,6788,38
2020-11-29,Wisconsin,55,404999,3474,380953,3325,24046,149
2020-11-29,Wyoming,56,32489,215,28252,,4237,
