date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-09,Alabama,01,474666,8579,372626,6783,102040,1796
2021-02-09,Alaska,02,55374,269,0,269,55374,0
2021-02-09,Arizona,04,788540,14317,,,,
2021-02-09,Arkansas,05,308848,5148,245233,4119,63615,1029
2021-02-09,California,06,3440529,44938,3420710,44938,19819,0
2021-02-09,Colorado,08,409496,5842,,,,
2021-02-09,Connecticut,09,264608,7298,,,,
2021-02-09,Delaware,10,81210,1221,,,,
2021-02-09,District of Columbia,11,38281,961,38281,961,0,0
2021-02-09,Florida,12,1790735,28047,0,28047,1790735,0
2021-02-09,Georgia,13,923544,14849,753970,13131,169574,1718
2021-02-09,Guam,66,8642,131,8435,131,207,0
2021-02-09,Hawaii,15,26456,415,,,,
2021-02-09,Idaho,16,166237,1782,135203,1567,31034,215
2021-02-09,Illinois,17,1152942,21802,1057355,19742,95587,2060
2021-02-09,Indiana,18,645034,11942,641874,11526,3160,416
2021-02-09,Iowa,19,325588,5145,325588,,0,
2021-02-09,Kansas,20,286035,4197,,,,
2021-02-09,Kentucky,21,384958,4304,,,,
2021-02-09,Louisiana,22,414354,9162,358862,8559,55492,603
2021-02-09,Maine,23,41630,639,33301,639,8329,0
2021-02-09,Maryland,24,365708,7413,365550,7234,158,179
2021-02-09,Massachusetts,25,546896,15124,519125,14821,27771,303
2021-02-09,Michigan,26,623343,15914,570421,14987,52922,927
2021-02-09,Minnesota,27,469322,6376,448098,6046,21224,330
2021-02-09,Mississippi,28,282969,6342,177457,4522,105512,1820
2021-02-09,Missouri,29,504318,7589,495185,7588,9133,1
2021-02-09,Montana,30,96371,1316,96365,1316,6,0
2021-02-09,Nebraska,31,194377,2083,64462,557,129915,1526
2021-02-09,Nevada,32,285177,4563,285164,4563,13,0
2021-02-09,New Hampshire,33,68918,1109,0,,68918,
2021-02-09,New Jersey,34,728304,22103,650263,19916,78041,2187
2021-02-09,New Mexico,35,178280,3432,178280,3432,0,0
2021-02-09,New York,36,1497732,44683,1487343,39646,10389,5037
2021-02-09,North Carolina,37,806916,10087,722831,9112,84085,975
2021-02-09,North Dakota,38,98205,1457,93548,,4657,
2021-02-09,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-09,Ohio,39,925350,11793,,,,
2021-02-09,Oklahoma,40,406064,3870,0,3870,406064,0
2021-02-09,Oregon,41,147932,2050,10738,138,137194,1912
2021-02-09,Pennsylvania,42,883005,22656,,,,
2021-02-09,Puerto Rico,72,130017,1893,89242,1599,40775,294
2021-02-09,Rhode Island,44,119434,2248,0,924,119434,1324
2021-02-09,South Carolina,45,470311,7693,416073,6885,54238,808
2021-02-09,South Dakota,46,109405,1809,97556,,11849,
2021-02-09,Tennessee,47,732979,10528,617044,2107,115935,8421
2021-02-09,Texas,48,2517512,39966,2206011,25135,311501,14831
2021-02-09,Utah,49,356040,1748,84205,613,271835,1135
2021-02-09,Vermont,50,13105,186,0,,13105,
2021-02-09,Virginia,51,534116,6898,,,,
2021-02-09,Virgin Islands,78,2473,24,2473,24,0,0
2021-02-09,Washington,53,326914,4546,312444,2223,14470,2323
2021-02-09,West Virginia,54,125522,2150,100557,1835,24965,315
2021-02-09,Wisconsin,55,602256,6669,553490,6152,48766,517
2021-02-09,Wyoming,56,52830,647,45056,,7774,
