date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-02,Alabama,01,128239,2217,118220,2114,10019,103
2020-09-02,Alaska,02,6181,36,6181,36,0,0
2020-09-02,Arizona,04,202898,5068,,,,
2020-09-02,Arkansas,05,61497,814,61497,814,0,0
2020-09-02,California,06,718513,13226,718513,13226,0,0
2020-09-02,Colorado,08,58237,1955,,,,
2020-09-02,Connecticut,09,53108,4467,,,,
2020-09-02,Delaware,10,17549,606,,,,
2020-09-02,District of Columbia,11,14077,608,14077,608,0,0
2020-09-02,Florida,12,633434,11500,0,11500,633434,0
2020-09-02,Georgia,13,258482,5665,258482,5665,0,0
2020-09-02,Guam,66,2463,14,2455,14,8,0
2020-09-02,Hawaii,15,8628,73,,,,
2020-09-02,Idaho,16,32703,370,30216,333,2487,37
2020-09-02,Illinois,17,241011,8318,239309,8109,1702,209
2020-09-02,Indiana,18,97853,3325,95750,3106,2103,219
2020-09-02,Iowa,19,66241,1126,66241,1126,0,0
2020-09-02,Kansas,20,44391,458,,,,
2020-09-02,Kentucky,21,52159,993,,,,
2020-09-02,Louisiana,22,150001,5004,149838,4841,163,163
2020-09-02,Maine,23,4567,133,4100,133,467,0
2020-09-02,Maryland,24,109808,3766,109689,3625,119,141
2020-09-02,Massachusetts,25,128888,9064,119138,8831,9750,233
2020-09-02,Michigan,26,114590,6783,103616,6510,10974,273
2020-09-02,Minnesota,27,77137,1882,77085,1830,52,52
2020-09-02,Mississippi,28,84365,2526,80193,2364,4172,162
2020-09-02,Missouri,29,88601,1667,88442,1666,159,1
2020-09-02,Montana,30,7715,109,7712,109,3,0
2020-09-02,Nebraska,31,34666,407,34666,407,0,0
2020-09-02,Nevada,32,69882,1337,69874,1337,8,0
2020-09-02,New Hampshire,33,7297,432,7297,432,0,0
2020-09-02,New Jersey,34,194378,15964,192595,14181,1783,1783
2020-09-02,New Mexico,35,25460,787,25460,787,0,0
2020-09-02,New York,36,440947,32559,436302,27914,4645,4645
2020-09-02,North Carolina,37,170789,2800,170756,2800,33,0
2020-09-02,North Dakota,38,12271,152,12267,148,4,4
2020-09-02,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-02,Ohio,39,125767,4176,,,,
2020-09-02,Oklahoma,40,60118,821,60118,821,0,0
2020-09-02,Oregon,41,27004,470,26143,280,861,190
2020-09-02,Pennsylvania,42,140577,7792,,,,
2020-09-02,Puerto Rico,72,34003,443,15942,293,18061,150
2020-09-02,Rhode Island,44,22078,1051,22078,1051,0,0
2020-09-02,South Carolina,45,120503,2794,118699,2652,1804,142
2020-09-02,South Dakota,46,14003,169,14001,,2,
2020-09-02,Tennessee,47,154833,1768,151033,746,3800,1022
2020-09-02,Texas,48,646341,13005,622158,9326,24183,3679
2020-09-02,Utah,49,52860,414,31438,278,21422,136
2020-09-02,Vermont,50,1637,58,1637,58,0,0
2020-09-02,Virginia,51,122542,2641,,,,
2020-09-02,Virgin Islands,78,1143,15,1143,15,0,0
2020-09-02,Washington,53,78185,2019,76262,1946,1923,73
2020-09-02,West Virginia,54,10642,230,10453,228,189,2
2020-09-02,Wisconsin,55,82243,1151,77190,1143,5053,8
2020-09-02,Wyoming,56,3866,41,3282,,584,
