date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-07,Alabama,01,944876,16543,691216,12840,253660,3703
2022-01-07,Alaska,02,160056,955,0,955,160056,0
2022-01-07,American Samoa,60,1,0,1,0,0,0
2022-01-07,Arizona,04,1430241,24586,,,,
2022-01-07,Arkansas,05,596409,9278,432240,7032,164169,2246
2022-01-07,California,06,5892644,77042,5695898,76746,196746,296
2022-01-07,Colorado,08,981375,10605,,,,
2022-01-07,Connecticut,09,563635,9281,,,,
2022-01-07,Delaware,10,195600,2286,,,,
2022-01-07,District of Columbia,11,108112,1225,108112,1225,0,0
2022-01-07,Florida,12,4486276,62622,0,,4486276,
2022-01-07,Georgia,13,1883128,30353,1452965,25686,430163,4667
2022-01-07,Guam,66,21320,274,16815,274,4505,0
2022-01-07,Hawaii,15,127085,1095,,,,
2022-01-07,Idaho,16,325795,4224,258057,3483,67738,741
2022-01-07,Illinois,17,2343834,31536,1989697,28327,354137,3209
2022-01-07,Indiana,18,1318412,19448,1314688,18794,3724,654
2022-01-07,Iowa,19,596296,8019,466484,,129812,
2022-01-07,Kansas,20,550374,7093,,,,
2022-01-07,Kentucky,21,913003,12351,,,,
2022-01-07,Louisiana,22,893626,15038,699783,13055,193843,1983
2022-01-07,Maine,23,150845,1592,109621,1592,41224,0
2022-01-07,Maryland,24,789204,12048,788965,11809,239,239
2022-01-07,Massachusetts,25,1250765,20510,1159950,20051,90815,459
2022-01-07,Michigan,26,1804085,29624,1592455,27546,211630,2078
2022-01-07,Minnesota,27,1056376,10873,926055,10075,130321,798
2022-01-07,Mississippi,28,579773,10511,329353,7032,250420,3479
2022-01-07,Missouri,29,1083838,16478,916208,14093,167630,2385
2022-01-07,Montana,30,202038,2917,202038,2917,0,0
2022-01-07,Nebraska,31,353056,2971,93113,696,259943,2275
2022-01-07,Nevada,32,523627,8506,504729,8506,18898,0
2022-01-07,New Hampshire,33,211952,2017,0,,211952,
2022-01-07,New Jersey,34,1744002,29315,1502150,26460,241852,2855
2022-01-07,New Mexico,35,364861,5971,364861,5971,0,0
2022-01-07,New York,36,3884858,59631,3884858,54395,0,5236
2022-01-07,North Carolina,37,1787010,19596,43797,268,1743213,19328
2022-01-07,North Dakota,38,179206,2072,145630,,33576,
2022-01-07,Northern Mariana Islands,69,3518,18,3518,18,0,0
2022-01-07,Ohio,39,2132266,29674,,,,
2022-01-07,Oklahoma,40,731155,11647,0,,731155,
2022-01-07,Oregon,41,449267,5728,0,,449267,
2022-01-07,Pennsylvania,42,2179312,37366,,,,
2022-01-07,Puerto Rico,72,360923,3338,208507,0,152416,3338
2022-01-07,Rhode Island,44,260110,3112,0,,260110,
2022-01-07,South Carolina,45,1035256,14745,817327,12742,217929,2003
2022-01-07,South Dakota,46,187467,2520,159514,,27953,
2022-01-07,Tennessee,47,1427973,20741,1096255,3169,331718,17572
2022-01-07,Texas,48,4893970,76569,4049343,30405,844627,46164
2022-01-07,Utah,49,672714,3868,0,3721,672714,147
2022-01-07,Vermont,50,71942,482,0,,71942,
2022-01-07,Virginia,51,1202727,15642,,,,
2022-01-07,Virgin Islands,78,11160,89,11160,89,0,0
2022-01-07,Washington,53,919085,10027,806088,2751,112997,7276
2022-01-07,West Virginia,54,347554,5392,271882,,75672,
2022-01-07,Wisconsin,55,1170736,11376,1035549,10253,135187,1123
2022-01-07,Wyoming,56,119093,1572,94226,,24867,
