date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-25,Alabama,01,513138,10504,399818,8280,113320,2224
2021-03-25,Alaska,02,61411,298,0,298,61411,0
2021-03-25,Arizona,04,837987,16874,,,,
2021-03-25,Arkansas,05,329177,5560,258517,4442,70660,1118
2021-03-25,California,06,3651224,58164,3628516,58101,22708,63
2021-03-25,Colorado,08,456069,6158,,,,
2021-03-25,Connecticut,09,302022,7852,,,,
2021-03-25,Delaware,10,92819,1535,,,,
2021-03-25,District of Columbia,11,43669,1053,43669,1053,0,0
2021-03-25,Florida,12,2021648,32849,0,32849,2021648,0
2021-03-25,Georgia,13,1024530,18091,821162,15825,203368,2266
2021-03-25,Guam,66,8758,135,8548,135,210,0
2021-03-25,Hawaii,15,29005,454,,,,
2021-03-25,Idaho,16,178663,1955,143729,1703,34934,252
2021-03-25,Illinois,17,1233123,23442,1122092,21293,111031,2149
2021-03-25,Indiana,18,684281,12982,680998,12576,3283,406
2021-03-25,Iowa,19,347703,5708,288307,,59396,
2021-03-25,Kansas,20,303234,4881,,,,
2021-03-25,Kentucky,21,426339,5912,,,,
2021-03-25,Louisiana,22,442620,10073,378515,9251,64105,822
2021-03-25,Maine,23,49190,731,37981,731,11209,0
2021-03-25,Maryland,24,404167,8217,403982,8032,185,185
2021-03-25,Massachusetts,25,619816,16970,584024,16632,35792,338
2021-03-25,Michigan,26,706401,16940,638606,15964,67795,976
2021-03-25,Minnesota,27,510476,6892,482149,6440,28327,452
2021-03-25,Mississippi,28,303942,6987,186811,4847,117131,2140
2021-03-25,Missouri,29,581558,8895,515962,4504,65596,4391
2021-03-25,Montana,30,103961,1435,103923,1435,38,0
2021-03-25,Nebraska,31,207795,2279,69513,602,138282,1677
2021-03-25,Nevada,32,302202,5203,302189,5203,13,0
2021-03-25,New Hampshire,33,81521,1228,0,,81521,
2021-03-25,New Jersey,34,877936,24293,774100,21757,103836,2536
2021-03-25,New Mexico,35,190275,3911,190275,3911,0,0
2021-03-25,New York,36,1818967,49246,1810094,44206,8873,5040
2021-03-25,North Carolina,37,906759,11975,799833,10660,106926,1315
2021-03-25,North Dakota,38,102230,1497,96024,,6206,
2021-03-25,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-25,Ohio,39,1004670,18382,,,,
2021-03-25,Oklahoma,40,436135,4850,0,4850,436135,0
2021-03-25,Oregon,41,162461,2380,13636,187,148825,2193
2021-03-25,Pennsylvania,42,1002724,24934,,,,
2021-03-25,Puerto Rico,72,138581,2103,96293,0,42288,2103
2021-03-25,Rhode Island,44,135290,2607,0,924,135290,1683
2021-03-25,South Carolina,45,543925,9055,460736,7992,83189,1063
2021-03-25,South Dakota,46,116624,1927,103065,,13559,
2021-03-25,Tennessee,47,789976,11687,654271,1861,135705,9826
2021-03-25,Texas,48,2769264,47877,2408443,30476,360821,17401
2021-03-25,Utah,49,382733,2082,0,,382733,
2021-03-25,Vermont,50,18215,223,0,,18215,
2021-03-25,Virginia,51,610263,10147,,,,
2021-03-25,Virgin Islands,78,2877,25,2877,25,0,0
2021-03-25,Washington,53,360224,5250,338208,2119,22016,3131
2021-03-25,West Virginia,54,139251,2624,110585,2197,28666,427
2021-03-25,Wisconsin,55,631508,7264,575789,6655,55719,609
2021-03-25,Wyoming,56,55887,695,47298,,8589,
