date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-10,Alabama,01,518234,10686,403401,8417,114833,2269
2021-04-10,Alaska,02,64259,299,0,299,64259,0
2021-04-10,Arizona,04,848217,17062,,,,
2021-04-10,Arkansas,05,331882,5661,260326,4511,71556,1150
2021-04-10,California,06,3693790,60245,3670464,60230,23326,15
2021-04-10,Colorado,08,478535,6203,,,,
2021-04-10,Connecticut,09,321586,7944,,,,
2021-04-10,Delaware,10,97784,1573,,,,
2021-04-10,District of Columbia,11,45634,1079,45634,1079,0,0
2021-04-10,Florida,12,2111799,33967,0,33967,2111799,0
2021-04-10,Georgia,13,1047385,18825,837247,16473,210138,2352
2021-04-10,Guam,66,8802,137,8589,137,213,0
2021-04-10,Hawaii,15,30844,467,,,,
2021-04-10,Idaho,16,183255,1995,147141,1735,36114,260
2021-04-10,Illinois,17,1276891,23762,1158381,21535,118510,2227
2021-04-10,Indiana,18,699472,13131,696175,12726,3297,405
2021-04-10,Iowa,19,356073,5849,294435,,61638,
2021-04-10,Kansas,20,306518,4938,,,,
2021-04-10,Kentucky,21,435601,6328,,,,
2021-04-10,Louisiana,22,448838,10216,382477,9353,66361,863
2021-04-10,Maine,23,53434,750,40547,750,12887,0
2021-04-10,Maryland,24,423849,8424,423678,8238,171,186
2021-04-10,Massachusetts,25,655278,17376,615947,17031,39331,345
2021-04-10,Michigan,26,812489,17471,732029,16455,80460,1016
2021-04-10,Minnesota,27,537906,7010,504915,6549,32991,461
2021-04-10,Mississippi,28,307094,7086,188150,4905,118944,2181
2021-04-10,Missouri,29,590923,9000,522635,4571,68288,4429
2021-04-10,Montana,30,106104,1521,106079,1521,25,0
2021-04-10,Nebraska,31,213697,2328,71202,610,142495,1718
2021-04-10,Nevada,32,306958,5323,306952,5323,6,0
2021-04-10,New Hampshire,33,87978,1253,0,,87978,
2021-04-10,New Jersey,34,946504,24826,831260,22253,115244,2573
2021-04-10,New Mexico,35,193368,3978,193368,3978,0,0
2021-04-10,New York,36,1940703,50465,1927614,45395,13089,5070
2021-04-10,North Carolina,37,935163,12273,821816,10924,113347,1349
2021-04-10,North Dakota,38,104519,1501,97481,,7038,
2021-04-10,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-10,Ohio,39,1035552,18827,,,,
2021-04-10,Oklahoma,40,442805,6669,0,6669,442805,0
2021-04-10,Oregon,41,169338,2451,0,,169338,
2021-04-10,Pennsylvania,42,1069713,25421,,,,
2021-04-10,Puerto Rico,72,146815,2152,101752,0,45063,2152
2021-04-10,Rhode Island,44,141097,2638,0,,141097,
2021-04-10,South Carolina,45,560762,9248,470153,8144,90609,1104
2021-04-10,South Dakota,46,119467,1946,105221,,14246,
2021-04-10,Tennessee,47,807921,11900,666908,1903,141013,9997
2021-04-10,Texas,48,2823246,49273,2450099,31397,373147,17876
2021-04-10,Utah,49,389414,2157,0,2096,389414,61
2021-04-10,Vermont,50,20815,231,0,,20815,
2021-04-10,Virginia,51,632625,10451,,,,
2021-04-10,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-10,Washington,53,376812,5373,350107,2140,26705,3233
2021-04-10,West Virginia,54,145299,2737,114758,2281,30541,456
2021-04-10,Wisconsin,55,644160,7376,585753,6730,58407,646
2021-04-10,Wyoming,56,56873,701,48133,,8740,
