date,state,fips,cases,deaths
2022-07-08,Alabama,01,1373684,19786
2022-07-08,Alaska,02,276451,1246
2022-07-08,American Samoa,60,6353,31
2022-07-08,Arizona,04,2145765,30572
2022-07-08,Arkansas,05,875200,11608
2022-07-08,California,06,10273556,92774
2022-07-08,Colorado,08,1555860,13014
2022-07-08,Connecticut,09,836466,11055
2022-07-08,Delaware,10,287078,2998
2022-07-08,District of Columbia,11,158281,1352
2022-07-08,Florida,12,6561833,76193
2022-07-08,Georgia,13,2592728,37174
2022-07-08,Guam,66,53613,372
2022-07-08,Hawaii,15,305348,1521
2022-07-08,Idaho,16,467887,4995
2022-07-08,Illinois,17,3468941,38660
2022-07-08,Indiana,18,1787059,23899
2022-07-08,Iowa,19,800648,9703
2022-07-08,Kansas,20,813071,8983
2022-07-08,Kentucky,21,1423498,16182
2022-07-08,Louisiana,22,1326364,17431
2022-07-08,Maine,23,271394,2461
2022-07-08,Maryland,24,1145711,14835
2022-07-08,Massachusetts,25,1936447,21035
2022-07-08,Michigan,26,2619533,36982
2022-07-08,Minnesota,27,1561487,13161
2022-07-08,Mississippi,28,845205,12545
2022-07-08,Missouri,29,1539109,20980
2022-07-08,Montana,30,289671,3450
2022-07-08,Nebraska,31,504109,4345
2022-07-08,Nevada,32,782972,11117
2022-07-08,New Hampshire,33,333789,2602
2022-07-08,New Jersey,34,2514115,34099
2022-07-08,New Mexico,35,570866,7965
2022-07-08,New York,36,5647470,69118
2022-07-08,North Carolina,37,2893419,25267
2022-07-08,North Dakota,38,251876,2343
2022-07-08,Northern Mariana Islands,69,11829,35
2022-07-08,Ohio,39,2867291,38920
2022-07-08,Oklahoma,40,1084914,14473
2022-07-08,Oregon,41,823249,7851
2022-07-08,Pennsylvania,42,3021110,45838
2022-07-08,Puerto Rico,72,829672,4615
2022-07-08,Rhode Island,44,404604,3615
2022-07-08,South Carolina,45,1560139,18043
2022-07-08,South Dakota,46,245705,2940
2022-07-08,Tennessee,47,2087522,26497
2022-07-08,Texas,48,7188314,89026
2022-07-08,Utah,49,990012,4847
2022-07-08,Vermont,50,136145,687
2022-07-08,Virginia,51,1890973,20740
2022-07-08,Virgin Islands,78,21103,119
2022-07-08,Washington,53,1688279,13384
2022-07-08,West Virginia,54,537443,7069
2022-07-08,Wisconsin,55,1738225,14836
2022-07-08,Wyoming,56,165619,1834
