date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-24,Alabama,01,236865,3472,197848,3165,39017,307
2020-11-24,Alaska,02,28708,110,0,110,28708,0
2020-11-24,Arizona,04,307943,6515,,,,
2020-11-24,Arkansas,05,148312,2405,130826,2208,17486,197
2020-11-24,California,06,1151445,18858,1147846,18858,3599,0
2020-11-24,Colorado,08,207882,2868,,,,
2020-11-24,Connecticut,09,107280,4881,,,,
2020-11-24,Delaware,10,32664,757,,,,
2020-11-24,District of Columbia,11,20409,673,20409,673,0,0
2020-11-24,Florida,12,953292,18156,0,18156,953292,0
2020-11-24,Georgia,13,438441,8979,392420,8441,46021,538
2020-11-24,Guam,66,7624,108,7502,108,122,0
2020-11-24,Hawaii,15,17461,231,,,,
2020-11-24,Idaho,16,95588,881,81110,808,14478,73
2020-11-24,Illinois,17,675543,12294,650979,11743,24564,551
2020-11-24,Indiana,18,309218,5435,306538,5169,2680,266
2020-11-24,Iowa,19,216160,2226,216160,2226,0,0
2020-11-24,Kansas,20,145186,1456,,,,
2020-11-24,Kentucky,21,166470,1938,,,,
2020-11-24,Louisiana,22,224403,6323,213214,6072,11189,251
2020-11-24,Maine,23,10799,189,9698,189,1101,0
2020-11-24,Maryland,24,185812,4481,185682,4325,130,156
2020-11-24,Massachusetts,25,211199,10551,204060,10319,7139,232
2020-11-24,Michigan,26,347076,9094,319750,8688,27326,406
2020-11-24,Minnesota,27,282972,3359,277654,3243,5318,116
2020-11-24,Mississippi,28,144544,3729,118063,3269,26481,460
2020-11-24,Missouri,29,292799,3870,290030,3869,2769,1
2020-11-24,Montana,30,57559,630,57559,630,0,0
2020-11-24,Nebraska,31,115921,968,36971,278,78950,690
2020-11-24,Nevada,32,139412,2053,139399,2053,13,0
2020-11-24,New Hampshire,33,18382,513,0,,18382,
2020-11-24,New Jersey,34,315675,16819,313863,15007,1812,1812
2020-11-24,New Mexico,35,86247,1430,86247,1430,0,0
2020-11-24,New York,36,611756,33847,607085,29176,4671,4671
2020-11-24,North Carolina,37,343566,5114,326281,4967,17285,147
2020-11-24,North Dakota,38,74407,889,74401,883,6,6
2020-11-24,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-24,Ohio,39,371908,6118,,,,
2020-11-24,Oklahoma,40,180610,1664,0,1664,180610,0
2020-11-24,Oregon,41,68057,848,64750,505,3307,343
2020-11-24,Pennsylvania,42,326615,10014,,,,
2020-11-24,Puerto Rico,72,82163,1038,47216,819,34947,219
2020-11-24,Rhode Island,44,51424,1325,0,924,51424,401
2020-11-24,South Carolina,45,209230,4313,196330,4010,12900,303
2020-11-24,South Dakota,46,74859,821,70172,,4687,
2020-11-24,Tennessee,47,339010,4325,313315,898,25695,3427
2020-11-24,Texas,48,1204123,21335,1127079,15244,77044,6091
2020-11-24,Utah,49,182121,810,51295,381,130826,429
2020-11-24,Vermont,50,3762,64,3762,64,0,0
2020-11-24,Virginia,51,223582,3979,,,,
2020-11-24,Virgin Islands,78,1521,23,1521,23,0,0
2020-11-24,Washington,53,157944,2807,152612,2735,5332,72
2020-11-24,West Virginia,54,42083,682,36525,649,5558,33
2020-11-24,Wisconsin,55,386441,3295,364546,3171,21895,124
2020-11-24,Wyoming,56,29431,202,25560,,3871,
