date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-16,Alabama,01,508717,10337,396375,8133,112342,2204
2021-03-16,Alaska,02,60277,292,0,292,60277,0
2021-03-16,Arizona,04,833883,16574,,,,
2021-03-16,Arkansas,05,327456,5493,257449,4387,70007,1106
2021-03-16,California,06,3627592,56709,3605868,56667,21724,42
2021-03-16,Colorado,08,447110,6128,,,,
2021-03-16,Connecticut,09,293955,7799,,,,
2021-03-16,Delaware,10,90751,1514,,,,
2021-03-16,District of Columbia,11,42730,1042,42730,1042,0,0
2021-03-16,Florida,12,1984417,32448,0,32448,1984417,0
2021-03-16,Georgia,13,1011361,17735,812675,15509,198686,2226
2021-03-16,Guam,66,8742,135,8532,135,210,0
2021-03-16,Hawaii,15,28357,448,,,,
2021-03-16,Idaho,16,176133,1931,141903,1685,34230,246
2021-03-16,Illinois,17,1215735,23235,1107832,21102,107903,2133
2021-03-16,Indiana,18,676799,12876,673528,12466,3271,410
2021-03-16,Iowa,19,343514,5658,285176,,58338,
2021-03-16,Kansas,20,301148,4835,,,,
2021-03-16,Kentucky,21,420889,5166,,,,
2021-03-16,Louisiana,22,438557,9925,375872,9162,62685,763
2021-03-16,Maine,23,47388,725,36726,725,10662,0
2021-03-16,Maryland,24,394900,8080,394732,7896,168,184
2021-03-16,Massachusetts,25,604666,16688,570638,16355,34028,333
2021-03-16,Michigan,26,676467,16796,613622,15840,62845,956
2021-03-16,Minnesota,27,498994,6817,472703,6380,26291,437
2021-03-16,Mississippi,28,301250,6929,185822,4813,115428,2116
2021-03-16,Missouri,29,575568,8797,512095,4460,63473,4337
2021-03-16,Montana,30,102469,1397,102428,1397,41,0
2021-03-16,Nebraska,31,205646,2238,68811,595,136835,1643
2021-03-16,Nevada,32,299887,5136,299875,5136,12,0
2021-03-16,New Hampshire,33,78813,1199,0,,78813,
2021-03-16,New Jersey,34,844563,23966,747561,21492,97002,2474
2021-03-16,New Mexico,35,188664,3862,188664,3862,0,0
2021-03-16,New York,36,1755450,48624,1740978,43580,14472,5044
2021-03-16,North Carolina,37,892483,11753,788860,10455,103623,1298
2021-03-16,North Dakota,38,101181,1489,95374,,5807,
2021-03-16,Northern Mariana Islands,69,154,2,154,2,0,0
2021-03-16,Ohio,39,992223,17992,,,,
2021-03-16,Oklahoma,40,433025,4788,0,4788,433025,0
2021-03-16,Oregon,41,160084,2348,13537,186,146547,2162
2021-03-16,Pennsylvania,42,975872,24714,,,,
2021-03-16,Puerto Rico,72,136826,2081,94974,0,41852,2081
2021-03-16,Rhode Island,44,131750,2583,0,924,131750,1659
2021-03-16,South Carolina,45,534188,8878,455088,7850,79100,1028
2021-03-16,South Dakota,46,114791,1912,101615,,13176,
2021-03-16,Tennessee,47,779888,11547,647488,2289,132400,9258
2021-03-16,Texas,48,2737997,46819,2384077,29741,353920,17078
2021-03-16,Utah,49,379081,2032,85403,655,293678,1377
2021-03-16,Vermont,50,17047,215,0,,17047,
2021-03-16,Virginia,51,597141,10104,,,,
2021-03-16,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-16,Washington,53,353428,5194,336309,2489,17119,2705
2021-03-16,West Virginia,54,136019,2546,108375,2137,27644,409
2021-03-16,Wisconsin,55,626537,7184,572197,6593,54340,591
2021-03-16,Wyoming,56,55352,693,46861,,8491,
