date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-16,Alabama,01,11505,485,11505,,0,
2020-05-16,Alaska,02,388,8,388,8,0,0
2020-05-16,Arizona,04,13631,679,,,,
2020-05-16,Arkansas,05,4463,98,4463,98,0,0
2020-05-16,California,06,77448,3211,77448,3211,0,0
2020-05-16,Colorado,08,21207,1150,,,,
2020-05-16,Connecticut,09,36085,3285,,,,
2020-05-16,Delaware,10,7547,286,,,,
2020-05-16,District of Columbia,11,7042,375,7042,375,0,0
2020-05-16,Florida,12,44803,1963,44803,1963,0,0
2020-05-16,Georgia,13,35589,1567,35589,1567,0,0
2020-05-16,Guam,66,1123,6,1118,6,5,0
2020-05-16,Hawaii,15,628,17,,,,
2020-05-16,Idaho,16,2389,73,2186,,203,
2020-05-16,Illinois,17,90535,4075,90535,4075,0,0
2020-05-16,Indiana,18,27919,1741,27280,1596,639,145
2020-05-16,Iowa,19,14328,346,14328,346,0,0
2020-05-16,Kansas,20,8036,188,,,,
2020-05-16,Kentucky,21,7594,344,,,,
2020-05-16,Louisiana,22,34117,2413,34117,2413,0,0
2020-05-16,Maine,23,1648,70,1648,70,0,0
2020-05-16,Maryland,24,38083,1957,37968,1842,115,115
2020-05-16,Massachusetts,25,83421,5592,83421,5592,0,0
2020-05-16,Michigan,26,49982,4825,49982,,0,
2020-05-16,Minnesota,27,14978,709,14969,700,9,9
2020-05-16,Mississippi,28,11123,510,11123,,0,
2020-05-16,Missouri,29,10570,581,10570,581,0,0
2020-05-16,Montana,30,468,16,468,16,0,0
2020-05-16,Nebraska,31,9772,123,9772,123,0,0
2020-05-16,Nevada,32,6819,346,6808,346,11,0
2020-05-16,New Hampshire,33,3464,159,3464,159,0,0
2020-05-16,New Jersey,34,145089,10249,145089,10249,0,0
2020-05-16,New Mexico,35,5662,253,5662,253,0,0
2020-05-16,New York,36,353136,27953,348316,23133,4820,4820
2020-05-16,North Carolina,37,18002,671,18002,671,0,0
2020-05-16,North Dakota,38,1848,42,1848,42,0,0
2020-05-16,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-16,Ohio,39,27476,1610,,,,
2020-05-16,Oklahoma,40,5237,288,5237,288,0,0
2020-05-16,Oregon,41,3541,137,3470,137,71,0
2020-05-16,Pennsylvania,42,65187,4488,,,,
2020-05-16,Puerto Rico,72,2589,122,1114,59,1475,63
2020-05-16,Rhode Island,44,12434,489,12434,489,0,0
2020-05-16,South Carolina,45,8407,380,8407,380,0,0
2020-05-16,South Dakota,46,3959,44,3959,44,0,0
2020-05-16,Tennessee,47,17001,290,16919,290,82,0
2020-05-16,Texas,48,47061,1307,46976,1307,85,0
2020-05-16,Utah,49,6933,77,6933,77,0,0
2020-05-16,Vermont,50,934,53,934,53,0,0
2020-05-16,Virgin Islands,78,69,6,69,6,0,0
2020-05-16,Virginia,51,29683,1002,,,,
2020-05-16,Washington,53,19230,1008,18322,1008,908,0
2020-05-16,West Virginia,54,1457,64,1457,64,0,0
2020-05-16,Wisconsin,55,11918,445,11918,445,0,0
2020-05-16,Wyoming,56,716,7,541,7,175,0
