date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-25,Alabama,01,338801,4676,274679,4093,64122,583
2020-12-25,Alaska,02,44876,191,0,191,44876,0
2020-12-25,Arizona,04,483502,8301,,,,
2020-12-25,Arkansas,05,211145,3406,177140,2946,34005,460
2020-12-25,California,06,2047919,23944,2042523,23944,5396,0
2020-12-25,Colorado,08,320714,4610,,,,
2020-12-25,Connecticut,09,172743,5791,,,,
2020-12-25,Delaware,10,53015,888,,,,
2020-12-25,District of Columbia,11,27436,756,27436,756,0,0
2020-12-25,Florida,12,1247538,20994,0,20994,1247538,0
2020-12-25,Georgia,13,597753,10256,511553,9363,86200,893
2020-12-25,Guam,66,8235,122,8060,122,175,0
2020-12-25,Hawaii,15,20707,283,,,,
2020-12-25,Idaho,16,135383,1353,112467,1191,22916,162
2020-12-25,Illinois,17,926967,16964,871821,15730,55146,1234
2020-12-25,Indiana,18,485681,7730,482734,7391,2947,339
2020-12-25,Iowa,19,273658,3739,273658,,0,
2020-12-25,Kansas,20,212956,2507,,,,
2020-12-25,Kentucky,21,253437,2780,,,,
2020-12-25,Louisiana,22,296499,7272,271177,6918,25322,354
2020-12-25,Maine,23,21226,317,18258,317,2968,0
2020-12-25,Maryland,24,260994,5627,260856,5462,138,165
2020-12-25,Massachusetts,25,341925,11963,328307,11706,13618,257
2020-12-25,Michigan,26,508029,12406,469495,11773,38534,633
2020-12-25,Minnesota,27,404462,5109,391441,4904,13021,205
2020-12-25,Mississippi,28,202651,4556,142715,3715,59936,841
2020-12-25,Missouri,29,399528,5627,394129,5626,5399,1
2020-12-25,Montana,30,79066,918,79066,918,0,0
2020-12-25,Nebraska,31,160622,1590,50615,421,110007,1169
2020-12-25,Nevada,32,212662,2926,212649,2926,13,0
2020-12-25,New Hampshire,33,38902,690,0,,38902,
2020-12-25,New Jersey,34,451787,18544,449842,16599,1945,1945
2020-12-25,New Mexico,35,135166,2272,135166,2272,0,0
2020-12-25,New York,36,896242,36604,891527,31843,4715,4761
2020-12-25,North Carolina,37,498005,6420,461185,6084,36820,336
2020-12-25,North Dakota,38,90955,1267,88317,,2638,
2020-12-25,Northern Mariana Islands,69,118,2,118,2,0,0
2020-12-25,Ohio,39,653650,8456,,,,
2020-12-25,Oklahoma,40,272553,2328,0,2328,272553,0
2020-12-25,Oregon,41,106822,1417,9680,130,97142,1287
2020-12-25,Pennsylvania,42,596122,14759,,,,
2020-12-25,Puerto Rico,72,104423,1423,66871,1179,37552,244
2020-12-25,Rhode Island,44,82066,1704,0,924,82066,780
2020-12-25,South Carolina,45,285028,5043,263392,4662,21636,381
2020-12-25,South Dakota,46,96546,1430,88003,,8543,
2020-12-25,Tennessee,47,532375,6367,473804,1743,58571,4624
2020-12-25,Texas,48,1661007,26879,1483227,18567,177780,8312
2020-12-25,Utah,49,260589,1205,66672,472,193917,733
2020-12-25,Vermont,50,6781,120,0,,6781,
2020-12-25,Virginia,51,323915,4791,,,,
2020-12-25,Virgin Islands,78,1967,23,1967,23,0,0
2020-12-25,Washington,53,237269,3268,226833,1636,10436,1632
2020-12-25,West Virginia,54,77239,1228,63518,1105,13721,123
2020-12-25,Wisconsin,55,503706,5022,467266,4720,36440,302
2020-12-25,Wyoming,56,42664,373,36700,,5964,
