date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-28,Alabama,01,35083,919,34605,898,478,21
2020-06-28,Alaska,02,1027,12,1027,12,0,0
2020-06-28,Arizona,04,73908,1589,,,,
2020-06-28,Arkansas,05,19310,259,19310,259,0,0
2020-06-28,California,06,213231,5910,213231,5910,0,0
2020-06-28,Colorado,08,32006,1674,,,,
2020-06-28,Connecticut,09,46206,4311,,,,
2020-06-28,Delaware,10,11091,507,,,,
2020-06-28,District of Columbia,11,10248,550,10248,550,0,0
2020-06-28,Florida,12,141067,3418,141067,3418,0,0
2020-06-28,Georgia,13,71066,2733,71066,2733,0,0
2020-06-28,Guam,66,1217,6,1209,6,8,0
2020-06-28,Hawaii,15,856,18,,,,
2020-06-28,Idaho,16,5319,92,4790,85,529,7
2020-06-28,Illinois,17,143089,7097,142036,6896,1053,201
2020-06-28,Indiana,18,46071,2619,44930,2427,1141,192
2020-06-28,Iowa,19,28482,705,28482,705,0,0
2020-06-28,Kansas,20,13830,270,,,,
2020-06-28,Kentucky,21,15337,575,,,,
2020-06-28,Louisiana,22,56349,3199,56236,3086,113,113
2020-06-28,Maine,23,3191,104,2838,104,353,0
2020-06-28,Maryland,24,67287,3168,67185,3042,102,126
2020-06-28,Massachusetts,25,108443,8040,108443,8040,0,0
2020-06-28,Michigan,26,70033,6162,62922,5909,7111,253
2020-06-28,Minnesota,27,35584,1460,35549,1425,35,35
2020-06-28,Mississippi,28,25531,1035,25368,1018,163,17
2020-06-28,Missouri,29,20977,1021,20906,1021,71,0
2020-06-28,Montana,30,863,22,863,22,0,0
2020-06-28,Nebraska,31,18775,271,18775,271,0,0
2020-06-28,Nevada,32,17160,500,17160,500,0,0
2020-06-28,New Hampshire,33,5717,367,5717,367,0,0
2020-06-28,New Jersey,34,173036,14975,171182,13121,1854,1854
2020-06-28,New Mexico,35,11619,491,11619,491,0,0
2020-06-28,New York,36,397293,31137,392623,26467,4670,4670
2020-06-28,North Carolina,37,62162,1337,62162,1337,0,0
2020-06-28,North Dakota,38,3504,88,3495,79,9,9
2020-06-28,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-28,Ohio,39,50309,2807,,,,
2020-06-28,Oklahoma,40,12944,385,12944,385,0,0
2020-06-28,Oregon,41,8200,204,7521,,679,
2020-06-28,Pennsylvania,42,89400,6652,,,,
2020-06-28,Puerto Rico,72,7189,153,1624,59,5565,94
2020-06-28,Rhode Island,44,16661,927,16661,927,0,0
2020-06-28,South Carolina,45,33320,716,33221,712,99,4
2020-06-28,South Dakota,46,6681,91,6681,91,0,0
2020-06-28,Tennessee,47,39945,577,39629,286,316,291
2020-06-28,Texas,48,149025,2398,148596,2397,429,1
2020-06-28,Utah,49,20736,167,20736,119,0,48
2020-06-28,Vermont,50,1202,56,1202,56,0,0
2020-06-28,Virginia,51,61736,1732,,,,
2020-06-28,Virgin Islands,78,81,6,81,6,0,0
2020-06-28,Washington,53,33031,1311,31902,1311,1129,0
2020-06-28,West Virginia,54,2817,93,2723,93,94,0
2020-06-28,Wisconsin,55,30443,786,27495,779,2948,7
2020-06-28,Wyoming,56,1417,20,1121,,296,
