date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-15,Alabama,01,557578,11439,428504,9122,129074,2317
2021-07-15,Alaska,02,71539,364,0,364,71539,0
2021-07-15,Arizona,04,904865,18083,,,,
2021-07-15,Arkansas,05,360258,5977,278721,4752,81537,1225
2021-07-15,California,06,3848754,63634,3822953,63604,25801,30
2021-07-15,Colorado,08,567305,7023,,,,
2021-07-15,Connecticut,09,350386,8279,,,,
2021-07-15,Delaware,10,110231,1696,,,,
2021-07-15,District of Columbia,11,49574,1145,49574,1145,0,0
2021-07-15,Florida,12,2383068,38282,0,,2383068,
2021-07-15,Georgia,13,1118774,20832,885309,18095,233465,2737
2021-07-15,Guam,66,9440,143,9172,143,268,0
2021-07-15,Hawaii,15,37175,518,,,,
2021-07-15,Idaho,16,196567,2167,157305,1885,39262,282
2021-07-15,Illinois,17,1403314,25811,1262200,23398,141114,2413
2021-07-15,Indiana,18,762976,13939,759618,13513,3358,426
2021-07-15,Iowa,19,375278,6158,309406,,65872,
2021-07-15,Kansas,20,322725,5220,,,,
2021-07-15,Kentucky,21,469487,7318,,,,
2021-07-15,Louisiana,22,494340,10821,415427,9780,78913,1041
2021-07-15,Maine,23,69373,877,50742,877,18631,0
2021-07-15,Maryland,24,463882,9773,463665,9556,217,217
2021-07-15,Massachusetts,25,711676,18013,665296,17648,46380,365
2021-07-15,Michigan,26,1001072,21077,895343,19842,105729,1235
2021-07-15,Minnesota,27,607371,7725,562885,7210,44486,515
2021-07-15,Mississippi,28,326270,7460,199537,5144,126733,2316
2021-07-15,Missouri,29,655907,10093,575238,4606,80669,5487
2021-07-15,Montana,30,114685,1686,114685,1686,0,0
2021-07-15,Nebraska,31,225711,2535,70694,626,155017,1909
2021-07-15,Nevada,32,341292,5737,341292,5737,0,0
2021-07-15,New Hampshire,33,99840,1381,0,,99840,
2021-07-15,New Jersey,34,1027014,26520,896191,23811,130823,2709
2021-07-15,New Mexico,35,206846,4364,206846,4364,0,0
2021-07-15,New York,36,2120600,53170,2105516,48071,15084,5099
2021-07-15,North Carolina,37,1022931,13529,869742,11914,153189,1615
2021-07-15,North Dakota,38,110989,1567,101691,,9298,
2021-07-15,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-15,Ohio,39,1115242,20411,,,,
2021-07-15,Oklahoma,40,463152,7417,0,7417,463152,0
2021-07-15,Oregon,41,211357,2830,0,,211357,
2021-07-15,Pennsylvania,42,1219722,27779,,,,
2021-07-15,Puerto Rico,72,174715,2559,123665,0,51050,2559
2021-07-15,Rhode Island,44,152927,2736,0,,152927,
2021-07-15,South Carolina,45,600607,9860,495079,8675,105528,1185
2021-07-15,South Dakota,46,124750,2040,109428,,15322,
2021-07-15,Tennessee,47,859116,12535,702699,2042,156417,10493
2021-07-15,Texas,48,3022138,52862,2569034,23880,453104,28982
2021-07-15,Utah,49,421328,2406,0,2335,421328,71
2021-07-15,Vermont,50,24529,258,0,,24529,
2021-07-15,Virginia,51,684054,11471,,,,
2021-07-15,Virgin Islands,78,4104,32,4104,32,0,0
2021-07-15,Washington,53,460161,6077,419163,2025,40998,4052
2021-07-15,West Virginia,54,164843,2917,128797,2447,36046,470
2021-07-15,Wisconsin,55,679601,8196,614243,7365,65358,831
2021-07-15,Wyoming,56,63331,760,53082,,10249,
