date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-04,Alabama,01,1229300,17215,892459,13327,336841,3888
2022-02-04,Alaska,02,219767,1064,0,1064,219767,0
2022-02-04,American Samoa,60,1,0,1,0,0,0
2022-02-04,Arizona,04,1894335,26430,,,,
2022-02-04,Arkansas,05,790223,9733,0,,790223,
2022-02-04,California,06,8562668,80927,8179917,80557,382751,370
2022-02-04,Colorado,08,1271310,11409,,,,
2022-02-04,Connecticut,09,704871,10083,,,,
2022-02-04,Delaware,10,249716,2555,,,,
2022-02-04,District of Columbia,11,131284,1291,131284,1291,0,0
2022-02-04,Florida,12,5590369,65993,0,,5590369,
2022-02-04,Georgia,13,2325658,32002,1799294,27009,526364,4993
2022-02-04,Guam,66,34757,297,29206,297,5551,0
2022-02-04,Hawaii,15,217895,1191,,,,
2022-02-04,Idaho,16,387384,4468,303961,3662,83423,806
2022-02-04,Illinois,17,2943829,34966,2464324,31174,479505,3792
2022-02-04,Indiana,18,1646533,21666,1642625,20856,3908,810
2022-02-04,Iowa,19,724912,8657,557757,,167155,
2022-02-04,Kansas,20,740153,7608,,,,
2022-02-04,Kentucky,21,1197175,13058,,,,
2022-02-04,Louisiana,22,1185174,15841,862654,13665,322520,2176
2022-02-04,Maine,23,178501,1777,131530,1777,46971,0
2022-02-04,Maryland,24,960459,13611,960201,13353,258,258
2022-02-04,Massachusetts,25,1625704,22316,1498053,21692,127651,624
2022-02-04,Michigan,26,2277192,32599,1994039,30144,283153,2455
2022-02-04,Minnesota,27,1352598,11711,1169321,,183277,
2022-02-04,Mississippi,28,744023,11202,418324,7439,325699,3763
2022-02-04,Missouri,29,1364896,17837,1150444,15222,214452,2615
2022-02-04,Montana,30,246377,3033,246377,3033,0,0
2022-02-04,Nebraska,31,444695,3731,121053,750,323642,2981
2022-02-04,Nevada,32,663107,9084,629411,9084,33696,0
2022-02-04,New Hampshire,33,279842,2239,0,,279842,
2022-02-04,New Jersey,34,2123207,31769,1835533,28850,287674,2919
2022-02-04,New Mexico,35,487604,6518,487604,6518,0,0
2022-02-04,New York,36,4814634,64812,4810082,59338,4552,5474
2022-02-04,North Carolina,37,2458111,21037,66989,290,2391122,20747
2022-02-04,North Dakota,38,228087,2168,172907,,55180,
2022-02-04,Northern Mariana Islands,69,5575,23,5575,23,0,0
2022-02-04,Ohio,39,2601241,33537,,,,
2022-02-04,Oklahoma,40,988190,12193,0,,988190,
2022-02-04,Oregon,41,649389,6181,0,,649389,
2022-02-04,Pennsylvania,42,2681717,41199,,,,
2022-02-04,Puerto Rico,72,494625,3908,260462,0,234163,3908
2022-02-04,Rhode Island,44,347041,3341,0,,347041,
2022-02-04,South Carolina,45,1400276,15744,1101470,13503,298806,2241
2022-02-04,South Dakota,46,229671,2677,191562,,38109,
2022-02-04,Tennessee,47,1847542,22618,1385470,3608,462072,19010
2022-02-04,Texas,48,6308863,80518,5228423,31034,1080440,49484
2022-02-04,Utah,49,895624,4160,0,3995,895624,165
2022-02-04,Vermont,50,106174,548,0,,106174,
2022-02-04,Virginia,51,1565522,16548,,,,
2022-02-04,Virgin Islands,78,14963,102,14963,102,0,0
2022-02-04,Washington,53,1356122,10961,1171009,2910,185113,8051
2022-02-04,West Virginia,54,455201,5829,360997,,94204,
2022-02-04,Wisconsin,55,1531529,12548,1346594,11293,184935,1255
2022-02-04,Wyoming,56,149126,1650,117405,,31721,
