date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-05,Alabama,01,1240496,17371,900027,13433,340469,3938
2022-02-05,Alaska,02,223573,1064,0,1064,223573,0
2022-02-05,American Samoa,60,1,0,1,0,0,0
2022-02-05,Arizona,04,1903412,26530,,,,
2022-02-05,Arkansas,05,791730,9762,0,,791730,
2022-02-05,California,06,8605101,81185,8221818,80827,383283,358
2022-02-05,Colorado,08,1276189,11423,,,,
2022-02-05,Connecticut,09,706140,10159,,,,
2022-02-05,Delaware,10,250311,2563,,,,
2022-02-05,District of Columbia,11,131543,1293,131543,1293,0,0
2022-02-05,Florida,12,5610464,66279,0,,5610464,
2022-02-05,Georgia,13,2334292,32109,1806239,27102,528053,5007
2022-02-05,Guam,66,34757,297,29206,297,5551,0
2022-02-05,Hawaii,15,219059,1201,,,,
2022-02-05,Idaho,16,389813,4480,305796,3673,84017,807
2022-02-05,Illinois,17,2962497,35157,2481105,31342,481392,3815
2022-02-05,Indiana,18,1650853,21712,1646937,20894,3916,818
2022-02-05,Iowa,19,724912,8657,557757,,167155,
2022-02-05,Kansas,20,744965,7743,,,,
2022-02-05,Kentucky,21,1204104,13089,,,,
2022-02-05,Louisiana,22,1192375,15905,865076,13713,327299,2192
2022-02-05,Maine,23,179915,1800,132560,1800,47355,0
2022-02-05,Maryland,24,962063,13655,961805,13397,258,258
2022-02-05,Massachusetts,25,1630462,22379,1502248,21755,128214,624
2022-02-05,Michigan,26,2289269,32835,2003848,30355,285421,2480
2022-02-05,Minnesota,27,1359208,11749,1174437,,184771,
2022-02-05,Mississippi,28,751862,11250,420777,7468,331085,3782
2022-02-05,Missouri,29,1367755,17851,1152862,15257,214893,2594
2022-02-05,Montana,30,250718,3035,250718,3035,0,0
2022-02-05,Nebraska,31,445793,3755,121421,769,324372,2986
2022-02-05,Nevada,32,665211,9144,631309,9144,33902,0
2022-02-05,New Hampshire,33,281300,2246,0,,281300,
2022-02-05,New Jersey,34,2126230,31868,1838073,28949,288157,2919
2022-02-05,New Mexico,35,487654,6518,487654,6518,0,0
2022-02-05,New York,36,4822350,64965,4817841,59482,4509,5483
2022-02-05,North Carolina,37,2470404,21107,67203,290,2403201,20817
2022-02-05,North Dakota,38,229271,2174,173580,,55691,
2022-02-05,Northern Mariana Islands,69,5687,23,5687,23,0,0
2022-02-05,Ohio,39,2605245,34217,,,,
2022-02-05,Oklahoma,40,992932,12193,0,,992932,
2022-02-05,Oregon,41,654343,6214,0,,654343,
2022-02-05,Pennsylvania,42,2688808,41359,,,,
2022-02-05,Puerto Rico,72,496158,3925,261141,0,235017,3925
2022-02-05,Rhode Island,44,347901,3354,0,,347901,
2022-02-05,South Carolina,45,1406933,15791,1106209,13527,300724,2264
2022-02-05,South Dakota,46,230240,2687,191563,,38677,
2022-02-05,Tennessee,47,1858817,22688,1386137,3624,472680,19064
2022-02-05,Texas,48,6331037,80685,5244753,31087,1086284,49598
2022-02-05,Utah,49,898432,4173,0,4008,898432,165
2022-02-05,Vermont,50,106690,553,0,,106690,
2022-02-05,Virginia,51,1572022,16703,,,,
2022-02-05,Virgin Islands,78,14988,102,14988,102,0,0
2022-02-05,Washington,53,1365175,11068,1178346,2917,186829,8151
2022-02-05,West Virginia,54,458112,5846,363409,,94703,
2022-02-05,Wisconsin,55,1535483,12600,1349856,11334,185627,1266
2022-02-05,Wyoming,56,149842,1650,117989,,31853,
