date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-09-03,Alabama,01,129285,2233,118601,2120,10684,113
2020-09-03,Alaska,02,6287,37,6287,37,0,0
2020-09-03,Arizona,04,203964,5132,,,,
2020-09-03,Arkansas,05,62112,841,62112,841,0,0
2020-09-03,California,06,723871,13388,723871,13388,0,0
2020-09-03,Colorado,08,58489,1960,,,,
2020-09-03,Connecticut,09,53108,4467,,,,
2020-09-03,Delaware,10,17653,606,,,,
2020-09-03,District of Columbia,11,14135,609,14135,609,0,0
2020-09-03,Florida,12,637005,11649,0,11649,637005,0
2020-09-03,Georgia,13,261056,5735,261056,5735,0,0
2020-09-03,Guam,66,2529,14,2529,14,0,0
2020-09-03,Hawaii,15,8966,74,,,,
2020-09-03,Idaho,16,33059,374,30523,336,2536,38
2020-09-03,Illinois,17,242489,8343,240787,8134,1702,209
2020-09-03,Indiana,18,98971,3332,96854,3110,2117,222
2020-09-03,Iowa,19,67151,1135,67151,1135,0,0
2020-09-03,Kansas,20,44529,463,,,,
2020-09-03,Kentucky,21,53605,1017,,,,
2020-09-03,Louisiana,22,151547,5021,150651,4858,896,163
2020-09-03,Maine,23,4617,133,4145,133,472,0
2020-09-03,Maryland,24,110366,3778,110245,3634,121,144
2020-09-03,Massachusetts,25,121546,9077,119819,8870,1727,207
2020-09-03,Michigan,26,115371,6795,104314,6521,11057,274
2020-09-03,Minnesota,27,78175,1889,78123,1837,52,52
2020-09-03,Mississippi,28,85116,2536,80832,2373,4284,163
2020-09-03,Missouri,29,90101,1679,89936,1678,165,1
2020-09-03,Montana,30,7899,111,7896,111,3,0
2020-09-03,Nebraska,31,35052,408,35052,408,0,0
2020-09-03,Nevada,32,70233,1364,70225,1364,8,0
2020-09-03,New Hampshire,33,7309,432,7309,432,0,0
2020-09-03,New Jersey,34,194756,15971,192973,14188,1783,1783
2020-09-03,New Mexico,35,25612,790,25612,790,0,0
2020-09-03,New York,36,441835,32567,437191,27923,4644,4644
2020-09-03,North Carolina,37,172532,2824,172419,2824,113,0
2020-09-03,North Dakota,38,12633,154,12629,150,4,4
2020-09-03,Northern Mariana Islands,69,57,2,57,2,0,0
2020-09-03,Ohio,39,127112,4226,,,,
2020-09-03,Oklahoma,40,61027,835,61027,835,0,0
2020-09-03,Oregon,41,27109,473,26240,280,869,193
2020-09-03,Pennsylvania,42,141578,7805,,,,
2020-09-03,Puerto Rico,72,34198,448,16069,296,18129,152
2020-09-03,Rhode Island,44,22143,1055,22143,1055,0,0
2020-09-03,South Carolina,45,121696,2807,119822,2667,1874,140
2020-09-03,South Dakota,46,14337,169,14335,,2,
2020-09-03,Tennessee,47,155146,1768,151332,752,3814,1016
2020-09-03,Texas,48,650730,13204,626318,9468,24412,3736
2020-09-03,Utah,49,53344,416,31629,279,21715,137
2020-09-03,Vermont,50,1637,58,1637,58,0,0
2020-09-03,Virginia,51,123668,2652,,,,
2020-09-03,Virgin Islands,78,1144,15,1144,15,0,0
2020-09-03,Washington,53,78734,2026,76676,1953,2058,73
2020-09-03,West Virginia,54,10845,237,10653,235,192,2
2020-09-03,Wisconsin,55,83003,1155,77937,1147,5066,8
2020-09-03,Wyoming,56,3911,41,3311,,600,
