date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-25,Alabama,01,443009,6662,350988,5469,92021,1193
2021-01-25,Alaska,02,53061,250,0,250,53061,0
2021-01-25,Arizona,04,728231,12239,,,,
2021-01-25,Arkansas,05,284702,4650,228410,3778,56292,872
2021-01-25,California,06,3204265,37450,3186130,37450,18135,0
2021-01-25,Colorado,08,389077,5602,,,,
2021-01-25,Connecticut,09,243632,6911,,,,
2021-01-25,Delaware,10,75191,1049,,,,
2021-01-25,District of Columbia,11,35505,879,35505,879,0,0
2021-01-25,Florida,12,1658161,25445,0,25445,1658161,0
2021-01-25,Georgia,13,847036,12890,697948,11543,149088,1347
2021-01-25,Guam,66,8523,130,8316,130,207,0
2021-01-25,Hawaii,15,25209,339,,,,
2021-01-25,Idaho,16,160182,1687,130604,1475,29578,212
2021-01-25,Illinois,17,1107388,20744,1019817,18861,87571,1883
2021-01-25,Indiana,18,616310,9728,613228,9352,3082,376
2021-01-25,Iowa,19,313537,4488,313537,,0,
2021-01-25,Kansas,20,272151,3622,,,,
2021-01-25,Kentucky,21,351462,3730,,,,
2021-01-25,Louisiana,22,385942,8590,339207,8064,46735,526
2021-01-25,Maine,23,37046,547,30108,547,6938,0
2021-01-25,Maryland,24,343353,6900,343206,6726,147,174
2021-01-25,Massachusetts,25,503688,14178,479402,13889,24286,289
2021-01-25,Michigan,26,598449,15208,550192,14345,48257,863
2021-01-25,Minnesota,27,455851,6166,436684,5859,19167,307
2021-01-25,Mississippi,28,265146,5777,169146,4271,96000,1506
2021-01-25,Missouri,29,483841,6966,475486,6965,8355,1
2021-01-25,Montana,30,91905,1152,91905,1152,0,0
2021-01-25,Nebraska,31,187536,1958,61744,524,125792,1434
2021-01-25,Nevada,32,271995,4031,271982,4031,13,0
2021-01-25,New Hampshire,33,62768,990,0,,62768,
2021-01-25,New Jersey,34,666951,20972,598660,18851,68291,2121
2021-01-25,New Mexico,35,169696,3159,169696,3159,0,0
2021-01-25,New York,36,1347924,42090,1339247,37141,8677,4949
2021-01-25,North Carolina,37,725176,8777,656540,8057,68636,720
2021-01-25,North Dakota,38,96899,1436,92799,,4100,
2021-01-25,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-25,Ohio,39,868656,10768,,,,
2021-01-25,Oklahoma,40,374853,3293,0,3293,374853,0
2021-01-25,Oregon,41,138587,1892,10738,138,127849,1754
2021-01-25,Pennsylvania,42,813665,20664,,,,
2021-01-25,Puerto Rico,72,125211,1778,85114,1494,40097,284
2021-01-25,Rhode Island,44,111754,2110,0,924,111754,1186
2021-01-25,South Carolina,45,421417,6552,379775,5920,41642,632
2021-01-25,South Dakota,46,107180,1705,95865,,11315,
2021-01-25,Tennessee,47,695935,8776,590633,1883,105302,6893
2021-01-25,Texas,48,2267132,35224,1998069,22324,269063,12900
2021-01-25,Utah,49,337264,1599,80682,584,256582,1015
2021-01-25,Vermont,50,11165,171,0,,11165,
2021-01-25,Virginia,51,478619,6081,,,,
2021-01-25,Virgin Islands,78,2350,24,2350,24,0,0
2021-01-25,Washington,53,305377,4188,291833,2045,13544,2143
2021-01-25,West Virginia,54,115839,1899,93114,1624,22725,275
2021-01-25,Wisconsin,55,582477,6203,536428,5761,46049,442
2021-01-25,Wyoming,56,51062,571,43599,,7463,
