date,state,fips,cases,deaths
2022-09-01,Iowa,19,842647,9940
2022-09-01,Indiana,18,1895799,24418
2022-09-01,Illinois,17,3694055,39328
2022-09-01,Idaho,16,489511,5118
2022-09-01,Hawaii,15,331095,1641
2022-09-01,Guam,66,58916,390
2022-09-01,Georgia,13,2788282,38218
2022-09-01,Kentucky,21,1551511,16679
2022-09-01,Florida,12,7025348,79853
2022-09-01,District of Columbia,11,166166,1381
2022-09-01,Delaware,10,302738,3042
2022-09-01,Connecticut,09,875076,11269
2022-09-01,Colorado,08,1638142,13370
2022-09-01,California,06,11091425,95001
2022-09-01,Arkansas,05,932639,11918
2022-09-01,Arizona,04,2254374,31114
2022-09-01,American Samoa,60,8168,34
2022-09-01,Alaska,02,299549,1297
2022-09-01,Alabama,01,1491815,20113
2022-09-01,Louisiana,22,1431011,17871
2022-09-01,Maine,23,282808,2512
2022-09-01,Maryland,24,1223380,15188
2022-09-01,Massachusetts,25,2005250,21390
2022-09-01,Michigan,26,2770359,38038
2022-09-01,Minnesota,27,1630819,13429
2022-09-01,Mississippi,28,913049,12794
2022-09-01,Missouri,29,1628044,21428
2022-09-01,Montana,30,304498,3504
2022-09-01,Nebraska,31,529808,4455
2022-09-01,Nevada,32,841577,11400
2022-09-01,New Hampshire,33,344381,2662
2022-09-01,New Jersey,34,2676938,34562
2022-09-01,New Mexico,35,611310,8449
2022-09-01,New York,36,5975934,70403
2022-09-01,North Carolina,37,3120821,26345
2022-09-01,North Dakota,38,264517,2395
2022-09-01,Northern Mariana Islands,69,13120,40
2022-09-01,Ohio,39,3049546,39406
2022-09-01,Oklahoma,40,1170225,14670
2022-09-01,Oregon,41,878148,8412
2022-09-01,Pennsylvania,42,3185902,46716
2022-09-01,Puerto Rico,72,957228,4971
2022-09-01,Rhode Island,44,416638,3643
2022-09-01,South Carolina,45,1674281,18263
2022-09-01,South Dakota,46,257547,2993
2022-09-01,Tennessee,47,2239401,27164
2022-09-01,Texas,48,7738083,90390
2022-09-01,Utah,49,1027083,4968
2022-09-01,Vermont,50,140308,707
2022-09-01,Virginia,51,2040106,21416
2022-09-01,Virgin Islands,78,22711,122
2022-09-01,Washington,53,1784891,14079
2022-09-01,West Virginia,54,582666,7286
2022-09-01,Wisconsin,55,1832397,15072
2022-09-01,Wyoming,56,174828,1881
2022-09-01,Kansas,20,864871,9019
