date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-03,Alabama,01,528597,10913,408901,8602,119696,2311
2021-05-03,Alaska,02,67598,330,0,330,67598,0
2021-05-03,Arizona,04,863927,17344,,,,
2021-05-03,Arkansas,05,336105,5743,263192,4561,72913,1182
2021-05-03,California,06,3745021,61895,3720367,61477,24654,418
2021-05-03,Colorado,08,516337,6438,,,,
2021-05-03,Connecticut,09,339233,8097,,,,
2021-05-03,Delaware,10,104909,1626,,,,
2021-05-03,District of Columbia,11,47855,1106,47855,1106,0,0
2021-05-03,Florida,12,2242770,35267,0,35267,2242770,0
2021-05-03,Georgia,13,1078321,19586,857790,17105,220531,2481
2021-05-03,Guam,66,8944,137,8726,137,218,0
2021-05-03,Hawaii,15,32989,480,,,,
2021-05-03,Idaho,16,187728,2048,150423,1784,37305,264
2021-05-03,Illinois,17,1343273,24358,1213803,22073,129470,2285
2021-05-03,Indiana,18,725964,13349,722646,12937,3318,412
2021-05-03,Iowa,19,365519,5959,301749,,63770,
2021-05-03,Kansas,20,311218,5025,,,,
2021-05-03,Kentucky,21,448339,6634,,,,
2021-05-03,Louisiana,22,458581,10382,389487,9464,69094,918
2021-05-03,Maine,23,61847,789,46023,789,15824,0
2021-05-03,Maryland,24,449180,8776,448989,8585,191,191
2021-05-03,Massachusetts,25,691172,17621,647768,17270,43404,351
2021-05-03,Michigan,26,939387,18883,845064,17766,94323,1117
2021-05-03,Minnesota,27,579328,7253,539898,6766,39430,487
2021-05-03,Mississippi,28,311900,7199,190713,4969,121187,2230
2021-05-03,Missouri,29,602390,9253,533531,4414,68859,4839
2021-05-03,Montana,30,109106,1574,109106,1574,0,0
2021-05-03,Nebraska,31,220127,2366,44546,457,175581,1909
2021-05-03,Nevada,32,315438,5464,315438,5464,0,0
2021-05-03,New Hampshire,33,95377,1305,0,,95377,
2021-05-03,New Jersey,34,1000009,25600,875277,22975,124732,2625
2021-05-03,New Mexico,35,197733,4069,197733,4069,0,0
2021-05-03,New York,36,2053027,51830,2039325,46734,13702,5096
2021-05-03,North Carolina,37,976985,12677,838637,11205,138348,1472
2021-05-03,North Dakota,38,107739,1525,99512,,8227,
2021-05-03,Northern Mariana Islands,69,168,2,168,2,0,0
2021-05-03,Ohio,39,1075004,19284,,,,
2021-05-03,Oklahoma,40,448305,6788,0,6788,448305,0
2021-05-03,Oregon,41,186344,2516,0,,186344,
2021-05-03,Pennsylvania,42,1161184,26327,,,,
2021-05-03,Puerto Rico,72,166193,2313,116781,0,49412,2313
2021-05-03,Rhode Island,44,148186,2671,0,,148186,
2021-05-03,South Carolina,45,580273,9520,482907,8379,97366,1141
2021-05-03,South Dakota,46,122660,1967,107689,,14971,
2021-05-03,Tennessee,47,832935,12100,685569,1950,147366,10150
2021-05-03,Texas,48,2897234,50473,2504951,24310,392283,26163
2021-05-03,Utah,49,398077,2204,0,2139,398077,65
2021-05-03,Vermont,50,23126,247,0,,23126,
2021-05-03,Virginia,51,661314,10791,,,,
2021-05-03,Virgin Islands,78,3138,27,3138,27,0,0
2021-05-03,Washington,53,406659,5547,373604,311,33055,5236
2021-05-03,West Virginia,54,153918,2686,121016,2249,32902,437
2021-05-03,Wisconsin,55,661890,7567,599227,6839,62663,728
2021-05-03,Wyoming,56,58142,707,49101,,9041,
