date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-15,Alabama,01,1263796,17571,915581,13581,348215,3990
2022-02-15,Alaska,02,231740,1081,0,1081,231740,0
2022-02-15,American Samoa,60,1,0,1,0,0,0
2022-02-15,Arizona,04,1953168,27181,,,,
2022-02-15,Arkansas,05,807711,10097,0,,807711,
2022-02-15,California,06,8835374,83033,8461208,83028,374166,5
2022-02-15,Colorado,08,1299431,11870,,,,
2022-02-15,Connecticut,09,714408,10260,,,,
2022-02-15,Delaware,10,253748,2643,,,,
2022-02-15,District of Columbia,11,133295,1309,133295,1309,0,0
2022-02-15,Florida,12,5751104,67910,0,,5751104,
2022-02-15,Georgia,13,2370590,32895,1832184,27796,538406,5099
2022-02-15,Guam,66,41249,308,35158,308,6091,0
2022-02-15,Hawaii,15,226510,1259,,,,
2022-02-15,Idaho,16,404738,4579,317587,3745,87151,834
2022-02-15,Illinois,17,3007009,35998,2518098,32072,488911,3926
2022-02-15,Indiana,18,1672351,22186,1668404,21335,3947,851
2022-02-15,Iowa,19,739566,8829,567111,,172455,
2022-02-15,Kansas,20,758882,7881,,,,
2022-02-15,Kentucky,21,1250641,13458,,,,
2022-02-15,Louisiana,22,1213437,16217,877215,13943,336222,2274
2022-02-15,Maine,23,187697,1828,138270,1828,49427,0
2022-02-15,Maryland,24,970991,13925,970732,13666,259,259
2022-02-15,Massachusetts,25,1652829,22856,1522532,22188,130297,668
2022-02-15,Michigan,26,2325437,33481,2032502,30935,292935,2546
2022-02-15,Minnesota,27,1392891,11990,1201727,,191164,
2022-02-15,Mississippi,28,781436,11652,430995,7702,350441,3950
2022-02-15,Missouri,29,1397123,18239,1176964,15570,220159,2669
2022-02-15,Montana,30,258429,3074,258429,3074,0,0
2022-02-15,Nebraska,31,451074,3815,123612,778,327462,3037
2022-02-15,Nevada,32,675186,9362,640069,9362,35117,0
2022-02-15,New Hampshire,33,288191,2294,0,,288191,
2022-02-15,New Jersey,34,2146285,32399,1854702,29450,291583,2949
2022-02-15,New Mexico,35,503623,6686,503623,6686,0,0
2022-02-15,New York,36,4872741,65943,4867243,60445,5498,5498
2022-02-15,North Carolina,37,2541259,21791,69272,293,2471987,21498
2022-02-15,North Dakota,38,234998,2201,176917,,58081,
2022-02-15,Northern Mariana Islands,69,7353,23,7199,23,154,0
2022-02-15,Ohio,39,2633648,35005,,,,
2022-02-15,Oklahoma,40,1009129,12425,0,,1009129,
2022-02-15,Oregon,41,679241,6373,0,,679241,
2022-02-15,Pennsylvania,42,2726796,42247,,,,
2022-02-15,Puerto Rico,72,502659,4032,264254,0,238405,4032
2022-02-15,Rhode Island,44,352794,3388,0,,352794,
2022-02-15,South Carolina,45,1442546,16241,1130548,13852,311998,2389
2022-02-15,South Dakota,46,233008,2742,191563,,41445,
2022-02-15,Tennessee,47,1918273,23080,1425691,3684,492582,19396
2022-02-15,Texas,48,6473858,82547,5345363,31558,1128495,50989
2022-02-15,Utah,49,914203,4300,0,4125,914203,175
2022-02-15,Vermont,50,109631,574,0,,109631,
2022-02-15,Virginia,51,1610726,17697,,,,
2022-02-15,Virgin Islands,78,15182,105,15182,105,0,0
2022-02-15,Washington,53,1410097,11459,1210657,3002,199440,8457
2022-02-15,West Virginia,54,476957,6023,378623,,98334,
2022-02-15,Wisconsin,55,1557854,12930,1369068,11603,188786,1327
2022-02-15,Wyoming,56,153095,1667,120559,,32536,
