date,state,fips,cases,deaths
2023-01-28,Wisconsin,55,1981310,16154
2023-01-28,Arkansas,05,996153,12848
2023-01-28,Montana,30,325926,3655
2023-01-28,New York,36,6694112,78723
2023-01-28,Nevada,32,882917,12010
2023-01-28,Arizona,04,2398200,32775
2023-01-28,American Samoa,60,8317,34
2023-01-28,Nebraska,31,561195,4908
2023-01-28,Oregon,41,948901,9168
2023-01-28,South Carolina,45,1807019,19628
2023-01-28,Rhode Island,44,454211,3850
2023-01-28,Minnesota,27,1753092,14554
2023-01-28,South Dakota,46,273929,3169
2023-01-28,Michigan,26,3015235,41390
2023-01-28,Massachusetts,25,2193582,23594
2023-01-28,Maryland,24,1344181,16288
2023-01-28,Maine,23,311493,2876
2023-01-28,Tennessee,47,2406233,28596
2023-01-28,Mississippi,28,974487,13191
2023-01-28,Louisiana,22,1538276,18525
2023-01-28,Kentucky,21,1685679,17926
2023-01-28,Texas,48,8240015,93362
2023-01-28,Kansas,20,926539,10080
2023-01-28,Missouri,29,1764681,23567
2023-01-28,Iowa,19,894126,10568
2023-01-28,Puerto Rico,72,1114318,5678
2023-01-28,Indiana,18,2024969,25861
2023-01-28,Illinois,17,4026886,41088
2023-01-28,Idaho,16,515111,5371
2023-01-28,Hawaii,15,367875,1783
2023-01-28,Guam,66,61589,416
2023-01-28,Utah,49,1081661,5253
2023-01-28,Vermont,50,150190,889
2023-01-28,Virginia,51,2256046,23204
2023-01-28,Georgia,13,2940372,40435
2023-01-28,Florida,12,7400419,84927
2023-01-28,District of Columbia,11,176012,1422
2023-01-28,Delaware,10,325872,3254
2023-01-28,Connecticut,09,965336,11941
2023-01-28,Colorado,08,1747581,14035
2023-01-28,Ohio,39,3347767,41443
2023-01-28,New Hampshire,33,372918,2932
2023-01-28,California,06,11980295,102283
2023-01-28,Alaska,02,303897,1426
2023-01-28,New Jersey,34,2995907,35807
2023-01-28,North Dakota,38,282940,2492
2023-01-28,Oklahoma,40,1270476,16177
2023-01-28,West Virginia,54,633636,7934
2023-01-28,Wyoming,56,183774,1978
2023-01-28,North Carolina,37,3412542,29141
2023-01-28,New Mexico,35,664355,8957
2023-01-28,Virgin Islands,78,24475,129
2023-01-28,Northern Mariana Islands,69,13395,41
2023-01-28,Alabama,01,1610535,21343
2023-01-28,Washington,53,1904198,15434
2023-01-28,Pennsylvania,42,3469076,49711
